id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
35,1249,Senadora Kátia Abreu,PMDB,TO,governo,Senadora Kátia Abreu (PMDB/TO),1
35,141470,Deputado Federal José Guimarães,PT,CE,oposição,Deputado Federal José Guimarães (PT/CE),3
35,160508,Deputado Federal Afonso Florence,PT,BA,oposição,Deputado Federal Afonso Florence (PT/BA),3
35,204530,Deputado Federal Rodrigo Agostinho,PSB,SP,oposição,Deputado Federal Rodrigo Agostinho (PSB/SP),1
35,345,Senador Flávio Arns,REDE,PR,oposição,Senador Flávio Arns (REDE/PR),14.666666666666668
35,374,Senador Paulo Rocha,PT,PA,oposição,Senador Paulo Rocha (PT/PA),21
35,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),2
35,4981,Senador Acir Gurgacz,PDT,RO,oposição,Senador Acir Gurgacz (PDT/RO),2
35,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),20
35,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),9.666666666666666
35,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),15
35,5422,Senador Marcos Rogério,DEM,RO,governo,Senador Marcos Rogério (DEM/RO),4
35,5535,Senador Telmário Mota,PROS,RR,governo,Senador Telmário Mota (PROS/RR),2
35,5540,Senador Fernando Bezerra Coelho,PSB,PE,oposição,Senador Fernando Bezerra Coelho (PSB/PE),5
35,5627,Senador Jean Paul Prates,PT,RN,oposição,Senador Jean Paul Prates (PT/RN),11
35,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),5
35,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),4
35,581,Senador Jaques Wagner,PT,BA,oposição,Senador Jaques Wagner (PT/BA),14
35,5895,Líder do PSB Jorge Kajuru,PSB,GO,oposição,Líder do PSB Jorge Kajuru (PSB/GO),1
35,5979,Senadora Leila Barros,PSB,DF,oposição,Senadora Leila Barros (PSB/DF),2
35,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),2
35,6027,Senador Mecias de Jesus,PRB,RR,governo,Senador Mecias de Jesus (PRB/RR),1
35,825,Senador Paulo Paim,PT,RS,oposição,Senador Paulo Paim (PT/RS),10
35,945,Senador Alvaro Dias,PODEMOS,PR,governo,Senador Alvaro Dias (PODEMOS/PR),1
35,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),0.6666666666666666
36,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),1
36,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),1
36,204366,Rodrigo Coelho,PSB,SC,oposição,Rodrigo Coelho (PSB/SC),1
36,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),1
36,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
37,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),1
37,204366,Rodrigo Coelho,PSB,SC,oposição,Rodrigo Coelho (PSB/SC),1
37,204497,Júnior Ferrari,PSD,PA,governo,Júnior Ferrari (PSD/PA),1
37,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),1
37,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
38,160570,Jerônimo Goergen,PP,RS,governo,Jerônimo Goergen (PP/RS),0.5
38,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),1
38,178989,Renata Abreu,PODE,SP,governo,Renata Abreu (PODE/SP),0.5
38,204366,Rodrigo Coelho,PSB,SC,oposição,Rodrigo Coelho (PSB/SC),1
38,204374,Bia Kicis,PSL,DF,governo,Bia Kicis (PSL/DF),2
38,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),1
38,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Luiz Philippe De Orleans e Bragança (PSL/SP),1
38,204543,Luiz Flávio Gomes,PSB,SP,oposição,Luiz Flávio Gomes (PSB/SP),1
38,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
38,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),0.5
38,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),0.5
39,5531,Senador Elmano Férrer,PODEMOS,PI,governo,Senador Elmano Férrer (PODEMOS/PI),1
40,5929,Senadora Juíza Selma,PSL,MT,governo,Senadora Juíza Selma (PSL/MT),1
40,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),1
40,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),1
41,109429,Benes Leocádio,PRB,RN,governo,Benes Leocádio (PRB/RN),6
41,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),4
41,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),26
41,152605,Glauber Braga,PSOL,RJ,oposição,Glauber Braga (PSOL/RJ),29
41,160528,Danilo Cabral,PSB,PE,oposição,Danilo Cabral (PSB/PE),12
41,160538,Bohn Gass,PT,RS,oposição,Bohn Gass (PT/RS),11
41,160556,Padre João,PT,MG,oposição,Padre João (PT/MG),24
41,160568,Rogério Carvalho,PT,SE,oposição,Rogério Carvalho (PT/SE),10
41,171619,Margarida Salomão,PT,MG,oposição,Margarida Salomão (PT/MG),7
41,178826,Major Olimpio,PSL,SP,governo,Major Olimpio (PSL/SP),8
41,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),29
41,178887,Rubens Pereira Júnior,PCdoB,,oposição,Rubens Pereira Júnior (PCdoB/NA),5
41,178947,Sóstenes Cavalcante,DEM,RJ,governo,Sóstenes Cavalcante (DEM/RJ),26
41,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),9
41,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),37
41,178987,Orlando Silva,PCdoB,SP,oposição,Orlando Silva (PCdoB/SP),4
41,178990,Samuel Moreira,PSDB,SP,governo,Samuel Moreira (PSDB/SP),14
41,204365,Gilson Marques,NOVO,SC,governo,Gilson Marques (NOVO/SC),2
41,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),9
41,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),3
41,204394,Gervásio Maia,PSB,PB,oposição,Gervásio Maia (PSB/PB),2
41,204419,Glaustin Fokus,PSC,GO,governo,Glaustin Fokus (PSC/GO),2
41,204449,Nelson Barbudo,PSL,MT,governo,Nelson Barbudo (PSL/MT),51
41,204453,Natália Bonavides,PT,RN,oposição,Natália Bonavides (PT/RN),3
41,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),14
41,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/PA),25
41,204555,José Ricardo,PT,AM,oposição,José Ricardo (PT/AM),36
41,204575,Gil Cutrim,PDT,MA,oposição,Gil Cutrim (PDT/MA),3
41,4931,Izalci Lucas,PSDB,DF,governo,Izalci Lucas (PSDB/DF),52
41,73460,Gustavo Fruet,PDT,PR,oposição,Gustavo Fruet (PDT/PR),2
41,73943,Perpétua Almeida,PCdoB,AC,oposição,Perpétua Almeida (PCdoB/AC),7
41,74057,Alice Portugal,PCdoB,BA,oposição,Alice Portugal (PCdoB/BA),5
41,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),36
41,74848,Jandira Feghali,PCdoB,RJ,oposição,Jandira Feghali (PCdoB/RJ),5
41,81055,Márcio Jerry,PCdoB,MA,oposição,Márcio Jerry (PCdoB/MA),5
41,141470,Deputado Federal José Guimarães,PT,CE,oposição,Deputado Federal José Guimarães (PT/CE),3
41,160508,Deputado Federal Afonso Florence,PT,BA,oposição,Deputado Federal Afonso Florence (PT/BA),2
41,160604,Deputado Federal Pedro Uczai,PT,SC,oposição,Deputado Federal Pedro Uczai (PT/SC),1
41,178977,Deputado Federal Eduardo Cury,PSDB,SP,governo,Deputado Federal Eduardo Cury (PSDB/SP),1
41,204504,Deputado Federal Cezinha de Madureira,PSD,SP,governo,Deputado Federal Cezinha de Madureira (PSD/SP),1
41,204508,Deputado Federal Igor Timo,PODE,MG,governo,Deputado Federal Igor Timo (PODE/MG),3
41,3396,Senador Tasso Jereissati,PSDB,CE,governo,Senador Tasso Jereissati (PSDB/CE),9
41,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),52
41,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),10
41,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),3
41,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),9
42,132504,Enio Verri,PT,,oposição,Enio Verri (PT/-),2.1666666666666665
42,141398,Carlos Zarattini,PT,SP,oposição,Carlos Zarattini (PT/-),1
42,141422,Efraim Filho,DEM,,governo,Efraim Filho (DEM/-),0.75
42,178922,Tadeu Alencar,PSB,PE,oposição,Tadeu Alencar (PSB/-),0.75
42,178975,Baleia Rossi,MDB,SP,governo,Baleia Rossi (MDB/-),0.75
42,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/-),2.1666666666666665
42,204388,Bibo Nunes,PSL,RS,governo,Bibo Nunes (PSL/-),0.75
42,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/-),0.75
42,204534,Tabata Amaral,PDT,SP,oposição,Tabata Amaral (PDT/-),2.1666666666666665
42,204544,Alexandre Frota,PSL,SP,governo,Alexandre Frota (PSL/-),0.75
43,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,Aureo Ribeiro (SOLIDARIEDADE/RJ),1
43,160587,Fábio Trad,PSD,MS,governo,Fábio Trad (PSD/MS),1
43,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),1
43,178832,Leandre,PV,PR,governo,Leandre (PV/PR),1
43,204366,Rodrigo Coelho,PSB,SC,oposição,Rodrigo Coelho (PSB/SC),1
43,204497,Júnior Ferrari,PSD,PA,governo,Júnior Ferrari (PSD/PA),1
43,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),1
43,204527,Geninho Zuliani,DEM,SP,governo,Geninho Zuliani (DEM/SP),1
43,74554,José Rocha,PL,BA,governo,José Rocha (PL/BA),1
43,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
44,160559,Alceu Moreira,MDB,,governo,Alceu Moreira (MDB/-),1
44,178871,Evair Vieira De Melo,PP,ES,governo,Evair Vieira De Melo (PP/-),4
44,178933,Sergio Souza,MDB,PR,governo,Sergio Souza (MDB/-),8
44,178963,Covatti Filho,PP,,governo,Covatti Filho (PP/-),1
44,204386,Jose Mario Schreiner,DEM,GO,governo,Jose Mario Schreiner (DEM/-),2
44,204395,Pedro Lupion,DEM,PR,governo,Pedro Lupion (DEM/-),4
44,204449,Nelson Barbudo,PSL,MT,governo,Nelson Barbudo (PSL/-),15
44,73483,Luis Carlos Heinze,PP,,governo,Luis Carlos Heinze (PP/-),5
44,1186,Senador Luis Carlos Heinze,PP,RS,governo,Senador Luis Carlos Heinze (PP/-),5
44,141470,Deputado Federal José Guimarães,PT,CE,oposição,Deputado Federal José Guimarães (PT/-),3
44,178986,Deputado Federal Nilto Tatto,PT,SP,oposição,Deputado Federal Nilto Tatto (PT/-),3
44,204530,Deputado Federal Rodrigo Agostinho,PSB,SP,oposição,Deputado Federal Rodrigo Agostinho (PSB/-),2
44,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/-),1
45,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),1.5
45,74210,Sarney Filho,PV,MA,governo,Sarney Filho (PV/MA),0.5
46,2331,Senadora Rose de Freitas,PMDB,ES,governo,Senadora Rose de Freitas (PMDB/ES),1
46,285,Senador Marcio Bittar,MDB,AC,governo,Senador Marcio Bittar (MDB/AC),3
46,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),4
46,4994,Senador Eduardo Braga,MDB,AM,governo,Senador Eduardo Braga (MDB/AM),1
46,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),3
46,5523,Senador Otto Alencar,PSD,BA,governo,Senador Otto Alencar (PSD/BA),5
46,5531,Senador Elmano Férrer,PODEMOS,PI,governo,Senador Elmano Férrer (PODEMOS/PI),2
46,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),2
46,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),2
46,5942,Senador Marcos do Val,PODEMOS,ES,governo,Senador Marcos do Val (PODEMOS/ES),2
46,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),1
46,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),1
46,5988,Senadora Soraya Thronicke,PSL,MS,governo,Senadora Soraya Thronicke (PSL/MS),5
46,751,Senador Arolde de Oliveira,PSD,RJ,governo,Senador Arolde de Oliveira (PSD/RJ),7
46,945,Senador Alvaro Dias,PODEMOS,PR,governo,Senador Alvaro Dias (PODEMOS/PR),1
47,122974,Pedro Lucas Fernandes,PTB,MA,governo,Pedro Lucas Fernandes (PTB/MA),2
47,132504,Enio Verri,PT,,oposição,Enio Verri (PT/NA),2
47,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),1
47,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Paulo Pereira Da Silva (SOLIDARIEDADE/SP),11
47,156190,Marcel Van Hattem,NOVO,RS,governo,Marcel Van Hattem (NOVO/RS),2
47,160510,Luis Tibé,AVANTE,MG,governo,Luis Tibé (AVANTE/MG),1
47,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),1
47,178854,Elmar Nascimento,DEM,BA,governo,Elmar Nascimento (DEM/BA),2
47,204358,Beto Pereira,PSDB,MS,governo,Beto Pereira (PSDB/MS),1
47,204503,Alexandre Padilha,PT,SP,oposição,Alexandre Padilha (PT/SP),2
47,73482,Henrique Fontana,PT,RS,oposição,Henrique Fontana (PT/RS),1
47,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),1
47,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),2
47,74478,Luciano Bivar,PSL,PE,governo,Luciano Bivar (PSL/PE),1
47,74693,Rodrigo Maia,DEM,RJ,governo,Rodrigo Maia (DEM/RJ),1
47,1173,Senador Wellington Fagundes,PR,MT,governo,Senador Wellington Fagundes (PR/MT),1
47,5422,Senador Marcos Rogério,DEM,RO,governo,Senador Marcos Rogério (DEM/RO),2
47,5533,Senador Lasier Martins,PSD,RS,governo,Senador Lasier Martins (PSD/RS),4
47,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),1
47,5924,Senador Oriovisto Guimarães,PODEMOS,PR,governo,Senador Oriovisto Guimarães (PODEMOS/PR),2
47,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),1
47,5959,Senador Styvenson Valentim,PODEMOS,RN,governo,Senador Styvenson Valentim (PODEMOS/RN),1
47,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),1
47,739,Senador Ciro Nogueira,PP,PI,governo,Senador Ciro Nogueira (PP/PI),3
48,285,Senador Marcio Bittar,MDB,AC,governo,Senador Marcio Bittar (MDB/AC),2
48,4560,Senador Sérgio Petecão,PSD,AC,governo,Senador Sérgio Petecão (PSD/AC),1
48,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),1
49,5895,Líder do PSB Jorge Kajuru,PSB,GO,oposição,Líder do PSB Jorge Kajuru (PSB/GO),1
49,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),2
49,5967,Senador Angelo Coronel,PSD,BA,governo,Senador Angelo Coronel (PSD/BA),2
50,133439,Deputado Federal André Figueiredo,PDT,CE,oposição,Deputado Federal André Figueiredo (PDT/CE),4
50,141470,Deputado Federal José Guimarães,PT,CE,oposição,Deputado Federal José Guimarães (PT/CE),2
50,141513,Deputado Federal Bilac Pinto,DEM,MG,governo,Deputado Federal Bilac Pinto (DEM/MG),1
50,141531,Deputado Federal Rodrigo de Castro,PSDB,MG,governo,Deputado Federal Rodrigo de Castro (PSDB/MG),3
50,141555,Deputado Federal Vinicius Carvalho,PRB,SP,governo,Deputado Federal Vinicius Carvalho (PRB/SP),3
50,157130,Deputado Federal Túlio Gadêlha,PDT,PE,oposição,Deputado Federal Túlio Gadêlha (PDT/PE),2
50,160511,Deputado Federal Alessandro Molon,PSB,RJ,oposição,Deputado Federal Alessandro Molon (PSB/RJ),6
50,160528,Deputado Federal Danilo Cabral,PSB,PE,oposição,Deputado Federal Danilo Cabral (PSB/PE),2
50,160532,Deputado Federal Eli Corrêa Filho,DEM,SP,governo,Deputado Federal Eli Corrêa Filho (DEM/SP),2
50,171619,Deputada Federal Margarida Salomão,PT,MG,oposição,Deputada Federal Margarida Salomão (PT/MG),1
50,178842,Deputado Federal Jhc,PSB,AL,oposição,Deputado Federal Jhc (PSB/AL),1
50,178874,Deputado Federal Sergio Vidigal,PDT,ES,oposição,Deputado Federal Sergio Vidigal (PDT/ES),2
50,178916,Deputado Federal Daniel Coelho,PPS,PE,governo,Deputado Federal Daniel Coelho (PPS/PE),1
50,178977,Deputado Federal Eduardo Cury,PSDB,SP,governo,Deputado Federal Eduardo Cury (PSDB/SP),3
50,178987,Deputado Federal Orlando Silva,PCdoB,SP,oposição,Deputado Federal Orlando Silva (PCdoB/SP),28
50,204365,Deputado Federal Gilson Marques,NOVO,SC,governo,Deputado Federal Gilson Marques (NOVO/SC),3
50,204371,Deputado Federal Felipe Rigoni,PSB,ES,oposição,Deputado Federal Felipe Rigoni (PSB/ES),5
50,204374,Deputada Federal Bia Kicis,"",DF,governo,Deputada Federal Bia Kicis (/DF),2
50,204381,Deputado Federal Luis Miranda,DEM,DF,governo,Deputado Federal Luis Miranda (DEM/DF),2
50,204391,Deputado Federal José Nelto,PODE,GO,governo,Deputado Federal José Nelto (PODE/GO),1
50,204406,Deputado Federal Pedro Westphalen,PP,RS,governo,Deputado Federal Pedro Westphalen (PP/RS),1
50,204425,Deputado Federal Silvio Costa Filho,PRB,PE,governo,Deputado Federal Silvio Costa Filho (PRB/PE),9
50,204453,Deputada Federal Natália Bonavides,PT,RN,oposição,Deputada Federal Natália Bonavides (PT/RN),5
50,204464,Deputada Federal Talíria Petrone,PSOL,RJ,oposição,Deputada Federal Talíria Petrone (PSOL/RJ),9
50,204504,Deputado Federal Cezinha de Madureira,PSD,SP,governo,Deputado Federal Cezinha de Madureira (PSD/SP),1
50,204532,Deputado Federal Vinicius Poit,NOVO,SP,governo,Deputado Federal Vinicius Poit (NOVO/SP),2
50,204535,Deputada Federal Sâmia Bomfim,PSOL,SP,oposição,Deputada Federal Sâmia Bomfim (PSOL/SP),9
50,204548,Deputado Federal Heitor Freire,PSL,CE,governo,Deputado Federal Heitor Freire (PSL/CE),3
50,22,Senador Esperidião Amin,PP,SC,governo,Senador Esperidião Amin (PP/SC),2
50,3777,Senador Eduardo Gomes,MDB,TO,governo,Senador Eduardo Gomes (MDB/TO),3
50,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),16
50,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),9
50,5350,Senador Jorginho Mello,PL,SC,governo,Senador Jorginho Mello (PL/SC),1
50,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),7
50,5385,Senador Irajá,PSD,TO,governo,Senador Irajá (PSD/TO),1
50,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),2
50,5523,Senador Otto Alencar,PSD,BA,governo,Senador Otto Alencar (PSD/BA),1
50,5732,Senador Rodrigo Pacheco,DEM,MG,governo,Senador Rodrigo Pacheco (DEM/MG),1
50,5924,Senador Oriovisto Guimarães,PODEMOS,PR,governo,Senador Oriovisto Guimarães (PODEMOS/PR),3
50,5988,Senadora Soraya Thronicke,PSL,MS,governo,Senadora Soraya Thronicke (PSL/MS),1
50,73441,Deputado Federal Celso Russomanno,PRB,SP,governo,Deputado Federal Celso Russomanno (PRB/SP),5
50,73460,Deputado Federal Gustavo Fruet,PDT,PR,oposição,Deputado Federal Gustavo Fruet (PDT/PR),1
50,73531,Deputado Federal Ivan Valente,PSOL,SP,oposição,Deputado Federal Ivan Valente (PSOL/SP),9
50,74400,Deputado Federal Paulo Pimenta,PT,RS,oposição,Deputado Federal Paulo Pimenta (PT/RS),7
50,74655,Deputado Federal Eduardo Barbosa,PSDB,MG,governo,Deputado Federal Eduardo Barbosa (PSDB/MG),1
50,76874,Deputado Federal Marcelo Freixo,PSOL,RJ,oposição,Deputado Federal Marcelo Freixo (PSOL/RJ),9
51,374,Senador Paulo Rocha,PT,PA,oposição,Senador Paulo Rocha (PT/PA),0.8888888888888888
51,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),1.8888888888888888
51,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),1
51,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),0.8888888888888888
51,5385,Senador Irajá,PSD,TO,governo,Senador Irajá (PSD/TO),0.8888888888888888
51,5531,Senador Elmano Férrer,PODEMOS,PI,governo,Senador Elmano Férrer (PODEMOS/PI),0.8888888888888888
51,5627,Senador Jean Paul Prates,PT,RN,oposição,Senador Jean Paul Prates (PT/RN),0.8888888888888888
51,581,Senador Jaques Wagner,PT,BA,oposição,Senador Jaques Wagner (PT/BA),0.8888888888888888
51,825,Senador Paulo Paim,PT,RS,oposição,Senador Paulo Paim (PT/RS),0.8888888888888888
51,5783,Senadora Zenaide Maia,PROS,RN,governo,Senadora Zenaide Maia (PROS/RN),0.8888888888888888
52,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),1
52,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/MA),1
54,141523,Raul Henry,MDB,PE,governo,Raul Henry (MDB/PE),1
54,160592,Zeca Dirceu,PT,PR,oposição,Zeca Dirceu (PT/PR),0.8888888888888888
54,160604,Pedro Uczai,PT,SC,oposição,Pedro Uczai (PT/SC),3.888888888888889
54,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),8.5
54,171619,Margarida Salomão,PT,MG,oposição,Margarida Salomão (PT/MG),0.8888888888888888
54,178842,Jhc,PSB,AL,oposição,Jhc (PSB/AL),0.8333333333333333
54,178998,Raquel Muniz,PSD,MG,governo,Raquel Muniz (PSD/MG),1
54,198783,Emanuel Pinheiro Neto,PTB,MT,governo,Emanuel Pinheiro Neto (PTB/MT),0.8333333333333333
54,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),2.3333333333333335
54,204375,Leda Sadala,AVANTE,AP,governo,Leda Sadala (AVANTE/AP),1
54,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/PE),0.8333333333333333
54,204433,Marcelo Calero,CIDADANIA,RJ,governo,Marcelo Calero (CIDADANIA/RJ),0.5
54,204453,Natália Bonavides,PT,RN,oposição,Natália Bonavides (PT/RN),0.8888888888888888
54,204459,Daniela Do Waguinho,MDB,RJ,governo,Daniela Do Waguinho (MDB/RJ),1
54,204467,Professora Rosa Neide,PT,MT,oposição,Professora Rosa Neide (PT/MT),3.888888888888889
54,204519,Tiago Mitraud,NOVO,MG,governo,Tiago Mitraud (NOVO/MG),2.333333333333333
54,69871,Bacelar,PODE,BA,governo,Bacelar (PODE/BA),1.5
54,74057,Alice Portugal,PCdoB,BA,oposição,Alice Portugal (PCdoB/BA),1
54,74160,Patrus Ananias,PT,MG,oposição,Patrus Ananias (PT/MG),0.8888888888888888
54,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),0.8888888888888888
54,74398,Maria Do Rosário,PT,RS,oposição,Maria Do Rosário (PT/RS),0.8888888888888888
54,204501,Alencar Santana Braga,PT,SP,oposição,Alencar Santana Braga (PT/SP),0.8888888888888888
54,204528,Adriana Ventura,NOVO,SP,governo,Adriana Ventura (NOVO/SP),0.8333333333333333
54,204534,Tabata Amaral,PDT,SP,oposição,Tabata Amaral (PDT/SP),1.5
55,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),4
55,133810,Marcelo Moraes,PTB,RS,governo,Marcelo Moraes (PTB/RS),1
55,141391,Arnaldo Jardim,CIDADANIA,SP,governo,Arnaldo Jardim (CIDADANIA/SP),5
55,141405,Celso Maldaner,MDB,SC,governo,Celso Maldaner (MDB/SC),1
55,141485,Luiz Carlos Busato,PTB,,governo,Luiz Carlos Busato (PTB/NA),1
55,141497,Márcio França,PSB,,oposição,Márcio França (PSB/NA),1
55,141508,Mauro Nazif,PSB,RO,oposição,Mauro Nazif (PSB/RO),1
55,141555,Vinicius Carvalho,PRB,SP,governo,Vinicius Carvalho (PRB/SP),2
55,151208,Laercio Oliveira,PP,SE,governo,Laercio Oliveira (PP/SE),6
55,160508,Afonso Florence,PT,BA,oposição,Afonso Florence (PT/BA),9
55,160531,Jhonatan De Jesus,PRB,RR,governo,Jhonatan De Jesus (PRB/RR),1
55,160587,Fábio Trad,PSD,MS,governo,Fábio Trad (PSD/MS),3
55,160635,Ruy Carneiro,PSDB,PB,governo,Ruy Carneiro (PSDB/PB),1
55,160638,Ângelo Agnolin,PDT,TO,oposição,Ângelo Agnolin (PDT/TO),1
55,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),6
55,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),1
55,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/SP),1
55,160665,Augusto Coutinho,SOLIDARIEDADE,PE,governo,Augusto Coutinho (SOLIDARIEDADE/PE),7.8
55,160666,Félix Mendonça Júnior,PDT,BA,oposição,Félix Mendonça Júnior (PDT/BA),1
55,160672,Jean Wyllys,PSOL,,oposição,Jean Wyllys (PSOL/NA),1
55,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),3
55,178854,Elmar Nascimento,DEM,BA,governo,Elmar Nascimento (DEM/BA),1.8
55,178874,Sergio Vidigal,PDT,ES,oposição,Sergio Vidigal (PDT/ES),2
55,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),0.8
55,178910,Joaquim Passarinho,PSD,PA,governo,Joaquim Passarinho (PSD/PA),2
55,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/PE),1
55,178992,Vitor Lippi,PSDB,SP,governo,Vitor Lippi (PSDB/SP),1
55,194260,Nivaldo Albuquerque,PTB,AL,governo,Nivaldo Albuquerque (PTB/AL),1
