id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
34,178977,Dep. Eduardo Cury,PSDB,SP,governo,PEC00619,camara,2192459,Dep. Eduardo Cury (PSDB/SP),3
34,178981,Dep. Herculano Passos,MDB,SP,governo,PEC00619,camara,2192459,Dep. Herculano Passos (MDB/SP),1
34,178987,Dep. Orlando Silva,PCdoB,SP,oposição,PEC00619,camara,2192459,Dep. Orlando Silva (PCdoB/SP),5.732142857142857
34,178989,Dep. Renata Abreu,PODE,SP,governo,PEC00619,camara,2192459,Dep. Renata Abreu (PODE/SP),3
34,178990,Dep. Samuel Moreira,PSDB,SP,governo,PEC00619,camara,2192459,Dep. Samuel Moreira (PSDB/SP),7
34,178994,Dep. Dulce Miranda,MDB,TO,governo,PEC00619,camara,2192459,Dep. Dulce Miranda (MDB/TO),0.8333333333333333
34,191923,Dep. Flavio Nogueira,PDT,PI,oposição,PEC00619,camara,2192459,Dep. Flavio Nogueira (PDT/PI),1
34,198197,Dep. Greyce Elias,AVANTE,MG,governo,PEC00619,camara,2192459,Dep. Greyce Elias (AVANTE/MG),1
34,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,PEC00619,camara,2192459,Dep. Emanuel Pinheiro Neto (PTB/MT),3
34,204354,Dep. Flávia Arruda,PL,DF,governo,PEC00619,camara,2192459,Dep. Flávia Arruda (PL/DF),3
34,204357,Dep. Rose Modesto,PSDB,MS,governo,PEC00619,camara,2192459,Dep. Rose Modesto (PSDB/MS),0.8
34,204358,Dep. Beto Pereira,PSDB,MS,governo,PEC00619,camara,2192459,Dep. Beto Pereira (PSDB/MS),1
34,204359,Dep. Léo Moraes,PODE,RO,governo,PEC00619,camara,2192459,Dep. Léo Moraes (PODE/RO),8.857142857142858
34,204365,Dep. Gilson Marques,NOVO,SC,governo,PEC00619,camara,2192459,Dep. Gilson Marques (NOVO/SC),1.75
34,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,PEC00619,camara,2192459,Dep. Rodrigo Coelho (PSB/SC),5
34,204367,Dep. Daniel Freitas,PSL,SC,governo,PEC00619,camara,2192459,Dep. Daniel Freitas (PSL/SC),1
34,204371,Dep. Felipe Rigoni,PSB,ES,oposição,PEC00619,camara,2192459,Dep. Felipe Rigoni (PSB/ES),6.916666666666666
34,204372,Dep. Julio Cesar Ribeiro,PRB,DF,governo,PEC00619,camara,2192459,Dep. Julio Cesar Ribeiro (PRB/DF),2
34,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,PEC00619,camara,2192459,Dep. Paula Belmonte (CIDADANIA/DF),0.6666666666666666
34,204380,Dep. Celina Leão,PP,DF,governo,PEC00619,camara,2192459,Dep. Celina Leão (PP/DF),2.8
34,204381,Dep. Luis Miranda,DEM,DF,governo,PEC00619,camara,2192459,Dep. Luis Miranda (DEM/DF),2
34,204383,Dep. Professor Israel Batista,PV,DF,governo,PEC00619,camara,2192459,Dep. Professor Israel Batista (PV/DF),14.916666666666668
34,204385,Dep. Valdevan Noventa,PSC,SE,governo,PEC00619,camara,2192459,Dep. Valdevan Noventa (PSC/SE),1
34,204387,Dep. Sargento Fahur,PSD,,governo,MESA,camara,2192459,Dep. Sargento Fahur (PSD/NA),1.9
34,204392,Dep. Francisco Jr.,PSD,GO,governo,PEC00619,camara,2192459,Dep. Francisco Jr. (PSD/GO),1
34,204394,Dep. Gervásio Maia,PSB,PB,oposição,CCJC,camara,2192459,Dep. Gervásio Maia (PSB/PB),0.875
34,204397,Dep. Boca Aberta,PROS,PR,governo,PEC00619,camara,2192459,Dep. Boca Aberta (PROS/PR),2
34,204398,Dep. Felipe Francischini,PSL,PR,governo,PEC00619,camara,2192459,Dep. Felipe Francischini (PSL/PR),1
34,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,PEC00619,camara,2192459,Dep. Fernanda Melchionna (PSOL/RS),3.6
34,204409,Dep. Daniel Trzeciak,PSDB,RS,governo,PEC00619,camara,2192459,Dep. Daniel Trzeciak (PSDB/RS),1
34,204416,Dep. Sanderson,PSL,RS,governo,PEC00619,camara,2192459,Dep. Sanderson (PSL/RS),1.3
34,204421,Dep. Edna Henrique,PSDB,PB,governo,PEC00619,camara,2192459,Dep. Edna Henrique (PSDB/PB),0.8
34,204425,Dep. Silvio Costa Filho,PRB,PE,governo,PEC00619,camara,2192459,Dep. Silvio Costa Filho (PRB/PE),1
34,204426,Dep. Carlos Veras,PT,PE,oposição,PEC00619,camara,2192459,Dep. Carlos Veras (PT/PE),15.726190476190476
34,204427,Dep. Fernando Rodolfo,PL,PE,governo,PEC00619,camara,2192459,Dep. Fernando Rodolfo (PL/PE),4
34,204428,Dep. Marília Arraes,PT,PE,oposição,PEC00619,camara,2192459,Dep. Marília Arraes (PT/PE),2
34,204429,Dep. João H. Campos,PSB,PE,oposição,PEC00619,camara,2192459,Dep. João H. Campos (PSB/PE),1.875
34,204434,Dep. Dra. Vanda Milani,SOLIDARIEDADE,AC,governo,PEC00619,camara,2192459,Dep. Dra. Vanda Milani (SOLIDARIEDADE/AC),1
34,204436,Dep. Isnaldo Bulhões Jr.,MDB,AL,governo,PEC00619,camara,2192459,Dep. Isnaldo Bulhões Jr. (MDB/AL),2
34,204439,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,governo,PEC00619,camara,2192459,Dep. Dr. Leonardo (SOLIDARIEDADE/MT),1
34,204440,Dep. Christino Aureo,PP,RJ,governo,PEC00619,camara,2192459,Dep. Christino Aureo (PP/RJ),1
34,204441,Dep. Otoni De Paula,PSC,RJ,governo,PEC00619,camara,2192459,Dep. Otoni De Paula (PSC/RJ),1
34,204442,Dep. Gurgel,PSL,RJ,governo,PEC00619,camara,2192459,Dep. Gurgel (PSL/RJ),0.9000000000000001
34,204454,Dep. Daniel Silveira,PSL,RJ,governo,PEC00619,camara,2192459,Dep. Daniel Silveira (PSL/RJ),1
34,204456,Dep. Gutemberg Reis,MDB,RJ,governo,PEC00619,camara,2192459,Dep. Gutemberg Reis (MDB/RJ),1
34,204461,Dep. Paulo Ganime,NOVO,RJ,governo,PEC00619,camara,2192459,Dep. Paulo Ganime (NOVO/RJ),2.75
34,204463,Dep. Wladimir Garotinho,PSD,RJ,governo,PEC00619,camara,2192459,Dep. Wladimir Garotinho (PSD/RJ),2
34,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,CCJC,camara,2192459,Dep. Talíria Petrone (PSOL/RJ),7.1000000000000005
34,204466,Dep. Tereza Nelma,PSDB,AL,governo,PEC00619,camara,2192459,Dep. Tereza Nelma (PSDB/AL),2.3
34,204467,Dep. Professora Rosa Neide,PT,MT,oposição,PEC00619,camara,2192459,Dep. Professora Rosa Neide (PT/MT),1.5
34,204468,Dep. Joenia Wapichana,REDE,RR,oposição,CCJC,camara,2192459,Dep. Joenia Wapichana (REDE/RR),1.75
34,204471,Dep. Mara Rocha,PSDB,AC,governo,PEC00619,camara,2192459,Dep. Mara Rocha (PSDB/AC),0.8
34,204476,Dep. Chiquinho Brazão,AVANTE,RJ,governo,1SECM,camara,2192459,Dep. Chiquinho Brazão (AVANTE/RJ),2
34,204477,Dep. Felício Laterça,PSL,RJ,governo,PEC00619,camara,2192459,Dep. Felício Laterça (PSL/RJ),2.2666666666666666
34,204479,Dep. Nicoletti,PSL,RR,governo,PEC00619,camara,2192459,Dep. Nicoletti (PSL/RR),1
34,204482,Dep. Euclydes Pettersen,PSC,MG,governo,PEC00619,camara,2192459,Dep. Euclydes Pettersen (PSC/MG),1
34,204483,Dep. Vilson Da Fetaemg,PSB,MG,oposição,PEC00619,camara,2192459,Dep. Vilson Da Fetaemg (PSB/MG),1
34,204486,Dep. Mauro Benevides Filho,PDT,,oposição,PEC00619,camara,2192459,Dep. Mauro Benevides Filho (PDT/NA),3.5
34,204487,Dep. Capitão Wagner,PROS,CE,governo,PEC00619,camara,2192459,Dep. Capitão Wagner (PROS/CE),4.699999999999999
34,204488,Dep. Célio Studart,PV,CE,governo,PEC00619,camara,2192459,Dep. Célio Studart (PV/CE),0.8571428571428571
34,204490,Dep. Charlles Evangelista,PSL,MG,governo,PEC00619,camara,2192459,Dep. Charlles Evangelista (PSL/MG),1
34,204494,Dep. Fred Costa,PATRIOTA,MG,governo,PEC00619,camara,2192459,Dep. Fred Costa (PATRIOTA/MG),2.6904761904761907
34,204496,Dep. Celso Sabino,PSDB,PA,governo,PEC00619,camara,2192459,Dep. Celso Sabino (PSDB/PA),1
34,204499,Dep. Cássio Andrade,PSB,PA,oposição,CCJC,camara,2192459,Dep. Cássio Andrade (PSB/PA),0.875
34,204500,Dep. Eduardo Costa,PTB,PA,governo,CSSF,camara,2192459,Dep. Eduardo Costa (PTB/PA),5.5
34,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2192459,Dep. Marcos Pereira (PRB/SP),2
34,204509,Dep. Áurea Carolina,PSOL,MG,oposição,PEC00619,camara,2192459,Dep. Áurea Carolina (PSOL/MG),3.6000000000000005
34,204512,Dep. Delegado Marcelo Freitas,PSL,MG,governo,CCJC,camara,2192459,Dep. Delegado Marcelo Freitas (PSL/MG),5.266666666666667
34,204514,Dep. Coronel Tadeu,PSL,SP,governo,CCJC,camara,2192459,Dep. Coronel Tadeu (PSL/SP),2.9
34,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,PEC00619,camara,2192459,Dep. Alexis Fonteyne (NOVO/SP),1.75
34,204517,Dep. Zé Vitor,PL,MG,governo,PEC00619,camara,2192459,Dep. Zé Vitor (PL/MG),1
34,204518,Dep. Dr. Frederico,PATRIOTA,MG,governo,PEC00619,camara,2192459,Dep. Dr. Frederico (PATRIOTA/MG),6.19047619047619
34,204519,Dep. Tiago Mitraud,NOVO,MG,governo,PEC00619,camara,2192459,Dep. Tiago Mitraud (NOVO/MG),4.75
34,204520,Dep. Cabo Junio Amaral,PSL,MG,governo,PEC00619,camara,2192459,Dep. Cabo Junio Amaral (PSL/MG),0.9000000000000001
34,204522,Dep. Marco Bertaiolli,PSD,SP,governo,PEC00619,camara,2192459,Dep. Marco Bertaiolli (PSD/SP),2
34,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,PEC00619,camara,2192459,Dep. Lucas Gonzalez (NOVO/MG),1.75
34,204527,Dep. Geninho Zuliani,DEM,SP,governo,PEC00619,camara,2192459,Dep. Geninho Zuliani (DEM/SP),1
34,204528,Dep. Adriana Ventura,NOVO,SP,governo,PEC00619,camara,2192459,Dep. Adriana Ventura (NOVO/SP),2.75
34,204531,Dep. Guilherme Derrite,PP,,governo,PEC00619,camara,2192459,Dep. Guilherme Derrite (PP/NA),2.9
34,204533,Dep. Idilvan Alencar,PDT,CE,oposição,PEC00619,camara,2192459,Dep. Idilvan Alencar (PDT/CE),1
34,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,PEC00619,camara,2192459,Dep. Sâmia Bomfim (PSOL/SP),14.933333333333334
34,204536,Dep. Kim Kataguiri,DEM,SP,governo,PEC00619,camara,2192459,Dep. Kim Kataguiri (DEM/SP),1
34,204537,Dep. Enrico Misasi,PV,SP,governo,PEC00619,camara,2192459,Dep. Enrico Misasi (PV/SP),1
34,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,CCJC,camara,2192459,Dep. Eduardo Bismarck (PDT/CE),2.8
34,204542,Dep. Denis Bezerra,PSB,CE,oposição,PEC00619,camara,2192459,Dep. Denis Bezerra (PSB/CE),2
34,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,CCJC,camara,2192459,Dep. Luiz Flávio Gomes (PSB/SP),1.875
34,204553,Dep. Pastor Sargento Isidório,AVANTE,BA,governo,PEC00619,camara,2192459,Dep. Pastor Sargento Isidório (AVANTE/BA),1.9
34,204556,Dep. Marcelo Ramos,PL,AM,governo,CCJC,camara,2192459,Dep. Marcelo Ramos (PL/AM),2
34,204557,Dep. Sidney Leite,PSD,AM,governo,PEC00619,camara,2192459,Dep. Sidney Leite (PSD/AM),4
34,204561,Dep. Bira Do Pindaré,PSB,MA,oposição,PEC00619,camara,2192459,Dep. Bira Do Pindaré (PSB/MA),2
34,204563,Dep. Josimar Maranhãozinho,PL,MA,governo,CCJC,camara,2192459,Dep. Josimar Maranhãozinho (PL/MA),3
34,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,PEC00619,camara,2192459,Dep. Marreca Filho (PATRIOTA/MA),2.333333333333333
34,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,PEC00619,camara,2192459,Dep. Capitão Alberto Neto (PRB/AM),2.9000000000000004
34,204574,Dep. Junior Lourenço,PL,,governo,PEC00619,camara,2192459,Dep. Junior Lourenço (PL/NA),2
34,204575,Dep. Gil Cutrim,PDT,MA,oposição,CCJC,camara,2192459,Dep. Gil Cutrim (PDT/MA),3.8
34,204576,Dep. João Roma,PRB,BA,governo,PEC00619,camara,2192459,Dep. João Roma (PRB/BA),1
34,209189,Dep. Joseildo Ramos,PT,BA,oposição,PEC00619,camara,2192459,Dep. Joseildo Ramos (PT/BA),1
34,67138,Dep. Iracema Portella,PP,PI,governo,PEC00619,camara,2192459,Dep. Iracema Portella (PP/PI),2
34,68720,Dep. Fábio Henrique,PDT,SE,oposição,PEC00619,camara,2192459,Dep. Fábio Henrique (PDT/SE),5.5
34,69871,Dep. Bacelar,PODE,BA,governo,PEC00619,camara,2192459,Dep. Bacelar (PODE/BA),1
34,73460,Dep. Gustavo Fruet,PDT,PR,oposição,PEC00619,camara,2192459,Dep. Gustavo Fruet (PDT/PR),0.5
34,73482,Dep. Henrique Fontana,PT,RS,oposição,PEC00619,camara,2192459,Dep. Henrique Fontana (PT/RS),20.726190476190474
34,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,CCJC,camara,2192459,Dep. Pompeo De Mattos (PDT/RS),4.8
34,73531,Dep. Ivan Valente,PSOL,SP,oposição,PEC00619,camara,2192459,Dep. Ivan Valente (PSOL/SP),15.933333333333334
34,73586,Dep. Júlio Delgado,PSB,MG,oposição,CCJC,camara,2192459,Dep. Júlio Delgado (PSB/MG),2.875
34,73801,Dep. Renildo Calheiros,PCdoB,PE,oposição,PEC00619,camara,2192459,Dep. Renildo Calheiros (PCdoB/PE),4.875
34,73891,Dep. Darcísio Perondi,MDB,RS,governo,CLAUDIO ANDRÉS PALAVECINO CÁCERES - Professor do Departamento de Direito do Trabalho e Seguridade Social da Universidade do Chile,camara,2192459,Dep. Darcísio Perondi (MDB/RS),2
34,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,PEC00619,camara,2192459,Dep. Perpétua Almeida (PCdoB/AC),12.375
34,74043,Dep. Wellington Roberto,PL,PB,governo,PEC00619,camara,2192459,Dep. Wellington Roberto (PL/PB),2
34,74044,Dep. Wilson Santiago,PTB,PB,governo,PEC00619,camara,2192459,Dep. Wilson Santiago (PTB/PB),1.5
34,74057,Dep. Alice Portugal,PCdoB,BA,oposição,PEC00619,camara,2192459,Dep. Alice Portugal (PCdoB/BA),16.375
34,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,PEC00619,camara,2192459,Dep. Daniel Almeida (PCdoB/BA),5.375
34,74156,Dep. Leonardo Monteiro,PT,MG,oposição,PEC00619,camara,2192459,Dep. Leonardo Monteiro (PT/MG),1
34,74158,Dep. Mário Heringer,PDT,MG,oposição,PEC00619,camara,2192459,Dep. Mário Heringer (PDT/MG),1
34,74159,Dep. Odair Cunha,PT,MG,oposição,CCJC,camara,2192459,Dep. Odair Cunha (PT/MG),1
34,74161,Dep. Reginaldo Lopes,PT,MG,oposição,CCJC,camara,2192459,Dep. Reginaldo Lopes (PT/MG),3
34,74262,Dep. Carlos Sampaio,PSDB,SP,governo,PEC00619,camara,2192459,Dep. Carlos Sampaio (PSDB/SP),4
34,74305,Dep. Roberto Pessoa,PSDB,CE,governo,PEC00619,camara,2192459,Dep. Roberto Pessoa (PSDB/CE),1
34,74317,Dep. Júlio Cesar,PSD,PI,governo,PEC00619,camara,2192459,Dep. Júlio Cesar (PSD/PI),1
34,74366,Dep. João Campos,PRB,GO,governo,PEC00619,camara,2192459,Dep. João Campos (PRB/GO),9.333333333333332
34,74371,Dep. Rubens Otoni,PT,GO,oposição,PEC00619,camara,2192459,Dep. Rubens Otoni (PT/GO),1.75
34,74571,Dep. Nelson Pellegrino,PT,BA,oposição,PLEN,camara,2192459,Dep. Nelson Pellegrino (PT/BA),1.5
34,74585,Dep. Lincoln Portela,PL,MG,governo,PEC00619,camara,2192459,Dep. Lincoln Portela (PL/MG),3
34,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,PEC00619,camara,2192459,Dep. Eduardo Barbosa (PSDB/MG),1.5
34,74784,Dep. Luiza Erundina,PSOL,SP,oposição,PEC00619,camara,2192459,Dep. Luiza Erundina (PSOL/SP),8.933333333333334
34,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,PEC00619,camara,2192459,Dep. Jandira Feghali (PCdoB/RJ),5.375
34,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,PEC00619,camara,2192459,Dep. Marcelo Freixo (PSOL/RJ),4.1000000000000005
34,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,PEC00619,camara,2192459,Dep. Márcio Jerry (PCdoB/MA),4.375
34,90842,Dep. Santini,PTB,RS,governo,PEC00619,camara,2192459,Dep. Santini (PTB/RS),2
34,1173,Sen. Wellington Fagundes,PR,MT,governo,CCJ,senado,137999,Sen. Wellington Fagundes (PR/MT),1
34,1186,Sen. Luis Carlos Heinze,PP,RS,governo,CCJ,senado,137999,Sen. Luis Carlos Heinze (PP/RS),1
34,22,Sen. Esperidião Amin,PP,SC,governo,CCJ,senado,137999,Sen. Esperidião Amin (PP/SC),1
34,2331,Sen. Rose de Freitas,PMDB,ES,governo,CCJ,senado,137999,Sen. Rose de Freitas (PMDB/ES),11
34,285,Sen. Marcio Bittar,MDB,AC,governo,PLEN,senado,137999,Sen. Marcio Bittar (MDB/AC),1
34,3361,Sen. José Maranhão,MDB,PB,governo,CCJ,senado,137999,Sen. José Maranhão (MDB/PB),4
34,3396,Sen. Tasso Jereissati,PSDB,CE,governo,CCJ,senado,137999,Sen. Tasso Jereissati (PSDB/CE),10
34,35,Sen. Jader Barbalho,MDB,PA,governo,CCJ,senado,137999,Sen. Jader Barbalho (MDB/PA),1
34,374,Sen. Paulo Rocha,PT,PA,oposição,CCJ,senado,137999,Sen. Paulo Rocha (PT/PA),39
34,4981,Sen. Acir Gurgacz,PDT,RO,oposição,CCJ,senado,137999,Sen. Acir Gurgacz (PDT/RO),2
34,4994,Sen. Eduardo Braga,MDB,AM,governo,CCJ,senado,137999,Sen. Eduardo Braga (MDB/AM),3
34,5008,Sen. Humberto Costa,PT,PE,oposição,CCJ,senado,137999,Sen. Humberto Costa (PT/PE),52
34,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,CCJ,senado,137999,Sen. Randolfe Rodrigues (REDE/AP),20
34,5350,Sen. Jorginho Mello,PL,SC,governo,CCJ,senado,137999,Sen. Jorginho Mello (PL/SC),3
34,5352,Sen. Rogério Carvalho,PT,SE,oposição,CCJ,senado,137999,Sen. Rogério Carvalho (PT/SE),34
34,5376,Sen. Mara Gabrilli,PSDB,SP,governo,PLEN,senado,137999,Sen. Mara Gabrilli (PSDB/SP),1
34,5411,Sen. Weverton,PDT,MA,oposição,CCJ,senado,137999,Sen. Weverton (PDT/MA),41
34,5422,Sen. Marcos Rogério,DEM,RO,governo,CCJ,senado,137999,Sen. Marcos Rogério (DEM/RO),1
34,5502,Sen. Plínio Valério,PSDB,AM,governo,CCJ,senado,137999,Sen. Plínio Valério (PSDB/AM),23
34,5523,Sen. Otto Alencar,PSD,BA,governo,CCJ,senado,137999,Sen. Otto Alencar (PSD/BA),3
34,5529,Sen. Antonio Anastasia,PSDB,MG,governo,CCJ,senado,137999,Sen. Antonio Anastasia (PSDB/MG),7
34,5533,Sen. Lasier Martins,PSD,RS,governo,CCJ,senado,137999,Sen. Lasier Martins (PSD/RS),4
34,5535,Sen. Telmário Mota,PROS,RR,governo,CCJ,senado,137999,Sen. Telmário Mota (PROS/RR),5.5
34,5537,Sen. Dário Berger,MDB,SC,governo,CCJ,senado,137999,Sen. Dário Berger (MDB/SC),30
34,5540,Sen. Fernando Bezerra Coelho,PSB,PE,oposição,CCJ,senado,137999,Sen. Fernando Bezerra Coelho (PSB/PE),1
34,5627,Sen. Jean Paul Prates,PT,RN,oposição,PLEN,senado,137999,Sen. Jean Paul Prates (PT/RN),1
34,5666,Sen. Major Olimpio,PSL,SP,governo,CCJ,senado,137999,Sen. Major Olimpio (PSL/SP),5
34,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,CCJ,senado,137999,Sen. Eliziane Gama (CIDADANIA/MA),9
34,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,CCJ,senado,137999,Sen. Rodrigo Pacheco (DEM/MG),2
34,5748,Sen. Veneziano Vital do Rêgo,PSB,PB,oposição,CCJ,senado,137999,Sen. Veneziano Vital do Rêgo (PSB/PB),24
34,581,Sen. Jaques Wagner,PT,BA,oposição,CCJ,senado,137999,Sen. Jaques Wagner (PT/BA),22
34,5895,Sen. Jorge Kajuru,PSB,GO,oposição,CCJ,senado,137999,Sen. Jorge Kajuru (PSB/GO),6
34,5905,Sen. Rodrigo Cunha,PSDB,AL,governo,CCJ,senado,137999,Sen. Rodrigo Cunha (PSDB/AL),7
34,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,CCJ,senado,137999,Sen. Oriovisto Guimarães (PODEMOS/PR),1
34,5929,Sen. Juíza Selma,PSL,MT,governo,CCJ,senado,137999,Sen. Juíza Selma (PSL/MT),3
34,5942,Sen. Marcos do Val,PODEMOS,ES,governo,CCJ,senado,137999,Sen. Marcos do Val (PODEMOS/ES),18
34,5953,Sen. Fabiano Contarato,REDE,ES,oposição,CCJ,senado,137999,Sen. Fabiano Contarato (REDE/ES),10
34,5967,Sen. Angelo Coronel,PSD,BA,governo,CCJ,senado,137999,Sen. Angelo Coronel (PSD/BA),3
34,5973,Sen. Cid Gomes,PDT,CE,oposição,CCJ,senado,137999,Sen. Cid Gomes (PDT/CE),52
34,5979,Sen. Leila Barros,PSB,DF,oposição,CCJ,senado,137999,Sen. Leila Barros (PSB/DF),12
34,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CCJ,senado,137999,Sen. Alessandro Vieira (CIDADANIA/SE),8
34,5985,Sen. Nelsinho Trad,PSD,MS,governo,CCJ,senado,137999,Sen. Nelsinho Trad (PSD/MS),1
34,5990,Sen. Carlos Viana,PSD,MG,governo,CCJ,senado,137999,Sen. Carlos Viana (PSD/MG),5
34,6005,Sen. Siqueira Campos,DEM,TO,governo,CCJ,senado,137999,Sen. Siqueira Campos (DEM/TO),6
34,6027,Sen. Mecias de Jesus,PRB,RR,governo,CCJ,senado,137999,Sen. Mecias de Jesus (PRB/RR),1
34,70,Sen. Renan Calheiros,MDB,AL,governo,CCJ,senado,137999,Sen. Renan Calheiros (MDB/AL),1
34,739,Sen. Ciro Nogueira,PP,PI,governo,CCJ,senado,137999,Sen. Ciro Nogueira (PP/PI),1
34,825,Sen. Paulo Paim,PT,RS,oposição,CCJ,senado,137999,Sen. Paulo Paim (PT/RS),38
34,90,Sen. José Serra,PSDB,SP,governo,CCJ,senado,137999,Sen. José Serra (PSDB/SP),2
34,945,Sen. Alvaro Dias,PODEMOS,PR,governo,PLEN,senado,137999,Sen. Alvaro Dias (PODEMOS/PR),3
34,205548,Dep. David Miranda,PSOL,RJ,oposição,PEC00619,camara,2192459,Dep. David Miranda (PSOL/RJ),3.6
34,179001,Dep. Márcio Biolchi,MDB,RS,governo,CCJC,camara,2192459,Dep. Márcio Biolchi (MDB/RS),0.5
34,204501,Dep. Alencar Santana Braga,PT,SP,oposição,PEC00619,camara,2192459,Dep. Alencar Santana Braga (PT/SP),1.5
34,204532,Dep. Vinicius Poit,NOVO,SP,governo,PEC00619,camara,2192459,Dep. Vinicius Poit (NOVO/SP),2.25
34,178992,Dep. Vitor Lippi,PSDB,SP,governo,PEC00619,camara,2192459,Dep. Vitor Lippi (PSDB/SP),0.5
34,204534,Dep. Tabata Amaral,PDT,SP,oposição,PEC00619,camara,2192459,Dep. Tabata Amaral (PDT/SP),6.916666666666667
34,204569,Dep. Delegado Pablo,PSL,AM,governo,PEC00619,camara,2192459,Dep. Delegado Pablo (PSL/AM),2.2666666666666666
34,207176,Dep. Bia Cavassa,PSDB,MS,governo,PEC00619,camara,2192459,Dep. Bia Cavassa (PSDB/MS),0.8
34,141459,Dep. João Maia,PL,RN,governo,PEC00619,camara,2192459,Dep. João Maia (PL/RN),0.5
34,5783,Sen. Zenaide Maia,PROS,RN,governo,PLEN,senado,137999,Sen. Zenaide Maia (PROS/RN),0.5
35,133439,Dep. André Figueiredo,PDT,CE,oposição,MPV87019,camara,2190288,Dep. André Figueiredo (PDT/CE),6
35,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,MPV87019,camara,2190288,Dep. Edmilson Rodrigues (PSOL/PA),40
35,137070,Dep. Vicentinho Júnior,PL,TO,governo,MPV87019,camara,2190288,Dep. Vicentinho Júnior (PL/TO),4
35,141488,Dep. Paulo Teixeira,PT,SP,oposição,MPV87019,camara,2190288,Dep. Paulo Teixeira (PT/SP),4
35,141508,Dep. Mauro Nazif,PSB,RO,oposição,MPV87019,camara,2190288,Dep. Mauro Nazif (PSB/RO),4
35,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,MPV87019,camara,2190288,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),4
35,157130,Dep. Túlio Gadêlha,PDT,PE,oposição,MPV87019,camara,2190288,Dep. Túlio Gadêlha (PDT/PE),11
35,160511,Dep. Alessandro Molon,PSB,RJ,oposição,MPV87019,camara,2190288,Dep. Alessandro Molon (PSB/RJ),22
35,160535,Dep. Marcon,PT,RS,oposição,MPV87019,camara,2190288,Dep. Marcon (PT/RS),14
35,160538,Dep. Bohn Gass,PT,RS,oposição,MPV87019,camara,2190288,Dep. Bohn Gass (PT/RS),12
35,160541,Dep. Arthur Lira,PP,AL,governo,PLEN,camara,2190288,Dep. Arthur Lira (PP/AL),1
35,160556,Dep. Padre João,PT,MG,oposição,MPV87019,camara,2190288,Dep. Padre João (PT/MG),12
35,160558,Dep. Paulo Freire,PL,SP,governo,MPV87019,camara,2190288,Dep. Paulo Freire (PL/SP),4
35,160568,Dep. Rogério Carvalho,PT,SE,oposição,MPV87019,camara,2190288,Dep. Rogério Carvalho (PT/SE),9
35,160575,Dep. Erika Kokay,PT,DF,oposição,MPV87019,camara,2190288,Dep. Erika Kokay (PT/DF),22
35,160604,Dep. Pedro Uczai,PT,SC,oposição,MPV87019,camara,2190288,Dep. Pedro Uczai (PT/SC),4
35,160610,Dep. Valmir Assunção,PT,BA,oposição,MPV87019,camara,2190288,Dep. Valmir Assunção (PT/BA),26
35,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,MPV87019,camara,2190288,Dep. Professora Dorinha Seabra Rezende (DEM/TO),4
35,160653,Dep. Roberto De Lucena,PODE,SP,governo,MPV87019,camara,2190288,Dep. Roberto De Lucena (PODE/SP),4
35,167722,Dep. Marcos Rogério,DEM,,governo,MPV87019,camara,2190288,Dep. Marcos Rogério (DEM/NA),4
35,171619,Dep. Margarida Salomão,PT,MG,oposição,MPV87019,camara,2190288,Dep. Margarida Salomão (PT/MG),4
35,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,MPV87019,camara,2190288,Dep. Subtenente Gonzaga (PDT/MG),20
35,178826,Dep. Major Olimpio,PSL,SP,governo,MPV87019,camara,2190288,Dep. Major Olimpio (PSL/SP),4
