id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
34,825,Sen. Paulo Paim,PT,RS,oposição,Sen. Paulo Paim (PT/RS),57
34,90,Sen. José Serra,PSDB,SP,governo,Sen. José Serra (PSDB/SP),2
34,945,Sen. Alvaro Dias,PODEMOS,PR,governo,Sen. Alvaro Dias (PODEMOS/PR),3
34,205548,Dep. David Miranda,PSOL,RJ,oposição,Dep. David Miranda (PSOL/RJ),3.6
34,179001,Dep. Márcio Biolchi,MDB,RS,governo,Dep. Márcio Biolchi (MDB/RS),0.5
34,204501,Dep. Alencar Santana Braga,PT,SP,oposição,Dep. Alencar Santana Braga (PT/SP),1.5
34,204532,Dep. Vinicius Poit,NOVO,SP,governo,Dep. Vinicius Poit (NOVO/SP),2.25
34,178992,Dep. Vitor Lippi,PSDB,SP,governo,Dep. Vitor Lippi (PSDB/SP),0.5
34,204534,Dep. Tabata Amaral,PDT,SP,oposição,Dep. Tabata Amaral (PDT/SP),6.916666666666667
34,204569,Dep. Delegado Pablo,PSL,AM,governo,Dep. Delegado Pablo (PSL/AM),2.2666666666666666
34,207176,Dep. Bia Cavassa,PSDB,MS,governo,Dep. Bia Cavassa (PSDB/MS),0.8
34,141459,Dep. João Maia,PL,RN,governo,Dep. João Maia (PL/RN),0.5
34,5783,Sen. Zenaide Maia,PROS,RN,governo,Sen. Zenaide Maia (PROS/RN),1
35,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),3
35,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,Dep. Edmilson Rodrigues (PSOL/PA),20
35,137070,Dep. Vicentinho Júnior,PL,TO,governo,Dep. Vicentinho Júnior (PL/TO),2
35,141488,Dep. Paulo Teixeira,PT,SP,oposição,Dep. Paulo Teixeira (PT/SP),2
35,141508,Dep. Mauro Nazif,PSB,RO,oposição,Dep. Mauro Nazif (PSB/RO),2
35,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),2
35,157130,Dep. Túlio Gadêlha,PDT,PE,oposição,Dep. Túlio Gadêlha (PDT/PE),11
35,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),11
35,160535,Dep. Marcon,PT,RS,oposição,Dep. Marcon (PT/RS),7
35,160538,Dep. Bohn Gass,PT,RS,oposição,Dep. Bohn Gass (PT/RS),6
35,160541,Dep. Arthur Lira,PP,AL,governo,Dep. Arthur Lira (PP/AL),1
35,160556,Dep. Padre João,PT,MG,oposição,Dep. Padre João (PT/MG),6
35,160558,Dep. Paulo Freire,PL,SP,governo,Dep. Paulo Freire (PL/SP),2
35,160568,Dep. Rogério Carvalho,PT,SE,oposição,Dep. Rogério Carvalho (PT/SE),9
35,160575,Dep. Erika Kokay,PT,DF,oposição,Dep. Erika Kokay (PT/DF),11
35,160604,Dep. Pedro Uczai,PT,SC,oposição,Dep. Pedro Uczai (PT/SC),2
35,160610,Dep. Valmir Assunção,PT,BA,oposição,Dep. Valmir Assunção (PT/BA),13
35,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/TO),2
35,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),2
35,167722,Dep. Marcos Rogério,DEM,,governo,Dep. Marcos Rogério (DEM/NA),4
35,171619,Dep. Margarida Salomão,PT,MG,oposição,Dep. Margarida Salomão (PT/MG),2
35,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),20
35,178826,Dep. Major Olimpio,PSL,SP,governo,Dep. Major Olimpio (PSL/SP),4
35,178829,Dep. Capitão Augusto,PL,SP,governo,Dep. Capitão Augusto (PL/SP),7
35,178857,Dep. Jorge Solla,PT,BA,oposição,Dep. Jorge Solla (PT/BA),2
35,178874,Dep. Sergio Vidigal,PDT,ES,oposição,Dep. Sergio Vidigal (PDT/ES),1
35,178883,Dep. Eliziane Gama,PPS,MA,governo,Dep. Eliziane Gama (PPS/MA),4
35,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),21
35,178887,Dep. Rubens Pereira Júnior,PCdoB,,oposição,Dep. Rubens Pereira Júnior (PCdoB/NA),9
35,178889,Dep. Zé Carlos,PT,MA,oposição,Dep. Zé Carlos (PT/MA),8
35,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,Dep. Daniel Coelho (CIDADANIA/PE),2
35,178970,Dep. João Daniel,PT,SE,oposição,Dep. João Daniel (PT/SE),10
35,178986,Dep. Nilto Tatto,PT,SP,oposição,Dep. Nilto Tatto (PT/SP),8
35,178987,Dep. Orlando Silva,PCdoB,SP,oposição,Dep. Orlando Silva (PCdoB/SP),4
35,204352,Dep. Camilo Capiberibe,PSB,AP,oposição,Dep. Camilo Capiberibe (PSB/AP),2
35,204369,Dep. Caroline De Toni,PSL,SC,governo,Dep. Caroline De Toni (PSL/SC),3
35,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),2
35,204374,Dep. Bia Kicis,PSL,DF,governo,Dep. Bia Kicis (PSL/DF),4
35,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,Dep. Fernanda Melchionna (PSOL/RS),8
35,204453,Dep. Natália Bonavides,PT,RN,oposição,Dep. Natália Bonavides (PT/RN),4
35,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,Dep. Talíria Petrone (PSOL/RJ),22
35,204466,Dep. Tereza Nelma,PSDB,AL,governo,Dep. Tereza Nelma (PSDB/AL),2
35,204467,Dep. Professora Rosa Neide,PT,MT,oposição,Dep. Professora Rosa Neide (PT/MT),4
35,204468,Dep. Joenia Wapichana,REDE,RR,oposição,Dep. Joenia Wapichana (REDE/RR),8
35,204480,Dep. Rogério Correia,PT,MG,oposição,Dep. Rogério Correia (PT/MG),2
35,204503,Dep. Alexandre Padilha,PT,SP,oposição,Dep. Alexandre Padilha (PT/SP),2
35,204509,Dep. Áurea Carolina,PSOL,MG,oposição,Dep. Áurea Carolina (PSOL/MG),22
35,204529,Dep. Policial Katia Sastre,PL,SP,governo,Dep. Policial Katia Sastre (PL/SP),3
35,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,Dep. Sâmia Bomfim (PSOL/SP),20
35,204555,Dep. José Ricardo,PT,AM,oposição,Dep. José Ricardo (PT/AM),9
35,204556,Dep. Marcelo Ramos,PL,AM,governo,Dep. Marcelo Ramos (PL/AM),1
35,204561,Dep. Bira Do Pindaré,PSB,MA,oposição,Dep. Bira Do Pindaré (PSB/MA),5
35,204576,Dep. João Roma,PRB,BA,governo,Dep. João Roma (PRB/BA),1
35,4931,Dep. Izalci Lucas,PSDB,DF,governo,Dep. Izalci Lucas (PSDB/DF),2
35,72442,Dep. Felipe Carreras,PSB,PE,oposição,Dep. Felipe Carreras (PSB/PE),2
35,73592,Dep. Kátia Abreu,PFL,TO,governo,Dep. Kátia Abreu (PFL/TO),1
35,73771,Dep. Flávio Arns,PT,PR,oposição,Dep. Flávio Arns (PT/PR),14
35,73910,Dep. Paulo Paim,PT,RS,oposição,Dep. Paulo Paim (PT/RS),10
35,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,Dep. Perpétua Almeida (PCdoB/AC),6
35,74057,Dep. Alice Portugal,PCdoB,BA,oposição,Dep. Alice Portugal (PCdoB/BA),13
35,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,Dep. Daniel Almeida (PCdoB/BA),15
35,74082,Dep. Paulo Rocha,PT,PA,oposição,Dep. Paulo Rocha (PT/PA),21
35,74160,Dep. Patrus Ananias,PT,MG,oposição,Dep. Patrus Ananias (PT/MG),12
35,74270,Dep. Gilberto Nascimento,PSC,SP,governo,Dep. Gilberto Nascimento (PSC/SP),4
35,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),2
35,74376,Dep. Vander Loubet,PT,MS,oposição,Dep. Vander Loubet (PT/MS),2
35,74398,Dep. Maria Do Rosário,PT,RS,oposição,Dep. Maria Do Rosário (PT/RS),1
35,74400,Dep. Paulo Pimenta,PT,RS,oposição,Dep. Paulo Pimenta (PT/RS),21
35,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,Dep. Gonzaga Patriota (PSB/PE),3
35,74548,Dep. Jaques Wagner,PT,BA,oposição,Dep. Jaques Wagner (PT/BA),14
35,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,Dep. Eduardo Barbosa (PSDB/MG),1
35,74784,Dep. Luiza Erundina,PSOL,SP,oposição,Dep. Luiza Erundina (PSOL/SP),2
35,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,Dep. Jandira Feghali (PCdoB/RJ),5
35,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),20
35,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,Dep. Márcio Jerry (PCdoB/MA),6
35,92346,Dep. Eduardo Bolsonaro,PSL,SP,governo,Dep. Eduardo Bolsonaro (PSL/SP),1
35,1249,Sen. Kátia Abreu,PMDB,TO,governo,Sen. Kátia Abreu (PMDB/TO),1
35,141470,Sen. José Guimarães,PT,CE,oposição,Sen. José Guimarães (PT/CE),3
35,160508,Sen. Afonso Florence,PT,BA,oposição,Sen. Afonso Florence (PT/BA),3
35,204530,Sen. Rodrigo Agostinho,PSB,SP,oposição,Sen. Rodrigo Agostinho (PSB/SP),1
35,345,Sen. Flávio Arns,REDE,PR,oposição,Sen. Flávio Arns (REDE/PR),14.666666666666668
35,374,Sen. Paulo Rocha,PT,PA,oposição,Sen. Paulo Rocha (PT/PA),21
35,4770,Sen. Izalci Lucas,PSDB,DF,governo,Sen. Izalci Lucas (PSDB/DF),2
35,4981,Sen. Acir Gurgacz,PDT,RO,oposição,Sen. Acir Gurgacz (PDT/RO),2
35,5008,Sen. Humberto Costa,PT,PE,oposição,Sen. Humberto Costa (PT/PE),20
35,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),9.666666666666666
35,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),15
35,5422,Sen. Marcos Rogério,DEM,RO,governo,Sen. Marcos Rogério (DEM/RO),4
35,5535,Sen. Telmário Mota,PROS,RR,governo,Sen. Telmário Mota (PROS/RR),2
35,5540,Sen. Fernando Bezerra Coelho,PSB,PE,oposição,Sen. Fernando Bezerra Coelho (PSB/PE),5
35,5627,Sen. Jean Paul Prates,PT,RN,oposição,Sen. Jean Paul Prates (PT/RN),11
35,5666,Sen. Major Olimpio,PSL,SP,governo,Sen. Major Olimpio (PSL/SP),5
35,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),4
35,581,Sen. Jaques Wagner,PT,BA,oposição,Sen. Jaques Wagner (PT/BA),14
35,5895,Sen. Jorge Kajuru,PSB,GO,oposição,Sen. Jorge Kajuru (PSB/GO),1
35,5979,Sen. Leila Barros,PSB,DF,oposição,Sen. Leila Barros (PSB/DF),2
35,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),2
35,6027,Sen. Mecias de Jesus,PRB,RR,governo,Sen. Mecias de Jesus (PRB/RR),1
35,825,Sen. Paulo Paim,PT,RS,oposição,Sen. Paulo Paim (PT/RS),10
35,945,Sen. Alvaro Dias,PODEMOS,PR,governo,Sen. Alvaro Dias (PODEMOS/PR),1
35,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),0.6666666666666666
36,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),1
36,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),1
36,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,Dep. Rodrigo Coelho (PSB/SC),1
36,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),1
36,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),1
37,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),1
37,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,Dep. Rodrigo Coelho (PSB/SC),1
37,204497,Dep. Júnior Ferrari,PSD,PA,governo,Dep. Júnior Ferrari (PSD/PA),1
37,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),1
37,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),1
38,160570,Dep. Jerônimo Goergen,PP,RS,governo,Dep. Jerônimo Goergen (PP/RS),0.5
38,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),1
38,178989,Dep. Renata Abreu,PODE,SP,governo,Dep. Renata Abreu (PODE/SP),0.5
38,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,Dep. Rodrigo Coelho (PSB/SC),1
38,204374,Dep. Bia Kicis,PSL,DF,governo,Dep. Bia Kicis (PSL/DF),2
38,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),1
38,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),1
38,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,Dep. Luiz Flávio Gomes (PSB/SP),1
38,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),1
38,204536,Dep. Kim Kataguiri,DEM,SP,governo,Dep. Kim Kataguiri (DEM/SP),0.5
38,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/GO),0.5
39,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,Sen. Elmano Férrer (PODEMOS/PI),1
40,5929,Sen. Juíza Selma,PSL,MT,governo,Sen. Juíza Selma (PSL/MT),1
40,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),1
40,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),1
41,109429,Dep. Benes Leocádio,PRB,RN,governo,Dep. Benes Leocádio (PRB/RN),6
41,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),4
41,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,Dep. Edmilson Rodrigues (PSOL/PA),26
41,152605,Dep. Glauber Braga,PSOL,RJ,oposição,Dep. Glauber Braga (PSOL/RJ),29
41,160528,Dep. Danilo Cabral,PSB,PE,oposição,Dep. Danilo Cabral (PSB/PE),12
41,160538,Dep. Bohn Gass,PT,RS,oposição,Dep. Bohn Gass (PT/RS),11
41,160556,Dep. Padre João,PT,MG,oposição,Dep. Padre João (PT/MG),24
41,160568,Dep. Rogério Carvalho,PT,SE,oposição,Dep. Rogério Carvalho (PT/SE),10
41,171619,Dep. Margarida Salomão,PT,MG,oposição,Dep. Margarida Salomão (PT/MG),7
41,178826,Dep. Major Olimpio,PSL,SP,governo,Dep. Major Olimpio (PSL/SP),8
41,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),29
41,178887,Dep. Rubens Pereira Júnior,PCdoB,,oposição,Dep. Rubens Pereira Júnior (PCdoB/NA),5
41,178947,Dep. Sóstenes Cavalcante,DEM,RJ,governo,Dep. Sóstenes Cavalcante (DEM/RJ),26
41,178970,Dep. João Daniel,PT,SE,oposição,Dep. João Daniel (PT/SE),9
41,178986,Dep. Nilto Tatto,PT,SP,oposição,Dep. Nilto Tatto (PT/SP),37
41,178987,Dep. Orlando Silva,PCdoB,SP,oposição,Dep. Orlando Silva (PCdoB/SP),4
41,178990,Dep. Samuel Moreira,PSDB,SP,governo,Dep. Samuel Moreira (PSDB/SP),14
41,204365,Dep. Gilson Marques,NOVO,SC,governo,Dep. Gilson Marques (NOVO/SC),2
41,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),9
41,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/GO),3
41,204394,Dep. Gervásio Maia,PSB,PB,oposição,Dep. Gervásio Maia (PSB/PB),2
41,204419,Dep. Glaustin Fokus,PSC,GO,governo,Dep. Glaustin Fokus (PSC/GO),2
41,204449,Dep. Nelson Barbudo,PSL,MT,governo,Dep. Nelson Barbudo (PSL/MT),51
41,204453,Dep. Natália Bonavides,PT,RN,oposição,Dep. Natália Bonavides (PT/RN),3
41,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,Dep. Talíria Petrone (PSOL/RJ),14
41,204500,Dep. Eduardo Costa,PTB,PA,governo,Dep. Eduardo Costa (PTB/PA),25
41,204555,Dep. José Ricardo,PT,AM,oposição,Dep. José Ricardo (PT/AM),36
41,204575,Dep. Gil Cutrim,PDT,MA,oposição,Dep. Gil Cutrim (PDT/MA),3
41,4931,Dep. Izalci Lucas,PSDB,DF,governo,Dep. Izalci Lucas (PSDB/DF),52
41,73460,Dep. Gustavo Fruet,PDT,PR,oposição,Dep. Gustavo Fruet (PDT/PR),2
41,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,Dep. Perpétua Almeida (PCdoB/AC),7
41,74057,Dep. Alice Portugal,PCdoB,BA,oposição,Dep. Alice Portugal (PCdoB/BA),5
41,74400,Dep. Paulo Pimenta,PT,RS,oposição,Dep. Paulo Pimenta (PT/RS),36
41,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,Dep. Jandira Feghali (PCdoB/RJ),5
41,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,Dep. Márcio Jerry (PCdoB/MA),5
41,141470,Sen. José Guimarães,PT,CE,oposição,Sen. José Guimarães (PT/CE),3
41,160508,Sen. Afonso Florence,PT,BA,oposição,Sen. Afonso Florence (PT/BA),2
41,160604,Sen. Pedro Uczai,PT,SC,oposição,Sen. Pedro Uczai (PT/SC),1
41,178977,Sen. Eduardo Cury,PSDB,SP,governo,Sen. Eduardo Cury (PSDB/SP),1
41,204504,Sen. Cezinha de Madureira,PSD,SP,governo,Sen. Cezinha de Madureira (PSD/SP),1
41,204508,Sen. Igor Timo,PODE,MG,governo,Sen. Igor Timo (PODE/MG),3
41,3396,Sen. Tasso Jereissati,PSDB,CE,governo,Sen. Tasso Jereissati (PSDB/CE),9
41,4770,Sen. Izalci Lucas,PSDB,DF,governo,Sen. Izalci Lucas (PSDB/DF),52
41,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),10
41,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),3
41,5666,Sen. Major Olimpio,PSL,SP,governo,Sen. Major Olimpio (PSL/SP),9
42,132504,Dep. Enio Verri,PT,,oposição,Dep. Enio Verri (PT/-),2.1666666666666665
42,141398,Dep. Carlos Zarattini,PT,SP,oposição,Dep. Carlos Zarattini (PT/-),1
42,141422,Dep. Efraim Filho,DEM,,governo,Dep. Efraim Filho (DEM/-),0.75
42,178922,Dep. Tadeu Alencar,PSB,PE,oposição,Dep. Tadeu Alencar (PSB/-),0.75
42,178975,Dep. Baleia Rossi,MDB,SP,governo,Dep. Baleia Rossi (MDB/-),0.75
42,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/-),2.1666666666666665
42,204388,Dep. Bibo Nunes,PSL,RS,governo,Dep. Bibo Nunes (PSL/-),0.75
42,204429,Dep. João H. Campos,PSB,PE,oposição,Dep. João H. Campos (PSB/-),0.75
42,204534,Dep. Tabata Amaral,PDT,SP,oposição,Dep. Tabata Amaral (PDT/-),2.1666666666666665
42,204544,Dep. Alexandre Frota,PSL,SP,governo,Dep. Alexandre Frota (PSL/-),0.75
43,160512,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,Dep. Aureo Ribeiro (SOLIDARIEDADE/RJ),1
43,160587,Dep. Fábio Trad,PSD,MS,governo,Dep. Fábio Trad (PSD/MS),1
43,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),1
43,178832,Dep. Leandre,PV,PR,governo,Dep. Leandre (PV/PR),1
43,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,Dep. Rodrigo Coelho (PSB/SC),1
43,204497,Dep. Júnior Ferrari,PSD,PA,governo,Dep. Júnior Ferrari (PSD/PA),1
43,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),1
43,204527,Dep. Geninho Zuliani,DEM,SP,governo,Dep. Geninho Zuliani (DEM/SP),1
43,74554,Dep. José Rocha,PL,BA,governo,Dep. José Rocha (PL/BA),1
43,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),1
44,160559,Dep. Alceu Moreira,MDB,,governo,Dep. Alceu Moreira (MDB/-),1
44,178871,Dep. Evair Vieira De Melo,PP,ES,governo,Dep. Evair Vieira De Melo (PP/-),4
44,178933,Dep. Sergio Souza,MDB,PR,governo,Dep. Sergio Souza (MDB/-),8
44,178963,Dep. Covatti Filho,PP,,governo,Dep. Covatti Filho (PP/-),1
44,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,Dep. Jose Mario Schreiner (DEM/-),2
44,204395,Dep. Pedro Lupion,DEM,PR,governo,Dep. Pedro Lupion (DEM/-),4
44,204449,Dep. Nelson Barbudo,PSL,MT,governo,Dep. Nelson Barbudo (PSL/-),15
44,73483,Dep. Luis Carlos Heinze,PP,,governo,Dep. Luis Carlos Heinze (PP/-),5
44,1186,Sen. Luis Carlos Heinze,PP,RS,governo,Sen. Luis Carlos Heinze (PP/-),5
44,141470,Sen. José Guimarães,PT,CE,oposição,Sen. José Guimarães (PT/-),3
44,178986,Sen. Nilto Tatto,PT,SP,oposição,Sen. Nilto Tatto (PT/-),3
44,204530,Sen. Rodrigo Agostinho,PSB,SP,oposição,Sen. Rodrigo Agostinho (PSB/-),2
44,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/-),1
45,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),1.5
45,74210,Dep. Sarney Filho,PV,MA,governo,Dep. Sarney Filho (PV/MA),0.5
46,2331,Sen. Rose de Freitas,PMDB,ES,governo,Sen. Rose de Freitas (PMDB/ES),1
46,285,Sen. Marcio Bittar,MDB,AC,governo,Sen. Marcio Bittar (MDB/AC),3
46,4770,Sen. Izalci Lucas,PSDB,DF,governo,Sen. Izalci Lucas (PSDB/DF),4
46,4994,Sen. Eduardo Braga,MDB,AM,governo,Sen. Eduardo Braga (MDB/AM),1
46,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),3
46,5523,Sen. Otto Alencar,PSD,BA,governo,Sen. Otto Alencar (PSD/BA),5
46,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,Sen. Elmano Férrer (PODEMOS/PI),2
46,5666,Sen. Major Olimpio,PSL,SP,governo,Sen. Major Olimpio (PSL/SP),2
46,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),3
46,5905,Sen. Rodrigo Cunha,PSDB,AL,governo,Sen. Rodrigo Cunha (PSDB/AL),1
46,5942,Sen. Marcos do Val,PODEMOS,ES,governo,Sen. Marcos do Val (PODEMOS/ES),2
46,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),1
46,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),1
46,5988,Sen. Soraya Thronicke,PSL,MS,governo,Sen. Soraya Thronicke (PSL/MS),5
46,751,Sen. Arolde de Oliveira,PSD,RJ,governo,Sen. Arolde de Oliveira (PSD/RJ),8
46,945,Sen. Alvaro Dias,PODEMOS,PR,governo,Sen. Alvaro Dias (PODEMOS/PR),1
47,122974,Dep. Pedro Lucas Fernandes,PTB,MA,governo,Dep. Pedro Lucas Fernandes (PTB/MA),2
47,132504,Dep. Enio Verri,PT,,oposição,Dep. Enio Verri (PT/NA),2
47,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),1
47,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),11
47,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,Dep. Marcel Van Hattem (NOVO/RS),2
47,160510,Dep. Luis Tibé,AVANTE,MG,governo,Dep. Luis Tibé (AVANTE/MG),1
47,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),1
47,178854,Dep. Elmar Nascimento,DEM,BA,governo,Dep. Elmar Nascimento (DEM/BA),2
47,204358,Dep. Beto Pereira,PSDB,MS,governo,Dep. Beto Pereira (PSDB/MS),1
47,204503,Dep. Alexandre Padilha,PT,SP,oposição,Dep. Alexandre Padilha (PT/SP),2
47,73482,Dep. Henrique Fontana,PT,RS,oposição,Dep. Henrique Fontana (PT/RS),1
47,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),1
47,74400,Dep. Paulo Pimenta,PT,RS,oposição,Dep. Paulo Pimenta (PT/RS),2
47,74478,Dep. Luciano Bivar,PSL,PE,governo,Dep. Luciano Bivar (PSL/PE),1
47,74693,Dep. Rodrigo Maia,DEM,RJ,governo,Dep. Rodrigo Maia (DEM/RJ),1
47,1173,Sen. Wellington Fagundes,PR,MT,governo,Sen. Wellington Fagundes (PR/MT),1
47,5422,Sen. Marcos Rogério,DEM,RO,governo,Sen. Marcos Rogério (DEM/RO),2
47,5533,Sen. Lasier Martins,PSD,RS,governo,Sen. Lasier Martins (PSD/RS),4
47,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),1
47,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,Sen. Oriovisto Guimarães (PODEMOS/PR),2
47,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),1
47,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,Sen. Styvenson Valentim (PODEMOS/RN),1
47,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),1
47,739,Sen. Ciro Nogueira,PP,PI,governo,Sen. Ciro Nogueira (PP/PI),3
48,285,Sen. Marcio Bittar,MDB,AC,governo,Sen. Marcio Bittar (MDB/AC),2
48,4560,Sen. Sérgio Petecão,PSD,AC,governo,Sen. Sérgio Petecão (PSD/AC),1
48,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),1
49,5895,Sen. Jorge Kajuru,PSB,GO,oposição,Sen. Jorge Kajuru (PSB/GO),1
49,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),2
49,5967,Sen. Angelo Coronel,PSD,BA,governo,Sen. Angelo Coronel (PSD/BA),2
50,133439,Sen. André Figueiredo,PDT,CE,oposição,Sen. André Figueiredo (PDT/CE),4
50,141470,Sen. José Guimarães,PT,CE,oposição,Sen. José Guimarães (PT/CE),2
50,141513,Sen. Bilac Pinto,DEM,MG,governo,Sen. Bilac Pinto (DEM/MG),1
