cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
TITULAR,160545,Alexandre Leite,DEM,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/160545.jpg
SUPLENTE,178937,Altineu Côrtes,PL,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178937.jpg
TITULAR,74471,André de Paula,PSD,PE,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74471.jpg
SUPLENTE,73433,Arlindo Chinaglia,PT,SP,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/73433.jpg
SUPLENTE,160665,Augusto Coutinho,SOLIDARI,PE,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/160665.jpg
SUPLENTE,141335,Beto Faro,PT,PA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/141335.jpg
SUPLENTE,204572,Capitão Alberto Neto,REPUBLIC,AM,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204572.jpg
TITULAR,178829,Capitão Augusto,PL,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
TITULAR,204487,Capitão Wagner,PROS,CE,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
TITULAR,204361,Carlos Chiodini,MDB,SC,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
TITULAR,141398,Carlos Zarattini,PT,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/141398.jpg
SUPLENTE,204380,Celina Leão,PP,DF,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204380.jpg
SUPLENTE,178876,Célio Silveira,PSDB,GO,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178876.jpg
TITULAR,73441,Celso Russomanno,REPUBLIC,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/73441.jpg
SEGUNDO VICE-PRESIDENTE,204376,Coronel Armando,PSL,SC,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204376.jpg
PRIMEIRO VICE-PRESIDENTE,204378,Coronel Chrisóstomo,PSL,RO,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
TITULAR,204514,Coronel Tadeu,PSL,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
TITULAR,204355,Da Vitoria,CIDADANIA,ES,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204355.jpg
TITULAR,204511,David Soares,DEM,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204511.jpg
TITULAR,178929,Diego Garcia,PODE,PR,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
TITULAR,204439,Dr. Leonardo,SOLIDARI,MT,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204439.jpg
TITULAR,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
SUPLENTE,204351,Dr. Luiz Ovando,PSL,MS,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
SUPLENTE,141417,Edio Lopes,PL,RR,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
TITULAR,204552,Eduardo Braide,PMN,MA,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
SUPLENTE,178854,Elmar Nascimento,DEM,BA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178854.jpg
SUPLENTE,160640,Eros Biondini,PROS,MG,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/160640.jpg
SUPLENTE,68720,Fábio Henrique,PDT,SE,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
SUPLENTE,204473,General Girão,PSL,RN,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204473.jpg
SUPLENTE,204484,General Peternelli,PSL,SP,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
TITULAR,74270,Gilberto Nascimento,PSC,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
SUPLENTE,204570,Gildenemyr,PL,MA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204570.jpg
TITULAR,152605,Glauber Braga,PSOL,RJ,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/152605.jpg
TITULAR,74419,Gonzaga Patriota,PSB,PE,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74419.jpg
TERCEIRO VICE-PRESIDENTE,204531,Guilherme Derrite,PP,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
SUPLENTE,204442,Gurgel,PSL,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
SUPLENTE,204465,Haroldo Cathedral,PSD,RR,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204465.jpg
SUPLENTE,204444,Helio Lopes,PSL,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204444.jpg
TITULAR,141450,Hugo Leal,PSD,RJ,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
TITULAR,178970,João Daniel,PT,SE,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
SUPLENTE,178910,Joaquim Passarinho,PSD,PA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178910.jpg
SUPLENTE,178857,Jorge Solla,PT,BA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178857.jpg
PRESIDENTE,74079,José Priante,MDB,PA,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74079.jpg
SUPLENTE,204375,Leda Sadala,AVANTE,AP,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204375.jpg
TITULAR,160645,Luiz Carlos,PSDB,AP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/160645.jpg
TITULAR,166402,Magda Mofatto,PL,GO,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
SUPLENTE,156190,Marcel Van Hattem,NOVO,RS,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/156190.jpg
SUPLENTE,76874,Marcelo Freixo,PSOL,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
SUPLENTE,133810,Marcelo Moraes,PTB,RS,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
SUPLENTE,204566,Marreca Filho,PATRIOTA,MA,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
TITULAR,74749,Mauro Lopes,MDB,MG,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74749.jpg
SUPLENTE,74159,Odair Cunha,PT,MG,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74159.jpg
SUPLENTE,178987,Orlando Silva,PCdoB,SP,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
SUPLENTE,204422,Ossesio Silva,REPUBLIC,PE,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204422.jpg
SUPLENTE,204441,Otoni de Paula,PSC,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204441.jpg
TITULAR,160642,Pastor Eurico,PATRIOTA,PE,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
TITULAR,204553,Pastor Sargento Isidório,AVANTE,BA,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204553.jpg
SUPLENTE,133968,Paulo Ramos,PDT,RJ,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
SUPLENTE,204395,Pedro Lupion,DEM,PR,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204395.jpg
TITULAR,204406,Pedro Westphalen,PP,RS,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
TITULAR,73943,Perpétua Almeida,PCdoB,AC,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/73943.jpg
TITULAR,204529,Policial Katia Sastre,PL,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
TITULAR,73486,Pompeo de Mattos,PDT,RS,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
SUPLENTE,204383,Professor Israel Batista,PV,DF,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204383.jpg
TITULAR,74161,Reginaldo Lopes,PT,MG,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
SUPLENTE,204387,Sargento Fahur,PSD,PR,Suplente,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204387.jpg
TITULAR,204557,Sidney Leite,PSD,AM,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204557.jpg
TITULAR,177282,Subtenente Gonzaga,PDT,MG,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
TITULAR,204519,Tiago Mitraud,NOVO,MG,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204519.jpg
NA,141555,Vinicius Carvalho,REPUBLIC,SP,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/141555.jpg
TITULAR,179587,Vitor Hugo,PSL,GO,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/179587.jpg
TITULAR,204559,Zé Neto,PT,BA,Titular,PL164519,camara,https://www.camara.leg.br/internet/deputado/bandep/204559.jpg
NA,160600,Arthur Oliveira Maia,DEM,BA,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
TITULAR,160665,Augusto Coutinho,SOLIDARI,PE,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/160665.jpg
TITULAR,178929,Diego Garcia,PODE,PR,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
TITULAR,204389,Elias Vaz,PSB,GO,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
TITULAR,92699,Fernando Monteiro,PP,PE,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
SUPLENTE,204394,Gervásio Maia,PSB,PB,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
TITULAR,204570,Gildenemyr,PL,MA,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204570.jpg
SUPLENTE,160673,Giovani Cherini,PL,RS,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/160673.jpg
TITULAR,204419,Glaustin Fokus,PSC,GO,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204419.jpg
TITULAR,204539,Hercílio Coelho Diniz,MDB,MG,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204539.jpg
SUPLENTE,160674,Hugo Motta,REPUBLIC,PB,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
TITULAR,73531,Ivan Valente,PSOL,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/73531.jpg
TITULAR,160570,Jerônimo Goergen,PP,RS,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/160570.jpg
PRIMEIRO VICE-PRESIDENTE,178910,Joaquim Passarinho,PSD,PA,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178910.jpg
TITULAR,205550,Jorge Braz,REPUBLIC,RJ,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/205550.jpg
TITULAR,74317,Júlio Cesar,PSD,PI,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
TITULAR,204375,Leda Sadala,AVANTE,AP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204375.jpg
TERCEIRO VICE-PRESIDENTE,204485,Luiz Carlos Motta,PL,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204485.jpg
SUPLENTE,204543,Luiz Flávio Gomes,PSB,SP,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204543.jpg
TITULAR,204486,Mauro Benevides Filho,PDT,CE,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
TITULAR,154178,Milton Vieira,REPUBLIC,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/154178.jpg
TITULAR,204449,Nelson Barbudo,PSL,MT,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204449.jpg
TITULAR,178896,Newton Cardoso Jr,MDB,MG,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178896.jpg
TITULAR,178987,Orlando Silva,PCdoB,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
TITULAR,204461,Paulo Ganime,NOVO,RJ,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
SEGUNDO VICE-PRESIDENTE,133968,Paulo Ramos,PDT,RJ,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
TITULAR,141488,Paulo Teixeira,PT,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
TITULAR,122158,Pedro Paulo,DEM,RJ,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/122158.jpg
TITULAR,73604,Rui Falcão,PT,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
SUPLENTE,90842,Santini,PTB,RS,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
PRESIDENTE,178922,Tadeu Alencar,PSB,PE,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
SUPLENTE,204532,Vinicius Poit,NOVO,SP,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
TITULAR,178992,Vitor Lippi,PSDB,SP,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/178992.jpg
TITULAR,74043,Wellington Roberto,PL,PB,Titular,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/74043.jpg
SUPLENTE,204517,Zé Vitor,PL,MG,Suplente,PL164619,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
TITULAR,204528,Adriana Ventura,NOVO,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204528.jpg
TITULAR,160508,Afonso Florence,PT,BA,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/160508.jpg
TITULAR,204413,Alcides Rodrigues ,PATRIOTA,GO,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204413.jpg
SUPLENTE,204516,Alexis Fonteyne,NOVO,SP,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
SUPLENTE,74057,Alice Portugal,PCdoB,BA,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
TITULAR,141391,Arnaldo Jardim,CIDADANIA,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
TITULAR,204414,Aroldo Martins,REPUBLIC,PR,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204414.jpg
SUPLENTE,160538,Bohn Gass,PT,RS,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/160538.jpg
TITULAR,204361,Carlos Chiodini,MDB,SC,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
SUPLENTE,204426,Carlos Veras,PT,PE,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204426.jpg
TITULAR,204504,Cezinha de Madureira ,PSD,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204504.jpg
TITULAR,204490,Charlles Evangelista,PSL,MG,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204490.jpg
TITULAR,204378,Coronel Chrisóstomo,PSL,RO,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
SUPLENTE,73891,Darcísio Perondi,MDB,RS,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
SUPLENTE,164359,Delegado Waldir,PSL,GO,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/164359.jpg
TITULAR,160758,Domingos Sávio,PSDB,MG,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/160758.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
SUPLENTE,81297,Dra. Soraya Manato,PSL,ES,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/81297.jpg
SUPLENTE,134812,Edmilson Rodrigues,PSOL,PA,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/134812.jpg
TITULAR,204500,Eduardo Costa,PTB,PA,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204500.jpg
TITULAR,178977,Eduardo Cury,PSDB,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
SUPLENTE,207309,Enéias Reis,PSL,MG,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
PRIMEIRO VICE-PRESIDENTE,204537,Enrico Misasi,PV,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204537.jpg
PRESIDENTE,178871,Evair Vieira de Melo,PP,ES,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
TERCEIRO VICE-PRESIDENTE,204371,Felipe Rigoni,PSB,ES,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204371.jpg
TITULAR,92699,Fernando Monteiro,PP,PE,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
TITULAR,160598,Flávia Morais,PDT,GO,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
NA,204527,Geninho Zuliani,DEM,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204527.jpg
TITULAR,204394,Gervásio Maia,PSB,PB,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
TITULAR,152605,Glauber Braga,PSOL,RJ,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/152605.jpg
TITULAR,204419,Glaustin Fokus,PSC,GO,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204419.jpg
TITULAR,204408,Gustinho Ribeiro,SOLIDARI,SE,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204408.jpg
TITULAR,204456,Gutemberg Reis,MDB,RJ,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204456.jpg
SUPLENTE,178884,Hildo Rocha,MDB,MA,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
SUPLENTE,160674,Hugo Motta,REPUBLIC,PB,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
TITULAR,204508,Igor Timo,PODE,MG,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204508.jpg
TITULAR,178970,João Daniel,PT,SE,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
TITULAR,141459,João Maia,PL,RN,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/141459.jpg
TITULAR,204576,João Roma,REPUBLIC,BA,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204576.jpg
SUPLENTE,204536,Kim Kataguiri,DEM,SP,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
SUPLENTE,151208,Laercio Oliveira,PP,SE,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
SUPLENTE,204359,Léo Moraes,PODE,RO,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
SUPLENTE,204433,Marcelo Calero,CIDADANIA,RJ,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204433.jpg
SUPLENTE,133810,Marcelo Moraes,PTB,RS,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
SEGUNDO VICE-PRESIDENTE,204558,Marcelo Nilo,PSB,BA,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204558.jpg
TITULAR,204522,Marco Bertaiolli,PSD,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204522.jpg
SUPLENTE,204486,Mauro Benevides Filho,PDT,CE,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
TITULAR,204449,Nelson Barbudo,PSL,MT,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204449.jpg
TITULAR,178987,Orlando Silva,PCdoB,SP,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
SUPLENTE,204573,Otto Alencar Filho,PSD,BA,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204573.jpg
SUPLENTE,205865,Reinhold Stephanes Junior,PSD,PR,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/205865.jpg
SUPLENTE,73788,Ricardo Barros,PP,PR,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/73788.jpg
SUPLENTE,141531,Rodrigo de Castro,PSDB,MG,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/141531.jpg
TITULAR,74371,Rubens Otoni,PT,GO,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
SUPLENTE,178990,Samuel Moreira,PSDB,SP,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/178990.jpg
TITULAR,204519,Tiago Mitraud,NOVO,MG,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204519.jpg
TITULAR,157130,Túlio Gadêlha ,PDT,PE,Titular,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
SUPLENTE,204532,Vinicius Poit,NOVO,SP,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
SUPLENTE,204559,Zé Neto,PT,BA,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204559.jpg
SUPLENTE,204517,Zé Vitor,PL,MG,Suplente,PL326119,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
TITULAR,204521,Abou Anni,PSL,SP,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204521.jpg
SUPLENTE,204413,Alcides Rodrigues ,PATRIOTA,GO,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204413.jpg
TITULAR,204423,André Ferreira,PSC,PE,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204423.jpg
TITULAR,73433,Arlindo Chinaglia,PT,SP,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/73433.jpg
SUPLENTE,160512,Aureo Ribeiro,SOLIDARI,RJ,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/160512.jpg
TITULAR,69871,Bacelar,PODE,BA,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/69871.jpg
SUPLENTE,207176,Bia Cavassa,PSDB,MS,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/207176.jpg
SUPLENTE,74052,Bosco Costa,PL,SE,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/74052.jpg
SUPLENTE,178829,Capitão Augusto,PL,SP,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
TITULAR,204504,Cezinha de Madureira ,PSD,SP,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204504.jpg
TITULAR,178928,Christiane de Souza Yared,PL,PR,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/178928.jpg
TITULAR,141408,Cleber Verde,REPUBLIC,MA,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/141408.jpg
SUPLENTE,141411,Dagoberto Nogueira,PDT,MS,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/141411.jpg
SUPLENTE,204454,Daniel Silveira,PSL,RJ,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
SUPLENTE,116379,Darci de Matos,PSD,SC,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
TITULAR,204518,Dr. Frederico,PATRIOTA,MG,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
TITULAR,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
SUPLENTE,81297,Dra. Soraya Manato,PSL,ES,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/81297.jpg
SUPLENTE,141422,Efraim Filho,DEM,PB,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/141422.jpg
SUPLENTE,74075,Elcione Barbalho,MDB,PA,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/74075.jpg
SUPLENTE,160532,Eli Corrêa Filho,DEM,SP,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/160532.jpg
SUPLENTE,178854,Elmar Nascimento,DEM,BA,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/178854.jpg
SUPLENTE,207309,Enéias Reis,PSL,MG,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
TITULAR,68720,Fábio Henrique,PDT,SE,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
SUPLENTE,204392,Francisco Jr.,PSD,GO,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
SUPLENTE,204484,General Peternelli,PSL,SP,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
SUPLENTE,204491,Gilberto Abramo,REPUBLIC,MG,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204491.jpg
SUPLENTE,74419,Gonzaga Patriota,PSB,PE,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/74419.jpg
TITULAR,204408,Gustinho Ribeiro,SOLIDARI,SE,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/204408.jpg
SUPLENTE,178964,Heitor Schuch,PSB,RS,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
SUPLENTE,178959,Hiran Gonçalves,PP,RR,Suplente,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/178959.jpg
SEGUNDO VICE-PRESIDENTE,141450,Hugo Leal,PSD,RJ,Titular,PL326719,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
