cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Suplente.6,204378,Coronel Chrisóstomo,PSL,RO,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
Titular.10,205548,David Miranda,PSOL,RJ,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/205548.jpg
Suplente.7,160599,Dimas Fabiano,PP,MG,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160599.jpg
Suplente.8,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
Suplente.9,141417,Edio Lopes,PR,RR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
Titular.11,74655,Eduardo Barbosa,PSDB,MG,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74655.jpg
Presidente,92346,Eduardo Bolsonaro,PSL,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/92346.jpg
Titular.12,92346,Eduardo Bolsonaro,PSL,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/92346.jpg
Suplente.10,178977,Eduardo Cury,PSDB,SP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
Titular.13,141421,Eduardo da Fonte,PP,PE,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141421.jpg
Suplente.11,204482,Euclydes Pettersen,PSC,MG,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204482.jpg
Suplente.12,68720,Fábio Henrique,PDT,SE,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
Titular.14,141427,Fábio Ramalho,MDB,MG,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141427.jpg
Suplente.13,141431,Fernando Coelho Filho,DEM,PE,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141431.jpg
Suplente.14,191923,Flavio Nogueira,PDT,PI,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/191923.jpg
Suplente.15,204473,General Girão,PSL,RN,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204473.jpg
Suplente.16,204484,General Peternelli,PSL,SP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
Titular.15,74383,Giacobo,PR,PR,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74383.jpg
Suplente.17,178996,Giovani Feltes,MDB,RS,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178996.jpg
Suplente.18,152605,Glauber Braga,PSOL,RJ,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/152605.jpg
Titular.16,160667,Guilherme Mussi,PP,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160667.jpg
Titular.17,204465,Haroldo Cathedral,PSD,RR,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204465.jpg
Titular.18,204548,Heitor Freire,PSL,CE,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204548.jpg
Titular.19,204444,Helio Lopes,PSL,RJ,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204444.jpg
Titular.20,73482,Henrique Fontana,PT,RS,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/73482.jpg
Titular.21,178884,Hildo Rocha,MDB,MA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
Suplente.19,141450,Hugo Leal,PSD,RJ,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
Titular.22,74273,Jefferson Campos,PSB,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74273.jpg
Titular.23,74554,José Rocha,PR,BA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74554.jpg
Titular.24,204359,Léo Moraes,PODE,RO,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
Titular.25,92102,Leur Lomanto Júnior,DEM,BA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
Suplente.20,204382,Loester Trutis,PSL,MS,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204382.jpg
Suplente.21,178931,Luciano Ducci,PSB,PR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
PrimeiroVice-Presidente,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204526.jpg
Titular.26,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204526.jpg
Titular.27,156190,Marcel Van Hattem,NOVO,RS,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/156190.jpg
Titular.28,150418,Márcio Marinho,PRB,BA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/150418.jpg
Titular.29,74352,Nilson Pinto,PSDB,PA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74352.jpg
Titular.30,74159,Odair Cunha,PT,MG,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/74159.jpg
Titular.31,160642,Pastor Eurico,PATRI,PE,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
Titular.32,171617,Paulão,PT,AL,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/171617.jpg
Suplente.22,141516,Paulo Abi-Ackel,PSDB,MG,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141516.jpg
Titular.33,133968,Paulo Ramos,PDT,RJ,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
Suplente.23,90201,Pedro Augusto Bezerra,PTB,CE,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/90201.jpg
Titular.34,122974,Pedro Lucas Fernandes ,PTB,MA,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/122974.jpg
Suplente.24,204395,Pedro Lupion,DEM,PR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/204395.jpg
Titular.35,73943,Perpétua Almeida,PCdoB,AC,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/73943.jpg
Titular.36,160601,Pr. Marco Feliciano,PODE,SP,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160601.jpg
Suplente.25,160641,Professora Marcivania,PCdoB,AP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160641.jpg
Suplente.26,141523,Raul Henry,MDB,PE,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141523.jpg
Suplente.27,160655,Ricardo Izar,PP,SP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160655.jpg
Suplente.28,178920,Ricardo Teobaldo,PODE,PE,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178920.jpg
Suplente.29,73466,Rubens Bueno,PPS,PR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/73466.jpg
Suplente.30,178961,Shéridan,PSDB,RR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178961.jpg
Titular.37,178922,Tadeu Alencar,PSB,PE,Titular,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
Suplente.31,160610,Valmir Assunção,PT,BA,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160610.jpg
Suplente.32,141553,Vanderlei Macris,PSDB,SP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141553.jpg
Suplente.33,141555,Vinicius Carvalho,PRB,SP,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/141555.jpg
Suplente.35,160592,Zeca Dirceu,PT,PR,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/160592.jpg
Suplente.34,178889,Zé Carlos,PT,MA,Suplente,CREDN,camara,https://www.camara.leg.br/internet/deputado/bandep/178889.jpg
Suplente,204501,Alencar Santana Braga,PT,SP,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
Titular,160553,Antonio Brito,PSD,BA,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/160553.jpg
Titular.1,93083,Cacá Leão,PP,BA,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/93083.jpg
Titular.2,160575,Erika Kokay,PT,DF,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Titular.3,152605,Glauber Braga,PSOL,RJ,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/152605.jpg
Titular.4,74156,Leonardo Monteiro,PT,MG,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74156.jpg
Titular.5,74585,Lincoln Portela,PR,MG,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74585.jpg
Titular.6,74784,Luiza Erundina,PSOL,SP,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74784.jpg
Suplente.1,178866,Luizianne Lins,PT,CE,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/178866.jpg
Suplente.2,74398,Maria do Rosário,PT,RS,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
Titular.7,160556,Padre João,PT,MG,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/160556.jpg
Suplente.3,74160,Patrus Ananias,PT,MG,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74160.jpg
Titular.8,178860,Paulo Azi,DEM,BA,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Suplente.4,160604,Pedro Uczai,PT,SC,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/160604.jpg
Titular.9,204567,Raimundo Costa,PR,BA,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
Titular.10,74161,Reginaldo Lopes,PT,MG,Titular,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
Suplente.5,141552,Valtenir Pereira,MDB,MT,Suplente,CLP,camara,https://www.camara.leg.br/internet/deputado/bandep/141552.jpg
Suplente,204560,Adolfo Viana,PSDB,BA,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204560.jpg
Suplente.1,204495,Airton Faleiro,PT,PA,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Titular,160545,Alexandre Leite,DEM,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160545.jpg
Titular.1,178881,Aluisio Mendes,PODE,MA,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178881.jpg
Suplente.2,204509,Áurea Carolina,PSOL,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204509.jpg
Titular.2,204520,Cabo Junio Amaral,PSL,MG,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204520.jpg
Titular.3,204572,Capitão Alberto Neto,PRB,AM,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204572.jpg
Presidente,178829,Capitão Augusto,PR,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
Titular.4,178829,Capitão Augusto,PR,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
TerceiroVice-Presidente,178924,Capitão Fábio Abreu,PR,PI,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178924.jpg
Titular.5,178924,Capitão Fábio Abreu,PR,PI,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178924.jpg
Titular.6,204487,Capitão Wagner,PROS,CE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
Suplente.3,178876,Célio Silveira,PSDB,GO,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178876.jpg
Suplente.4,204514,Coronel Tadeu,PSL,SP,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
Titular.8,204454,Daniel Silveira,PSL,RJ,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
Titular.7,204355,Da Vitoria,PPS,ES,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204355.jpg
Titular.9,204451,Delegado Antônio Furtado,PSL,RJ,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204451.jpg
Titular.10,178908,Delegado Éder Mauro,PSD,PA,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178908.jpg
Suplente.5,204512,Delegado Marcelo Freitas,PSL,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204512.jpg
Titular.11,204569,Delegado Pablo,PSL,AM,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
Suplente.6,204518,Dr. Frederico,PATRI,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Suplente.7,204481,Dr. Jaziel,PR,CE,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204481.jpg
Titular.12,204439,Dr. Leonardo,SOLIDARI,MT,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204439.jpg
Titular.13,141421,Eduardo da Fonte,PP,PE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/141421.jpg
Titular.14,68720,Fábio Henrique,PDT,SE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
Suplente.8,160587,Fábio Trad,PSD,MS,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
PrimeiroVice-Presidente,204427,Fernando Rodolfo,PR,PE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204427.jpg
Titular.15,204427,Fernando Rodolfo,PR,PE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204427.jpg
Titular.16,204473,General Girão,PSL,RN,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204473.jpg
Titular.17,74419,Gonzaga Patriota,PSB,PE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/74419.jpg
SegundoVice-Presidente,204531,Guilherme Derrite,PP,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
Titular.18,204531,Guilherme Derrite,PP,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
Titular.19,160667,Guilherme Mussi,PP,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160667.jpg
Suplente.9,204442,Gurgel,PSL,RJ,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
Titular.20,204373,Hélio Costa,PRB,SC,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204373.jpg
Suplente.10,141450,Hugo Leal,PSD,RJ,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
Suplente.11,204508,Igor Timo,PODE,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204508.jpg
Suplente.12,74366,João Campos,PRB,GO,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/74366.jpg
Titular.21,204420,Julian Lemos ,PSL,PB,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204420.jpg
Titular.22,74585,Lincoln Portela,PR,MG,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/74585.jpg
Suplente.13,204381,Luis Miranda,DEM,DF,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
Suplente.14,204543,Luiz Flávio Gomes,PSB,SP,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204543.jpg
Suplente.15,166402,Magda Mofatto,PR,GO,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
Titular.23,204458,Major Fabiana,PSL,RJ,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204458.jpg
Titular.24,204471,Mara Rocha,PSDB,AC,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204471.jpg
Titular.25,76874,Marcelo Freixo,PSOL,RJ,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
Suplente.16,133810,Marcelo Moraes,PTB,RS,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
Titular.26,204431,Marcos Aurélio Sampaio,MDB,PI,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204431.jpg
Suplente.17,204430,Margarete Coelho,PP,PI,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
Titular.27,74571,Nelson Pellegrino,PT,BA,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/74571.jpg
Suplente.18,204479,Nicoletti,PSL,RR,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204479.jpg
Suplente.19,194260,Nivaldo Albuquerque,PTB,AL,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
Titular.28,160642,Pastor Eurico,PATRI,PE,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
Suplente.20,178860,Paulo Azi,DEM,BA,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Suplente.21,193726,Paulo Eduardo Martins,PSC,PR,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/193726.jpg
Suplente.22,160558,Paulo Freire Costa,PR,SP,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160558.jpg
Titular.29,204461,Paulo Ganime,NOVO,RJ,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
Suplente.23,133968,Paulo Ramos,PDT,RJ,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
Titular.30,141488,Paulo Teixeira,PT,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
Titular.31,73943,Perpétua Almeida,PCdoB,AC,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/73943.jpg
Titular.32,204529,Policial Katia Sastre,PR,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
Suplente.24,74161,Reginaldo Lopes,PT,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
Suplente.25,160651,Rogério Peninha Mendonça,MDB,SC,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160651.jpg
Titular.33,73604,Rui Falcão,PT,SP,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
Titular.34,90842,Santini,PTB,RS,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
Titular.35,204387,Sargento Fahur,PSD,PR,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204387.jpg
Titular.36,177282,Subtenente Gonzaga,PDT,MG,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
Suplente.26,206231,Ted Conti,PSB,ES,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/206231.jpg
Suplente.27,143084,Tiago Dimas,SOLIDARI,TO,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
Titular.37,204416,Ubiratan Sanderson,PSL,RS,Titular,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204416.jpg
Suplente.28,195866,Vaidon Oliveira,PROS,CE,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/195866.jpg
Suplente.29,141555,Vinicius Carvalho,PRB,SP,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/141555.jpg
Suplente.30,204532,Vinicius Poit,NOVO,SP,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
Suplente.31,160518,Weliton Prado,PROS,MG,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/160518.jpg
Suplente.32,204559,Zé Neto,PT,BA,Suplente,CSPCCO,camara,https://www.camara.leg.br/internet/deputado/bandep/204559.jpg
Suplente,204549,Aj Albuquerque,PP,CE,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204549.jpg
Titular,204356,Amaro Neto,PRB,ES,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204356.jpg
Titular.1,178831,André Abdon,PP,AP,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178831.jpg
Titular.2,204388,Bibo Nunes,PSL,RS,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204388.jpg
Suplente.1,178928,Christiane de Souza Yared,PR,PR,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178928.jpg
Suplente.2,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
Titular.3,204541,Eduardo Bismarck,PDT,CE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204541.jpg
Suplente.3,178871,Evair Vieira de Melo,PP,ES,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
Titular.4,68720,Fábio Henrique,PDT,SE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
Suplente.4,171623,Fabio Reis,MDB,SE,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
Titular.5,72442,Felipe Carreras,PSB,PE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
Suplente.5,191923,Flavio Nogueira,PDT,PI,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/191923.jpg
Suplente.6,204444,Helio Lopes,PSL,RJ,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204444.jpg
SegundoVice-Presidente,178981,Herculano Passos,MDB,SP,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178981.jpg
Titular.6,178981,Herculano Passos,MDB,SP,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178981.jpg
Suplente.7,204564,Igor Kannário,PHS,BA,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204564.jpg
TerceiroVice-Presidente,112437,João Marcelo Souza,MDB,MA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/112437.jpg
Titular.7,112437,João Marcelo Souza,MDB,MA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/112437.jpg
Titular.8,141464,José Airton Félix Cirilo,PT,CE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/141464.jpg
Titular.9,160619,José Nunes,PSD,BA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/160619.jpg
Titular.10,151208,Laercio Oliveira,PP,SE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
PrimeiroVice-Presidente,92102,Leur Lomanto Júnior,DEM,BA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
Titular.11,92102,Leur Lomanto Júnior,DEM,BA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
Suplente.8,139285,Lídice da Mata,PSB,BA,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
Suplente.9,196358,Lourival Gomes,PSL,RJ,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/196358.jpg
Titular.12,166402,Magda Mofatto,PR,GO,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
Presidente,178896,Newton Cardoso Jr,MDB,MG,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178896.jpg
Titular.13,178896,Newton Cardoso Jr,MDB,MG,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178896.jpg
Suplente.10,194260,Nivaldo Albuquerque,PTB,AL,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
Suplente.11,178860,Paulo Azi,DEM,BA,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Titular.14,204492,Paulo Guedes,PT,MG,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204492.jpg
Titular.15,90201,Pedro Augusto Bezerra,PTB,CE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/90201.jpg
Suplente.12,204565,Professora Dayane Pimentel,PSL,BA,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204565.jpg
Titular.16,204567,Raimundo Costa,PR,BA,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
Suplente.13,204362,Ricardo Guidi,PSD,SC,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204362.jpg
Suplente.14,204489,Robério Monteiro,PDT,CE,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204489.jpg
Suplente.15,92776,Stefano Aguiar,PSD,MG,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/92776.jpg
Titular.17,195866,Vaidon Oliveira,PROS,CE,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/195866.jpg
Suplente.16,74376,Vander Loubet,PT,MS,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/74376.jpg
Titular.18,204396,Vermelho,PSD,PR,Titular,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/204396.jpg
Suplente.17,178952,Walter Alves,MDB,RN,Suplente,CTUR,camara,https://www.camara.leg.br/internet/deputado/bandep/178952.jpg
Suplente,204495,Airton Faleiro,PT,PA,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Suplente.1,204400,Aline Sleutjes,PSL,PR,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204400.jpg
Suplente.2,204358,Beto Pereira,PSDB,MS,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204358.jpg
Titular,207176,Bia Cavassa,PSDB,MS,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/207176.jpg
Titular.1,204352,Camilo Capiberibe,PSB,AP,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204352.jpg
Titular.2,178962,Carlos Gomes,PRB,RS,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/178962.jpg
Titular.3,204488,Célio Studart,PV,CE,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204488.jpg
Suplente.3,141405,Celso Maldaner,MDB,SC,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
