id_ext,casa,data,sequencia,texto,sigla_local,id_situacao,descricao_situacao
2056568,camara,2018-06-13T10:00:00Z,76,"Retirado de pauta em virtude da aprovação de requerimento dos Deputados Alessandro Molon, Fausto Pinato e Esperdidião Amin.",CFT,915,Aguardando Parecer
2056568,camara,2018-06-13T10:45:00Z,77,"Designado Relator, Dep. Alessandro Molon (PSB-RJ)",CFT,915,Aguardando Parecer
46249,camara,2002-03-13T00:00:00Z,1,Apresentação do Projeto de Lei pelo Senado Federal - BLAIRO MAGGI,PLEN,924,Pronta para Pauta
46249,camara,2002-04-03T00:00:00Z,2,"Despacho à CDCMAM, CSSF, CAPR e CCJR (Artigo 54 do RI) - Artigo 24, II.
Apense-se a este o PL. 2495/00 e seu apensado.",MESA,NA,NA
46249,camara,2002-04-03T00:00:00Z,4,Encaminhamento à CCP para publicação.,MESA,NA,NA
46249,camara,2002-04-03T00:00:00Z,5,Encaminhado à CCP,MESA,NA,NA
46249,camara,2002-04-03T00:00:00Z,3,Apense-se a esta o PL-2495/2000.,MESA,NA,NA
46249,camara,2002-04-04T00:00:00Z,6,Recebimento pela CCP.,CCP,NA,NA
46249,camara,2002-04-11T00:00:00Z,7,Publicação Inicial no DCD de 11/4/2002 PÁG 15236 COL 02.,CCP,NA,NA
46249,camara,2002-04-11T00:00:00Z,8,Encaminhada à publicação.,CCP,NA,NA
46249,camara,2002-04-15T00:00:00Z,9,Encaminhado à CDCMAM,CCP,NA,NA
46249,camara,2002-04-15T14:18:00Z,10,Recebimento pela CDCMAM.,CDC,NA,NA
46249,camara,2002-04-16T00:00:00Z,11,Apensação do PL-2495/2000 a esta.,CDC,NA,NA
46249,camara,2002-05-20T00:00:00Z,12,"Designado Relator, Dep. Luciano Pizzatto",CDC,NA,NA
46249,camara,2002-05-20T00:00:00Z,13,Abertura de Prazo para Emendas ao Projeto,CDC,NA,NA
46249,camara,2002-05-27T00:00:00Z,14,Encerrado o prazo para emendas. Não foram apresentadas emendas.,CDC,NA,NA
46249,camara,2002-12-11T10:05:00Z,15,Devolvida sem Manifestação.,CDC,NA,NA
46249,camara,2003-02-28T00:00:00Z,16,"Designado Relator, Dep. Luciano Zica",CDC,NA,NA
46249,camara,2003-03-11T00:00:00Z,17,Abertura de Prazo para Emendas ao Projeto,CDC,NA,NA
46249,camara,2003-03-18T00:00:00Z,18,Encerrado o prazo para emendas. Não foram apresentadas emendas.,CDC,NA,NA
46249,camara,2004-04-12T15:21:00Z,19,Devolvida sem Manifestação.,CDC,NA,NA
46249,camara,2004-04-15T00:00:00Z,20,"Designado Relator, Dep. Dimas Ramalho (PPS-SP)",CDC,NA,NA
46249,camara,2004-04-26T00:00:00Z,21,"Despacho à CMADS, CSSF, CAPADR e CCJC (Artigo 54 do RI) - Artigo 24, II do RI.
(Novo despacho).
Deferido Ofício nº 01/04, da CMADS, revendo o despacho aposto a este Projeto, para encaminhá-lo à CMADS, CSSF, CAPADR  e CCJC, com apreciação conclusiva.
DCD 28 04 04 pág 18649 col 02.",MESA,NA,NA
46249,camara,2004-04-26T00:00:00Z,22,"Encaminhamento à CCP, por motivo de novo despacho.",MESA,NA,NA
46249,camara,2004-04-27T00:00:00Z,23,Encaminhada à publicação. Publicação de Errata no DCD de 28/04/2004 PÁG 18649 COL 02.,CCP,NA,NA
46249,camara,2004-04-27T00:00:00Z,24,Encaminhamento de despacho à CCP para publicação.,MESA,NA,NA
46249,camara,2004-05-18T00:00:00Z,26,"Recebimento pela CCP, com as proposições PL-5852/2001, PL-2495/2000, PL-3125/2000 apensadas.",CCP,NA,NA
46249,camara,2004-05-18T00:00:00Z,27,Encaminhado à CMADS.,CCP,NA,NA
46249,camara,2004-05-18T00:00:00Z,25,Encaminhado à CCP.,CDC,NA,NA
46249,camara,2004-05-19T09:54:00Z,28,"Recebimento pela CMADS, com as proposições PL-5852/2001, PL-2495/2000, PL-3125/2000 apensadas.",CMADS,NA,NA
46249,camara,2004-05-26T00:00:00Z,29,"Designado Relator, Dep. Givaldo Carimbão (PSB-AL)",CMADS,NA,NA
46249,camara,2004-11-10T20:13:00Z,30,"Parecer do Relator, Dep. Givaldo Carimbão, pela aprovação deste, do PL 2495/2000, do PL 3125/2000, e do PL 5852/2001, apensados, com substitutivo.",CMADS,NA,NA
46249,camara,2004-11-11T00:00:00Z,31,Abertura de Prazo para Emendas ao Substitutivo a partir de 12/11/2004,CMADS,NA,NA
46249,camara,2004-11-22T00:00:00Z,32,Encerrado o prazo para emendas. Não foram apresentadas emendas ao substitutivo.,CMADS,NA,NA
46249,camara,2004-12-08T10:00:00Z,33,Vista ao Deputado Cezar Silvestri.,CMADS,NA,NA
46249,camara,2004-12-10T00:00:00Z,34,Devolução de Vista (Dep. Cezar Silvestri).,CMADS,NA,NA
46249,camara,2005-03-09T00:00:00Z,35,"Designado Relator, Dep. Paulo Baltazar (PSB-RJ)",CMADS,NA,NA
46249,camara,2006-02-10T00:00:00Z,36,"Devolvido ao Relator, Dep. Paulo Baltazar (PSB-RJ)",CMADS,NA,NA
46249,camara,2006-03-22T00:00:00Z,37,"Apresentação do REQ 3786/2006, pelo Dep. Dr. Benedito Dias-Pres. da CSSF, que ""requer encaminhamento do PL 6.299/02 à Comissão de Seguridade Social e Família.""",PLEN,924,Pronta para Pauta
46249,camara,2006-03-28T00:00:00Z,38,"Apresentação do PRL 1 CMADS, pelo Dep. Paulo Baltazar",CMADS,NA,NA
46249,camara,2006-03-28T16:05:00Z,39,"Parecer do Relator, Dep. Paulo Baltazar (PSB-RJ), pela aprovação deste, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, e do PL 2495/2000, apensados, com substitutivo.",CMADS,NA,NA
46249,camara,2006-03-29T00:00:00Z,40,"Designado Relator, Dep. Givaldo Carimbão (PSB-AL)",CMADS,NA,NA
46249,camara,2006-04-04T00:00:00Z,42,"À CMADS o Memorando nº 72/06 - CCP solicitando o encaminhamento deste à CSSF, nos termos do art. 52, § 6º do RICD. (SGM 881/06 - à CSSF)",CCP,NA,NA
46249,camara,2006-04-04T00:00:00Z,41,"Deferido o REQ 3786/06 e determinado o encaminhamento, nos termos do art. 52, § 6º, do RICD, o Projeto de Lei n. 6.299/02 ao exame da Comissão de Seguridade Social e Família, esclarecendo que a matéria passa a ser da competência do Plenário, por força do disposto no mesmo dispositivo regimental, in fine.
DCD 05 04 06 PAG 16929 COL 01.",MESA,NA,NA
46249,camara,2006-05-04T15:52:00Z,43,Encaminhado à(ao) CSSF através da guia de Remessa (GR/CMADS) nº 70/2006.,CMADS,NA,NA
46249,camara,2006-05-05T00:00:00Z,45,"Designado Relator, Dep. Dr. Francisco Gonçalves (PPS-MG)",CSSF,NA,NA
46249,camara,2006-05-05T10:51:00Z,44,"Recebimento pela CSSF, com as proposições PL-5852/2001, PL-6189/2005, PL-2495/2000, PL-5884/2005, PL-3125/2000 apensadas.",CSSF,NA,NA
46249,camara,2006-10-20T00:00:00Z,46,"Apresentação do Parecer do Relator, PRL 1 CSSF, pelo Dep. Dr. Francisco Gonçalves",CSSF,NA,NA
46249,camara,2006-10-20T11:27:00Z,47,"Parecer do Relator, Dep. Dr. Francisco Gonçalves (PPS-MG), pela aprovação deste, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, e do PL 2495/2000, apensados, com substitutivo.",CSSF,NA,NA
46249,camara,2006-11-22T09:30:00Z,48,Vista conjunta aos Deputados Angela Guadagnin e Dr. Benedito Dias.,CSSF,NA,NA
46249,camara,2006-11-27T00:00:00Z,49,Prazo de Vista Encerrado,CSSF,NA,NA
46249,camara,2006-11-28T00:00:00Z,50,"Apresentação do Parecer do Relator, PRL 2 CSSF, pelo Dep. Dr. Francisco Gonçalves",CSSF,NA,NA
46249,camara,2006-11-28T14:26:00Z,51,"Parecer do Relator, Dep. Dr. Francisco Gonçalves (PPS-MG), pela aprovação deste, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, e do PL 2495/2000, apensados, com substitutivo.",CSSF,NA,NA
46249,camara,2006-11-29T00:00:00Z,52,Retirado de pauta pelo Relator.,CSSF,NA,NA
46249,camara,2006-12-06T09:30:00Z,54,"Parecer Reformulado, Dep. Dr. Francisco Gonçalves (PPS-MG), pela rejeição deste, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, e do PL 2495/2000, apensados.",CSSF,NA,NA
46249,camara,2006-12-06T09:30:00Z,55,"Aprovado por Unanimidade o Parecer, apresentou voto em separado a Deputada Thelma de Oliveira",CSSF,NA,NA
46249,camara,2006-12-06T15:29:00Z,53,"Apresentação do Voto em Separado, VTS 1 CSSF, pela Dep. Thelma de Oliveira",CSSF,NA,NA
46249,camara,2006-12-20T18:07:00Z,56,Encaminhado à(ao) CAPADR através da guia de Remessa (GR/CSSF) nº 366/2006.,CSSF,NA,NA
46249,camara,2006-12-20T18:07:00Z,57,Encaminhamento de Parecer à CCP para publicação.,CSSF,NA,NA
46249,camara,2006-12-21T10:23:00Z,58,"Recebimento pela CAPADR, com as proposições PL-5852/2001, PL-6189/2005, PL-2495/2000, PL-5884/2005, PL-3125/2000 apensadas.",CAPADR,NA,NA
46249,camara,2006-12-21T17:12:00Z,59,Parecer recebido para publicação.,CCP,NA,NA
46249,camara,2007-02-07T16:31:00Z,60,"Apresentação do REQUERIMENTO N.º 98, DE 2007, pelo Deputado(a) Fernando Coruja, que solicita o desarquivamento de proposição.",MESA,NA,NA
46249,camara,2007-02-14T17:26:00Z,61,"Apresentação do REQUERIMENTO N.º 267, DE 2007, pelo Deputado(a) Fernando Coruja, que solicita o desarquivamento de proposição.",MESA,NA,NA
46249,camara,2007-02-15T00:00:00Z,62,"Designado Relator, Dep. Roberto Balestra (PP-GO)",CAPADR,NA,NA
46249,camara,2007-03-14T17:07:00Z,63,"Apresentação do Parecer do Relator, PRL 1 CAPADR, pelo Dep. Roberto Balestra",CAPADR,NA,NA
46249,camara,2007-03-14T17:07:00Z,64,"Parecer do Relator, Dep. Roberto Balestra (PP-GO), pela aprovação deste, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, e do PL 2495/2000, apensados, com substitutivo.",CAPADR,NA,NA
46249,camara,2007-03-21T00:00:00Z,66,"INDEFIRO a solicitação de desarquivamento desta proposição, conforme despacho exarado no REQ-98/2007.
DCD de 22 03 07 PÁG 11392 COL 01.",MESA,NA,NA
46249,camara,2007-03-21T10:00:00Z,65,Não Deliberado,CAPADR,NA,NA
46249,camara,2007-03-28T10:00:00Z,67,Retirado de pauta pelo Relator.,CAPADR,NA,NA
46249,camara,2007-04-11T00:00:00Z,68,"INDEFIRO a solicitação de desarquivamento desta proposição, conforme despacho exarado no REQ-267/2007.
DCD de 12 04 07 PÁG 15830 COL 01.",MESA,NA,NA
46249,camara,2007-07-04T10:00:00Z,69,Vista ao Deputado Assis do Couto.,CAPADR,NA,NA
46249,camara,2007-07-10T00:00:00Z,70,Devolução de Vista (Dep. Assis do Couto).,CAPADR,NA,NA
46249,camara,2007-08-08T10:00:00Z,71,Aprovado por Unanimidade o Parecer,CAPADR,NA,NA
46249,camara,2007-08-09T11:21:00Z,72,Encaminhado à(ao) CCJC através da guia de Remessa (GR/CAPADR) nº 27/2007.,CAPADR,NA,NA
46249,camara,2007-08-09T11:21:00Z,73,Encaminhamento de Parecer à CCP para publicação.,CAPADR,NA,NA
46249,camara,2007-08-09T11:26:00Z,74,"Recebimento pela CCJC, com as proposições PL-5852/2001, PL-6189/2005, PL-2495/2000, PL-5884/2005, PL-3125/2000 apensadas.",CCJC,NA,NA
46249,camara,2007-08-09T11:31:00Z,75,Parecer recebido para publicação.,CCP,NA,NA
46249,camara,2007-10-03T00:00:00Z,76,"Designado Relator, Dep. Moreira Mendes (PPS-RO)",CCJC,NA,NA
46249,camara,2011-06-20T11:13:00Z,77,Apense-se a este(a) o(a) PL-1567/2011.,MESA,NA,NA
46249,camara,2011-07-13T15:08:00Z,78,Apensação do PL 1567/2011 a esta proposição.,CCJC,NA,NA
46249,camara,2011-07-13T15:23:00Z,79,Apense-se a este(a) o(a) PL-1779/2011.,MESA,NA,NA
46249,camara,2011-08-02T10:42:00Z,80,Apensação do PL 1779/2011 a esta proposição.,CCJC,NA,NA
46249,camara,2011-11-01T16:23:00Z,81,"Apresentação do Parecer do Relator n. 1 CCJC, pelo Deputado Moreira Mendes (PSD-RO).",CCJC,NA,NA
46249,camara,2011-11-01T16:23:00Z,82,"Parecer do Relator, Dep. Moreira Mendes (PSD-RO), pela constitucionalidade, juridicidade e técnica legislativa deste, do Substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural, do PL 1567/2011, do PL 1779/2011, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005 e do PL 2495/2000, apensados, com emendas.",CCJC,NA,NA
46249,camara,2012-01-31T00:00:00Z,83,"Apense-se a este(a) o(a) PL-3063/2011.
DCD do dia 04/02/12 PÁG 00434 COL 01. ",MESA,NA,NA
46249,camara,2012-03-06T17:10:00Z,84,Apensação do PL 3063/2011 a esta proposição.,CCJC,NA,NA
46249,camara,2012-03-13T00:00:00Z,85,"Devolvido ao Relator, Dep. Moreira Mendes (PSD-RO)",CCJC,NA,NA
46249,camara,2012-08-30T10:09:00Z,86,"Apresentação do Parecer do Relator n. 2 CCJC, pelo Deputado Moreira Mendes (PSD-RO).",CCJC,NA,NA
46249,camara,2012-08-30T10:09:00Z,87,"Parecer do Relator, Dep. Moreira Mendes (PSD-RO), pela constitucionalidade, juridicidade e técnica legislativa deste, do substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural, com emenda, do PL 1567/2011, do PL 1779/2011, do PL 3125/2000, com emenda, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, com emenda, do PL 2495/2000, com emenda, do PL 3063/2011, e do PL 4166/2012, apensados.",CCJC,NA,NA
46249,camara,2012-10-09T00:00:00Z,88,"Devolvido ao Relator, Dep. Moreira Mendes (PSD-RO)",CCJC,NA,NA
46249,camara,2013-05-21T11:15:00Z,89,"Apresentação do Parecer do Relator n. 3 CCJC, pelo Deputado Moreira Mendes (PSD-RO).",CCJC,NA,NA
46249,camara,2013-05-21T11:15:00Z,90,"Parecer do Relator, Dep. Moreira Mendes (PSD-RO), pela constitucionalidade, juridicidade e técnica legislativa deste, do Substitutivo da Comissão de Agricultura, Abastecimento e Desenvolvimento Rural, do PL 1567/2011, do PL 1779/2011, do PL 3125/2000, do PL 5852/2001, do PL 5884/2005, do PL 6189/2005, do PL 2495/2000, do PL 3063/2011, e do PL 4166/2012, apensados, com emendas.",CCJC,NA,NA
46249,camara,2014-10-08T00:00:00Z,91,"Encaminhada à publicação. Parecer da Comissão de Seguridade Social e Família e da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural Publicado no DCD de 09/10/14, PÁG 172 COL 01, Letra A.",CCP,NA,NA
46249,camara,2014-11-17T00:00:00Z,92,"Devolvido ao Relator, Dep. Moreira Mendes (PSD-RO), a pedido.",CCJC,NA,NA
46249,camara,2014-12-19T16:16:00Z,93,Devolvida sem Manifestação.,CCJC,NA,NA
46249,camara,2015-04-23T00:00:00Z,94,"Designado Relator, Dep. Félix Mendonça Júnior (PDT-BA)",CCJC,NA,NA
46249,camara,2015-08-07T12:23:00Z,95,"Apresentação do Parecer do Relator n. 4 CCJC, pelo Deputado Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2015-08-07T12:23:00Z,96,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA)",CCJC,NA,NA
46249,camara,2015-08-25T18:39:00Z,97,"Apresentação do Parecer do Relator n. 5 CCJC, pelo Deputado Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2015-08-25T18:39:00Z,98,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA), pela constitucionalidade, juridicidade e técnica legislativa deste, do PL 5852/2001, do PL 5884/2005, do PL 1567/2011, do PL 1779/2011, PL 4166/2012, apensados; do Substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; e do PL 3125/2000, do PL 6189/2005, do PL 2495/2000 e do PL 3063/2011, apensados, com emendas.",CCJC,NA,NA
46249,camara,2015-09-23T00:00:00Z,99,"Devolvido ao Relator, Dep. Félix Mendonça Júnior (PDT-BA), em virtude de novo apensado.",CCJC,NA,NA
46249,camara,2015-10-20T17:50:00Z,100,"Apresentação do Parecer do Relator n. 6 CCJC, pelo Deputado Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2015-10-20T17:50:00Z,101,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2015-10-28T14:50:00Z,102,"Apresentação do Parecer do Relator, PRL 7 CCJC, pelo Dep. Félix Mendonça Júnior",CCJC,NA,NA
46249,camara,2015-10-28T14:50:00Z,103,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA), pela constitucionalidade, juridicidade e técnica legislativa deste; do PL 5852/2001, do PL 5884/2005, do PL 1567/2011, do PL 1779/2011, PL 4166/2012, do PL 3125/2000, com emenda, do PL 6189/2005, com emenda, do PL 2495/2000, com emenda, do PL 3063/2011, com emenda, e do PL 2954/2015, com emenda, apensados; e do Substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural.",CCJC,NA,NA
46249,camara,2015-12-16T10:59:00Z,104,"Apresentação do Parecer do Relator, PRL 8 CCJC, pelo Dep. Félix Mendonça Júnior",CCJC,NA,NA
46249,camara,2015-12-16T10:59:00Z,105,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA), pela constitucionalidade, juridicidade e técnica legislativa deste, do PL 5852/2001, do PL 5884/2005, do PL 1567/2011, do PL 1779/2011, do PL 4166/2012, apensados, e do Substittutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; pela constitucionalidade, com emendas, juridicidade e técnica legislativa do PL 3125/2000, do PL 6189/2005, do PL 2495/2000 e do PL 3063/2011, apensados; e pela constitucionalidade, juridicidade e técnica legislativa, com emendas, do PL 2954/2015 e do PL 3649/2015, apensados.",CCJC,NA,NA
46249,camara,2016-05-03T00:00:00Z,106,"Devolvido ao Relator, Dep. Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2016-06-02T14:00:00Z,109,"Apresentação do Requerimento de Participação ou Realização de Eventos fora da Câmara n. 34/2016, pelo Deputado Nilto Tatto (PT-SP), que: ""Requer a realização de Seminário, na cidade de São Paulo/SP, para debater sobre riscos decorrentes do uso de agrotóxicos, no contexto dos PLs nos 3200, de 2015 e 1687, de 2015"".",PL629902,NA,NA
46249,camara,2016-06-02T16:21:00Z,107,"Apresentação do Parecer do Relator n. 9 CCJC, pelo Deputado Félix Mendonça Júnior (PDT-BA).",CCJC,NA,NA
46249,camara,2016-06-02T16:21:00Z,108,"Parecer do Relator, Dep. Félix Mendonça Júnior (PDT-BA), pela constitucionalidade, juridicidade e técnica legislativa deste, do PL 5852/2001, do PL 5884/2005, do PL 1567/2011, do PL 1779/2011, do PL 4166/2012 e do PL 4933/2016, apensados; do PL 2495/2000, do PL 3125/2000, do PL 6189/2005 e do PL 3063/2011, apensados, com emendas saneadoras de constitucionalidade; do PL 3649/2015, apensado, com emenda saneadora de técnica legislativa; e do Substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural.",CCJC,NA,NA
46249,camara,2016-06-07T14:30:00Z,111,Não deliberado.,CCJC,NA,NA
46249,camara,2016-06-07T15:20:00Z,110,"Apresentação do Requerimento n. 4597/2016, pelo Deputado Luiz Nishimori (PR-PR), que: ""Requer a apensação do Projeto de Lei nº 6.299/2002, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", ao Projeto de Lei nº 1.687/2015, que ""altera a Lei nº 7.802, de 11 de julho de 1989, para instituir a Política Nacional de Apoio aos Agrotóxicos e Afins de Baixa Periculosidade"""".",PLEN,924,Pronta para Pauta
46249,camara,2016-06-08T10:00:00Z,112,Não deliberado.,CCJC,NA,NA
46249,camara,2016-06-14T14:30:00Z,113,Não deliberado.,CCJC,NA,NA
46249,camara,2016-06-15T10:00:00Z,114,Não deliberado.,CCJC,NA,NA
46249,camara,2016-06-20T00:00:00Z,115,"Deferido o Requerimento n. 4.597/2016, conforme despacho do seguinte teor: ”Defiro o Requerimento n. 4.597/2016, nos termos dos arts. 142 e 143, II, “b”, do RICD, para determinar a apensação do Projeto de Lei n. 1.687/2015 ao Projeto de Lei n. 6.299/2002. Por conseguinte, determino a alteração do nome da Comissão Especial do Projeto de Lei n. 1.687/2015, para passar a se referir ao Projeto de Lei n. 6.299/2002, que encabeçará o bloco em apreciação. Publique-se. Oficie-se.[ATUALIZAÇÃO DO DESPACHO DO PL N. 6.299/2002: À CDEICS, à CMADS, à CSSF, à CAPADR, à CFT (mérito e art. 54 do RICD) e à CCJC (mérito e art. 54 do RICD). Proposição sujeita a apreciação do Plenário. . Regime de Tramitação: Prioridade.]”",MESA,NA,NA
46249,camara,2016-06-20T00:00:00Z,116,Despacho a Confirmar.,MESA,NA,NA
46249,camara,2016-06-20T00:00:00Z,119,"À Comissão de  Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados
Proposição Sujeita à Apreciação do Plenário",MESA,NA,NA
46249,camara,2016-06-20T23:00:00Z,117,Despacho Chancelado,SGMGAB,NA,NA
46249,camara,2016-06-20T23:00:00Z,118,Notificação à Sinopse de Despacho Chancelado,SGMGAB,NA,NA
46249,camara,2016-06-20T23:00:00Z,120,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,NA,NA
46249,camara,2016-06-21T00:00:00Z,122,À CCJC o memorando nº 143/2016 solicitando devolução deste.,CCP,NA,NA
46249,camara,2016-06-21T00:00:00Z,123,À CESP PL 6299_02 o memorando nº 144/16 informando apensação do PL 1687/15 a este.,CCP,NA,NA
46249,camara,2016-06-21T10:00:00Z,121,Não deliberado.,CCJC,NA,NA
46249,camara,2016-06-22T00:00:00Z,124,Devolução à CCP.,CCJC,NA,NA
46249,camara,2016-06-22T00:00:00Z,129,"Designado Relator, Dep. Luiz Nishimori (PR-PR)",PL629902,NA,NA
46249,camara,2016-06-22T09:40:00Z,125,Encaminhado à(ao) CCP através da guia de Remessa (GR/CCJC) nº 540/2016.,CCJC,NA,NA
46249,camara,2016-06-22T09:44:00Z,126,"Recebimento pela CCP, com as proposições PL-2495/2000, PL-3125/2000, PL-5852/2001, PL-5884/2005, PL-6189/2005, PL-1567/2011, PL-1779/2011, PL-3063/2011, PL-4166/2012, PL-1687/2015, PL-3200/2015, PL-3649/2015, PL-4933/2016 apensadas.",CCP,NA,NA
46249,camara,2016-06-22T11:09:00Z,127,Encaminhado à(ao) PL629902 através da guia de Remessa (GR/CCP) nº 6851/2016.,CCP,NA,NA
46249,camara,2016-06-22T11:16:00Z,128,"Recebimento pela PL629902, com as proposições PL-2495/2000, PL-3125/2000, PL-5852/2001, PL-5884/2005, PL-6189/2005, PL-1567/2011, PL-1779/2011, PL-3063/2011, PL-4166/2012, PL-1687/2015, PL-3200/2015, PL-3649/2015, PL-4933/2016 apensadas.",PL629902,NA,NA
46249,camara,2016-06-27T17:01:00Z,130,"Apresentação do Requerimento de Audiência Pública n. 35/2016, pelo Deputado Nilto Tatto (PT-SP), que: ""Requer realização de audiência pública para debater a produção agrícola orgânica e agroecológica em larga escala, sendo convidados os Srs. Pedro Paulo Diniz, proprietário da Fazenda Toca; e Ernest Gotsch, especialista em produção agroecológica"".",PL629902,NA,NA
46249,camara,2016-06-28T17:05:00Z,131,"Apresentação do Requerimento de Audiência Pública n. 36/2016, pela Deputada Tereza Cristina (PSB-MS), que: ""Requer realização de audiência pública no âmbito da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, para debater o gerenciamento de riscos químicos ocupacionais, sendo convidado o Oncologista Paulo Hoff"".",PL629902,NA,NA
46249,camara,2016-07-04T11:10:00Z,132,"Apresentação do Requerimento n. 37/2016, pelo Deputado Luiz Nishimori (PR-PR), que: ""Solicita ao Ministério da Saúde que se encaminhem todas as informações em relação a reuniões, atas e deliberações que ocorreram sobre a Consulta Pública nº 87 da Agência Nacional de Vigilância Sanitária (ANVISA), publicada no D.O.U. de 5 de outubro de 2015, a qual abria prazo para que fossem apresentadas críticas e sugestões relativas à proposta de Resolução que dispõe sobre os critérios e exigências para avaliação toxicológica de agrotóxicos, componentes e afins"".",PL629902,NA,NA
46249,camara,2016-07-04T11:11:00Z,133,"Apresentação do Requerimento n. 38/2016, pelo Deputado Luiz Nishimori (PR-PR), que: ""Solicita ao Ministério do Meio Ambiente todas as informações sobre o processo de reavaliação do ingrediente ativo Tiametoxam e cópia integral do respectivo processo"".",PL629902,NA,NA
46249,camara,2016-07-05T14:30:00Z,134,"Aprovado requerimento do Sr. Nilto Tatto que requer realização de audiência pública para debater a produção agrícola orgânica e agroecológica em larga escala, sendo convidados os Srs. Pedro Paulo Diniz, proprietário da Fazenda Toca; e Ernest Gotsch, especialista em produção agroecológica.",PL629902,NA,NA
46249,camara,2016-07-05T14:30:00Z,135,"Aprovado requerimento da Sra. Tereza Cristina que requer realização de audiência pública no âmbito da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, para debater o gerenciamento de riscos químicos ocupacionais, sendo convidado o Oncologista Paulo Hoff. ",PL629902,NA,NA
46249,camara,2016-07-05T14:30:00Z,136,"Aprovado requerimento do Sr. Luiz Nishimori que solicita ao Ministério da Saúde que se encaminhem todas as informações em relação a reuniões, atas e deliberações que ocorreram sobre a Consulta Pública nº 87 da Agência Nacional de Vigilância Sanitária (ANVISA), publicada no D.O.U. de 5 de outubro de 2015, a qual abria prazo para que fossem apresentadas críticas e sugestões relativas à proposta de Resolução que dispõe sobre os critérios e exigências para avaliação toxicológica de agrotóxicos, componentes e afins.",PL629902,NA,NA
46249,camara,2016-07-05T14:30:00Z,137,Aprovado requerimento do Sr. Luiz Nishimori que solicita ao Ministério do Meio Ambiente todas as informações sobre o processo de reavaliação do ingrediente ativo Tiametoxam e cópia integral do respectivo processo.,PL629902,NA,NA
46249,camara,2016-07-06T09:44:00Z,138,"Apresentação do Requerimento de Participação ou Realização de Eventos fora da Câmara n. 39/2016, pelo Deputado Dilceu Sperafico (PP-PR), que: ""Requer a realização de Seminário na cidade de Toledo/PR, para debater os PLs nº 6299 de 2002 e o Projeto de Lei nº 3200 de 2015"".",PL629902,NA,NA
46249,camara,2016-07-14T15:45:00Z,139,"Apresentação do Requerimento de Audiência Pública n. 40/2016, pelo Deputado Patrus Ananias (PT-MG), que: ""Requer realização de audiência pública para debater o 'Atlas de nossa agricultura envenenada', sendo convidada a Sra. Larissa Mies Bombardi, Professora no Departamento de Geografia da USP"".",PL629902,NA,NA
