id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
46249,camara,2018-06-19T10:00:00Z,214,"Apresentado Requerimento de Votação Nominal da Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria do Deputado Nilto TattoEncaminhou favoravelmente: Dep. Nilto Tatto.Encaminhou contrariamente: Dep. Sérgio Souza.Verificação da votação do requerimento, solicitada pelos Deputados Nilto Tatto, João Daniel, Evandro Roman e Alceu Moreira, em razão do resultado proclamado pela Mesa: ""rejeitado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 0; Não: 15; Obstrução: 4.",PL629902,1262,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,215,"Apresentado Requerimento de Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria dos Deputados Covatti Filho e Adilton Sachetti.Encaminhou favoravelmente: Dep. Sérgio Souza.Encaminhou contrariamente: Dep. Alessandro Molon.Aprovado o requerimento.Em consequência, foram declarados prejudicados os requerimentos de inversão da ordem dos trabalhos de autoria dos Deputados Alessandro Molon e Nilto Tatto",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,216,"Apresentado Requerimento de Inclusão Extrapauta do Requerimento nº 51/2018, de autoria do Deputado Alessandro Molon, com o apoiamento necessário.Encaminhou favoravelmente: Dep. Alessandro Molon.Encaminhou contrariamente: Dep. Sérgio Souza.Rejeitado o requerimento. Sim: 8; Não: 14; Obstrução: 1.",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,217,"Apresentado Requerimento de Quebra de Interstício para o Requerimento de Retirada de Pauta, de autoria do Deputado João Daniel, Vice-Líder do PT.Encaminhou favoravelmente: Dep. João Daniel.Encaminhou contrariamente: Dep. Sérgio Souza.Prejudicado nos termos do art. 164, I, haja vista ter sido ultrapassado o decurso de uma hora da última verificação de votação. ",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,218,"Apresentado Requerimento de Retirada de Pauta do PL 6299/02, de autoria do Deputado Covatti Filho.Encaminhou favoravelmente: Dep. Sérgio Souza.Encaminhou contrariamente: Dep. Alessandro Molon.Verificação da votação do requerimento, solicitada pelos Deputados Sérgio Souza, Alessandro Molon e Nilto Tatto, em razão do resultado proclamado pela Mesa: ""rejeitado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 0; Não: 15; Obstrução: 2.Em consequência, foram declarados prejudicados os requerimentos de retirada de pauta, do Deputado Alessandro Molon, e de adiamento de discussão dos Deputados Nilto Tatto, Alessandro Molon e Ivan Valente.",PL629902,1262,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,219,"Discutiram a Matéria: Dep. Ivan Valente (PSOL-SP), Dep. Luis Carlos Heinze (PP-RS), Dep. Alessandro Molon (PSB-RJ), Dep. Professor Victório Galli (PSL-MT), Dep. Assis do Couto (PDT-PR), Dep. Evandro Roman (PSD-PR), Dep. Bohn Gass (PT-RS), Dep. Sergio Souza (MDB-PR), Dep. Chico Alencar (PSOL-RJ) e Dep. Covatti Filho (PP-RS).",PL629902,242,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,220,"Apresentado Requerimento para Encerramento da Discussão, de autoria dos Deputados César Halum e Nilson Leitão.Encaminhou favoravelmente: Dep. Alceu Moreira.Encaminhou contrariamente: Dep. Nilto Tatto.Verificação da votação do requerimento, solicitada pelos Deputados Alessandro Molon, Jandira Feghali, Covatti Filho e Nilto Tatto, em razão do resultado proclamado pela mesa: ""aprovado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 18; Não: 0; Obstrução: 5.Em consequência, foi declarado prejudicado o requerimento de igual teor dos Deputados Covatti Filho e Adilson Sachetti",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,221,Encerrada a discussão.,PL629902,226,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,222,"Apresentado Requerimento de Votação Nominal do Requerimento de Adiamento de Votação por 5 sessões, de autoria do Deputado Nilto Tatto.Declarado prejudicado, em virtude de já ter sido rejeitado requerimento de votação nominal na reunião do dia 08/05/2018, nos termos do art. 186, §2º.",PL629902,194,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,223,"Apresentado Requerimento de Quebra de Interstício para o Requerimento de Adiamento de Votação por 5 sessões, de autoria do Deputado Nilto Tatto, Vice-Líder do PT.Retirado pelo autor, Deputado Nilto Tatto, Vice-Líder do PT.",PL629902,1264,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:00:00Z,224,"Apresentado Requerimento de Adiamento de Votação por 5 sessões, de autoria do Deputado Nilto Tatto, Vice-Líder do PT.Encaminhou favoravelmente: Dep. Padre João.Não deliberado em razão do início da Ordem do Dia no Plenário da Câmara dos Deputados.",PL629902,194,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T10:13:00Z,211,"Apresentação do Voto em Separado n. 4 PL629902, pela Deputada Jandira Feghali (PCdoB-RJ).",PL629902,431,NA,voto_em_separado,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T11:43:00Z,212,"Apresentação do Voto em Separado n. 4 PL629902, pela Deputada Jandira Feghali (PCdoB-RJ).",PL629902,431,NA,voto_em_separado,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-19T15:11:00Z,213,"Apresentação do Voto em Separado n. 5 PL629902, pelos Deputados Bohn Gass (PT-RS) e outros.",PL629902,431,NA,voto_em_separado,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-20T10:11:00Z,225,"Apresentação do Requerimento de Audiência Pública n. 52/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para debater propostas relativas à Regulamentação de Defensivos Fitossanitários (agrotóxicos)"".",PL629902,194,NA,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-20T10:11:00Z,226,"Apresentação do Requerimento de Audiência Pública n. 53/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para debater propostas relativas à Regulamentação de Defensivos Fitossanitários (agrotóxicos)"".",PL629902,194,NA,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-20T10:11:00Z,227,"Apresentação do Requerimento de Audiência Pública n. 54/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para debater propostas relativas à Regulamentação de Defensivos Fitossanitários (agrotóxicos)"".",PL629902,194,NA,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-20T11:00:00Z,228,"Apresentado Requerimento de Votação Nominal da Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria do Deputado Nilto Tatto.Encaminhou favoravelmente: Dep. Nilto Tatto.Encaminhou contrariamente: Dep. Valdir Colatto.Verificação da votação do requerimento, solicitada pelo Deputados Nilto Tatto, Alessandro Molon e Covatti Filho, em razão do resultado proclamado pela Mesa: ""rejeitado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 9; Não: 18.Em consequência, restou prejudicado o requerimento de igual teor do Deputado Chico Alencar.",PL629902,1262,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-20T11:00:00Z,229,"Apresentado Requerimento de Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria do Deputado Professor Victório Galli.Encaminhou favoravelmente: Dep. Sérgio Souza.Encaminhou contrariamente: Dep. Alessandro Molon.Não deliberado em razão do início da Ordem do Dia no Plenário da Câmara dos Deputados.",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,231,"Apresentado Requerimento de Votação Nominal da Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria do Deputado Alessandro Molon.Encaminhou favoravelmente: Dep. Alessandro Molon.Encaminhou contrariamente: Dep. Adilton Sachetti.Verificação da votação do requerimento, solicitada pelos Deputados Jandira Feghali, Alessandro Molon, Marcos Montes e Nilto Tatto em razão do resultado proclamado pela Mesa: ""rejeitado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 0; Não: 15; Obstrução: 6.Fica prejudicado o requerimento de igual teor do Deputado Nilto Tatto.",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,232,"Apresentado Requerimento de Inversão da Ordem dos Trabalhos (OD - Ata - Expediente), de autoria do Deputado Adilton Sachetti.Encaminhou favoravelmente: Dep. Adilton Sachetti.Encaminhou contrariamente: Dep. Ivan Valente.Aprovado o requerimento.Em consequência, foram declarados prejudicados os requerimentos de inversão da ordem dos trabalhos de autoria dos Deputados Alessandro Molon, Nilto Tatto e Ivan Valente, e os requerimentos de votação nominal das inversões de autoria dos Deputados Nilto Tatto e Ivan Valente.",PL629902,1261,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,233,"Apresentados Requerimentos de Inclusão Extrapauta para os Requerimento nº 51/2018, 52/2018, 53/2018, 54/2018, todos de autoria do Deputado Alessandro Molon, com o apoiamento necessário.Prejudicados os requerimentos.",PL629902,1263,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,234,"Apresentado Requerimento de Quebra de Interstício para o Requerimento de Retirada de Pauta, de autoria dos Deputados Alessandro Molon, Bohn Gass e Padre João.Encaminhou favoravelmente: Dep. Alessandro Molon.Encaminhou contrariamente: Dep. Covatti Filho.Rejeitado o requerimento.",PL629902,1262,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,235,"Apresentado Requerimento de Retirada de Pauta do PL 6299/02, de autoria do Deputado Adilton SachettiEncaminhou favoravelmente: Dep. Alceu Moreira.Encaminhou contrariamente: Dep. Chico Alencar.Verificação da votação do requerimento, solicitada pelos Deputados Alberto Fraga, Jandira Feghali, Alessandro Molon e Sergio Souza, em razão do resultado proclamado pela Mesa: ""rejeitado o requerimento"", passando-se à sua votação pelo processo nominal.Rejeitado o requerimento. Sim: 0; Não: 16; Obstrução: 7.Em consequência, foram declarados prejudicados os requerimentos de adiamento de votação apresentados pelas bancadas do PT, do PCdoB, do PSOL e do PSB, e o respectivo requerimento de votação nominal do requerimento de adiamento de votação por 2 sessões, apresentado pelo Deputado Ivan Valente. Restou também prejudicado o requerimento de retirada de pauta do Deputado Alessandro Molon.",PL629902,1262,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,236,"Apresentado Requerimento para Votação em Globo da Admissibilidade dos Destaques, de autoria do Deputado Nilson Leitão.Devolvido aos autores em razão de só terem sido apresentados destaques de bancada.",PL629902,1263,NA,NA,Comissão Especial,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,239,"Votação do Parecer do Relator, Dep. Luiz Nishimori (PR/PR), ressalvados os destaques. Encaminharam favoravelmente: Dep. Luis Carlos HeiNze e Dep.Valdir Colatto.Encaminharam contrariamente: Dep. Ivan Valente e Dep. Alessandro Molon.Aprovado o Parecer do Relator. Sim 18; Não: 9.",PL629902,240,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,241,"Destaque 3 -  Bancada do PT - Votação do Art. 3º do Substitutivo. Encaminharam contra a matéria: Dep. Nilto Tatto e Dep. Jandira Feghali;Encaminhou a favor da matéria: Dep. Valdir Colatto.Verificação da votação solicitada pelos Deputados Alberto Fraga, Jandira Feghali, Alessandro Molon e Nilto Tatto, em razão do resultado proclamado pela Mesa: ""aprovada a matéria destacada"", passando-se à sua votação pelo processo nominal.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 17; Não: 4; Obstrução: 4.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,243,"Destaque 6 - Bancada do PSB - Votação do § 2º do art. 4º do Substitutivo. Encaminharam contra a matéria: Dep. Alessandro Molon e Dep. Chico AlencarEncaminharam a afavor da matéria: Dep. Alceu Moreira e Dep. Covatti FilhoAprovada a matéria destacada, fica mantido o texto do Relator. Sim: 16; Não: 8.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,244,"Destaque 2 - Bancada do PSOL - Votação do §6º do Art. 3º e, por decorrência de mérito, do §7º e da expressão ""Registro Temporário - RT"", constante nos §§9º e 10º, todos do art. 3º do Substitutivo. Encaminharam contra a matéria: Dep. Ivan Valente e Dep. Padre João;Encaminhou a favor da matéria: Dep. Covatti Filho.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 17; Não: 7.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,245,"Destaque 7 - Bancada do PSB - Votação da expressão ""inaceitável"", constante do § 3º do art. 4º do Substitutivo, e, por decorrência lógica, da expressão ""ou seja, permanecem inseguros, mesmo com a implementação das medidas de gestão de risco.""Encaminharam contra a matéria: Dep. Alessandro Molon e Dep. Chico Alencar;Encaminhou a favor da matéria: Dep. Valdir Colatto.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 15; Não: 5.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,246,"Destaque 4 - Bancada do PT - Votação do §4º do Art. 4º do Substitutivo.Encaminharam contra a matéria: Dep. João Daniel e Dep. Ivan Valente;Encaminharam a favor da matéria: Dep. Alceu Moreira e Dep. Onix Lorenzoni.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 18; Não: 9.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,247,"Destaque 5 - Bancada do PT - Votação do inciso IV do Art. 5º do Substitutivo.Encaminharam contra a matéria: Dep.Bohn Gass e Dep. Edmilson Rodrigues;Encaminharam a favor da matéria: Dep. Alceu Moreira e Dep. Nilson Leitão.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 17; Não: 9.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T00:00:00Z,248,"Destaque 1 - Bancada do PCdoB - Votação do Art. 9º do Substitutivo.Encaminharam contra a matéria: Dep. Jandira Feghali e Dep. Edmilson Rodrigues.Encaminharam a favor da matéria: Dep. Covatti Filho e Dep. Alceu Moreira.Aprovada a matéria destacada, fica mantido o texto do Relator. Sim: 17; Não: 9.",PL629902,1261,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T12:00:00Z,237,"Apresentados Requerimentos de Votação Artigo por Artigo e Requerimento de Votação por Capítulo.Devolvidos aos autores.Em consequência, foi declarado prejudicado o requerimento de votação nominal do requerimento de votação artigo por artigo, de autoria do Deputado Nilto Tatto.",PL629902,1263,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T12:00:00Z,238,"Apresentado Requerimento de Quebra de Interstício para a Votação do Parecer, de autoria dos Deputados Alessandro Molon, Vice-Líder do PSB, e Chico Alencar, Líder do PSOL.Prejudicado em razão de a votação nominal ter sido concedida, de ofício.",PL629902,1263,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T12:00:00Z,240,"Apresentado Requerimento de Quebra de Interstício para a Votação do Destaque nº 3, de autoria dos Deputados Chico Alencar, Ivan Valente e Bohn Gass.Prejudicado nos termos do art. 164, I, haja vista ter sido ultrapassado o decurso de uma hora da última verificação de votação.",PL629902,1263,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T12:00:00Z,242,"Apresentados Requerimentos de Quebra de Interstício para Votação dos Destaques nºs 2, 6 e 7.Retirados pelos autores, por acordo.",PL629902,1264,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-25T18:26:00Z,230,"Apresentação da Declaração de Voto n. 1 PL629902, pelo Deputado Chico Alencar (PSOL-RJ).",PL629902,100,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-26T14:36:00Z,249,Encaminhado à(ao) CCP através da guia de Remessa (GR/PL629902) nº 2/2018.,PL629902,180,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-26T15:07:00Z,250,"Recebimento pela CCP, com as proposições PL-713/1999, PL-1388/1999, PL-2495/2000, PL-3125/2000, PL-5852/2001, PL-5884/2005, PL-6189/2005, PL-7564/2006, PL-1567/2011, PL-1779/2011, PL-3063/2011, PL-4166/2012, PL-4412/2012, PL-49/2015, PL-371/2015, PL-461/2015, PL-958/2015, PL-1687/2015, PL-2129/2015, PL-3200/2015, PL-3649/2015, PL-4933/2016, PL-5131/2016, PL-5218/2016, PL-6042/2016, PL-7710/2017, PL-8026/2017, PL-8892/2017, PL-9271/2017 apensadas.",CCP,500,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-28T00:00:00Z,253,"Encaminhada à publicação. Parecer da Comissão Especial PL629902 Publicado em avulso e no DCD de 29/06/2018, Letra A.",CCP,604,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-28T16:24:00Z,251,Apensação do PL 2495/2000 a esta proposição.,CCP,504,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-06-28T16:24:00Z,252,Apensação do PL 1687/2015 a esta proposição.,CCP,504,NA,NA,Plenário,NA,NA,NA,NA
46249,camara,2018-07-10T00:00:00Z,254,"Anexada ao processado manifestação de profissionais de Ouro Fino/MG, contrarios à aprovação do PL 6299/02.",CCP,1005,NA,NA,Plenário,NA,NA,NA,NA
41703,senado,1999-09-10T12:00:00Z,2,Ao Senador Antero Paes de Barros para relatar a presente matéria.,CAS,NA,NA,designado_relator,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-07T12:00:00Z,1,Devolvido pelo Senador  Antero Paes de Barros.,CAS,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-07T12:00:00Z,2,"A SSCLSF, para atender leitura de requerimento de tramitação conjunta.",CAS,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-07T12:00:00Z,3,Encaminhado ao Plenário para leitura de requerimento de tramitação conjunta.,SSCLSF,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-19T12:00:00Z,1,"           É lido o Requerimento nº 635/99, do Sr. Osmar Dias, solicitando a tramitação conjunta da matéria com o PLS nº 538/99.                                                      À SSCLS para inclusão em Ordem Dia oportunamente.",ATA-PLEN,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-20T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia do Requerimento nº 635, de 1999,      de tramitação conjunta com o PLS nº 538, de 1999.",SGM,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-10-27T12:00:00Z,1,Agendado para o dia 16.11.99.,SSCLSF,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-11-12T12:00:00Z,1,"De acordo com a fala da Presidência, de fls nº 5, apreciação da matéria passa para o dia 17/11/99.",SSCLSF,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-11-12T12:00:00Z,2,"Incluído em Ordem do Dia da sessão deliberativa ordinária de 17/11/99.      Votação, em turno único, do Requerimento nº 635, de 1999.",SSCLSF,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-11-17T12:00:00Z,1,"      Aprovado o RQS nº 635, de 1999.            A matéria passa a tramitar com o Projeto de Lei do Senado nº 538, de  1999.            À Comissão de Assuntos Sociais, em decisão terminativa.",ATA-PLEN,NA,NA,NA,Mesa - Senado,Análise do relator,NA,NA, - Origem (Senado)
41703,senado,1999-11-18T12:00:00Z,1,"Ao Senhor Senador Antero Paes de Barros, para relatar a presente matéria, que tramita em conjunto com o PLS 538/99.",CAS,91,MATÉRIA COM A RELATORIA,designado_relator,CAS,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
41703,senado,2000-04-18T12:00:00Z,1,"Devolvido pelo Relator Senador Antero Paes de Barros, com minuta de Parecer concluindo pela rejeição do Projeto, e pela aprovação na forma do Substitutivo que apresenta ao PLS n° 538/99, que tamita em conjunto. (fls. 6 a 11)",CAS,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAS,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
41703,senado,2000-05-10T12:00:00Z,1,"Reunida a Comissão, a matéria é retirada de pauta a pedido do relator Senador Antero Paes de Barros, para reexame.",CAS,91,MATÉRIA COM A RELATORIA,NA,CAS,Discussão e votação,matéria_com_a_relatoria,NA, - Origem (Senado)
41703,senado,2000-08-02T12:00:00Z,1,"Devolvido pelo Relator Senador Antero Paes de Barros, com minuta de Parecer concluindo pela aprovação do Projeto, nos termos do Substitutivo que apresenta, e pela prejudicialidade do PLS 538/99 que tramita conjuntamente.",CAS,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAS,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
41703,senado,2000-08-10T12:00:00Z,1,"Ao Senhor Senador Antero Paes de Barros, para reexame da matéria.",CAS,91,MATÉRIA COM A RELATORIA,NA,CAS,Discussão e votação,matéria_com_a_relatoria,NA, - Origem (Senado)
41703,senado,2001-02-15T12:00:00Z,1,"Anexei, fls. 12 a 16, Minuta de Parecer, conforme BAL n° 0018.",CAS,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,CAS,Discussão e votação,aguardando_designação_do_relator,NA, - Origem (Senado)
41703,senado,2001-02-15T12:00:00Z,2,"Anexei, fls. 17 a 18, Nota Técnica n° 858/2000, solicitada pelo Senador Antero Paes de Barros.",CAS,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,CAS,Discussão e votação,aguardando_designação_do_relator,NA, - Origem (Senado)
41703,senado,2001-02-15T12:00:00Z,3,"Devolvido pelo Senador Antero Paes de Barros, para redistribuição.",CAS,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,devolvido,CAS,Discussão e votação,aguardando_designação_do_relator,NA, - Origem (Senado)
41703,senado,2001-04-17T12:00:00Z,1,"Ao Senhor Senador Jonas Pinheiro para relatar a presente matéria, que tramita em conjunto com o PLS 538/99.",CAS,91,MATÉRIA COM A RELATORIA,designado_relator,CAS,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
41703,senado,2001-05-08T12:00:00Z,1,"Devolvido pelo Relator Senador Jonas Pinheiro, com minuta de Parecer concluindo pela aprovação do Projeto, nos termos do substitutivo que apresenta,  e pela prejudicialidade do PLS 538/99, que tramita conjuntamente.",CAS,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAS,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
41703,senado,2001-06-20T12:00:00Z,1,"A Comissão reunida na data de hoje, aprova o Projeto, nos termos da Emenda n° 1 - CAS (Substitutivo) a matéria vai a Turno Suplementar, arts. 92 e 282 RISF. ( fls. 17 a 24)",CAS,89,APROVADO PARECER NA COMISSÃO,NA,CAS,Encaminhamento,aprovado_parecer_na_comissão,NA, - Origem (Senado)
41703,senado,2001-08-15T12:00:00Z,1,"Reunida a Comissão, a Senadora Marina Silva apresenta emenda ao Substitutivo (fls. 25),aprovado em 20.06.01. A matéria retorna ao Relator Senador Jonas Pinheiro, para se pronunciar sobre a mesma.",CAS,91,MATÉRIA COM A RELATORIA,NA,CAS,Encaminhamento,matéria_com_a_relatoria,NA, - Origem (Senado)
41703,senado,2001-11-05T12:00:00Z,1,"Devolvido pelo Relator Senador Jonas Pinheiro, com minuta de Parecer acatando parcialmente a emenda da Sen. Marina Silva, na forma de subemenda.",CAS,42,PRONTA PARA A PAUTA NA COMISSÃO,pronta_para_pauta,CAS,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Origem (Senado)
41703,senado,2001-12-12T12:00:00Z,1,"A Comissão aprova a Emenda n° 1-CAS (Substitutivo), com a Subemenda n° 1 - CAS. Anexo Parecer da emenda, lista de votação nominal, redação final e ofício ao Presidente do Senado. (fls. nº 26 a 36).                      À SSCLSF.        ",CAS,89,APROVADO PARECER NA COMISSÃO,NA,CAS,Encaminhamento,aprovado_parecer_na_comissão,NA, - Origem (Senado)
41703,senado,2001-12-18T12:00:00Z,1,"Aguardando leitura de parecer.      Anexada legislação citada no parecer da CAS, de fls. nº 37.",SSCLSF,14,AGUARDANDO LEITURA PARECER (ES),NA,CAS,Discussão e votação,aguardando_leitura_parecer_(es),NA, - Origem (Senado)
41703,senado,2002-02-25T12:00:00Z,1,"             Leitura do Parecer nº 37/2002 - CAS, Relator: Senador Jonas Pinheiro, favorável à Emenda  nº 1 - CAS (Substitutivo), nos termos da Subemenda nº 1 - CAS.                    É lido o Ofício nº 104/2001, do Presidente da CAS, comunicando a aprovação, em decisão terminativa, do Substitutivo à matéria,  com a Subemenda nº 1-CAS, e prejudicou o PLS 538/99, que tramita em conjunto,  em  reunião realizada no dia 12/12/2001.                 Abertura de prazo de cinco dias úteis (art. 91, §§ 3º a 5º do RISF) para interposição de recurso, por um décimo da composição da Casa, para que o projeto continue  a sua tramitação.                  À SSCLSF.",ATA-PLEN,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-02-26T12:00:00Z,1,Prazo para interposição de recurso: 27.02 a 05.03.2002.,SSCLSF,12,AGUARDANDO INTERPOSIÇÃO DE RECURSO,NA,CAS,Discussão e votação,aguardando_interposição_de_recurso,NA, - Origem (Senado)
41703,senado,2002-03-05T12:00:00Z,1,Encaminhado ao Plenário para comunicação do término do prazo de apresentação de recurso.,SSCLSF,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-06T12:00:00Z,1,"       A Presidência comunica ao Plenário o término do prazo ontem, sem que tenha sido interposto recurso, no sentido da apreciação da matéria pelo Plenário.           Tendo sido aprovado terminativamente pela CAS           À Câmara dos Deputados.                       À SSEXP.",ATA-PLEN,96,APROVADA A MATÉRIA (DECISÃO TERMINATIVA),NA,CAS,Discussão e votação,aprovada_a_matéria_(decisão_terminativa),NA, - Origem (Senado)
41703,senado,2002-03-07T12:00:00Z,1,Recebido neste órgão às 09:40 hs.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-07T12:00:00Z,2,À SSCLSF para revisão do texto final.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-07T12:00:00Z,3,Procedida a revisão do texto final (fls. 40 e 41).            À SSEXP.,SSCLSF,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-07T12:00:00Z,4,Recebido neste órgão às 16:50 hs.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-07T12:00:00Z,5,À SSCLSF para revisão dos autógrafos (fls.  42).,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
