id_ext,casa,periodo,temperatura_periodo,temperatura_recente
16526,camara,2011-10-24T00:00:00Z,0,0.02
16526,camara,2011-10-31T00:00:00Z,0,0.02
16526,camara,2011-11-07T00:00:00Z,0,0.01
16526,camara,2011-11-14T00:00:00Z,0,0.01
16526,camara,2011-11-21T00:00:00Z,0,0.01
16526,camara,2011-11-28T00:00:00Z,0,0.01
16526,camara,2011-12-05T00:00:00Z,0,0
16526,camara,2011-12-12T00:00:00Z,0,0
16526,camara,2011-12-19T00:00:00Z,0,0
16526,camara,2012-02-02T00:00:00Z,0,0
16526,camara,2012-02-06T00:00:00Z,1.6800000000000002,1.68
16526,camara,2012-02-13T00:00:00Z,0,1.26
16526,camara,2012-02-20T00:00:00Z,0,0.95
16526,camara,2012-02-27T00:00:00Z,0,0.71
16526,camara,2012-03-05T00:00:00Z,1.6800000000000002,2.21
16526,camara,2012-03-12T00:00:00Z,3.3600000000000003,5.02
16526,camara,2012-03-19T00:00:00Z,0,3.76
16526,camara,2012-03-26T00:00:00Z,0,2.82
16526,camara,2012-04-02T00:00:00Z,0,2.12
16526,camara,2012-04-09T00:00:00Z,0,1.59
16526,camara,2012-04-16T00:00:00Z,0,1.19
16526,camara,2012-04-23T00:00:00Z,0,0.89
16526,camara,2012-04-30T00:00:00Z,0,0.67
16526,camara,2012-05-07T00:00:00Z,0,0.5
16526,camara,2012-05-14T00:00:00Z,0,0.38
16526,camara,2012-05-21T00:00:00Z,1.6800000000000002,1.96
16526,camara,2012-05-28T00:00:00Z,1.6800000000000002,3.15
16526,camara,2012-06-04T00:00:00Z,0,2.36
16526,camara,2012-06-11T00:00:00Z,3.3600000000000003,5.13
16526,camara,2012-06-18T00:00:00Z,0,3.85
16526,camara,2012-06-25T00:00:00Z,0,2.89
16526,camara,2012-07-02T00:00:00Z,0,2.17
16526,camara,2012-07-09T00:00:00Z,0,1.62
16526,camara,2012-07-16T00:00:00Z,0,1.22
16526,camara,2012-08-01T00:00:00Z,0,0.91
16526,camara,2012-08-06T00:00:00Z,0,0.69
16526,camara,2012-08-13T00:00:00Z,0,0.51
16526,camara,2012-08-20T00:00:00Z,0,0.39
16526,camara,2012-08-27T00:00:00Z,0,0.29
16526,camara,2012-09-03T00:00:00Z,0,0.22
16526,camara,2012-09-10T00:00:00Z,0,0.16
16526,camara,2012-09-17T00:00:00Z,0,0.12
16526,camara,2012-09-24T00:00:00Z,0,0.09
16526,camara,2012-10-01T00:00:00Z,0,0.07
16526,camara,2012-10-08T00:00:00Z,0,0.05
16526,camara,2012-10-15T00:00:00Z,0,0.04
16526,camara,2012-10-22T00:00:00Z,0,0.03
16526,camara,2012-10-29T00:00:00Z,0,0.02
16526,camara,2012-11-05T00:00:00Z,0,0.02
16526,camara,2012-11-12T00:00:00Z,0,0.01
16526,camara,2012-11-19T00:00:00Z,0,0.01
16526,camara,2012-11-26T00:00:00Z,0,0.01
16526,camara,2012-12-03T00:00:00Z,0,0.01
16526,camara,2012-12-10T00:00:00Z,5.720000000000001,5.72
16526,camara,2012-12-17T00:00:00Z,0,4.29
16526,camara,2013-02-04T00:00:00Z,0,3.22
16526,camara,2013-02-05T00:00:00Z,0,2.41
16526,camara,2013-02-12T00:00:00Z,0,1.81
16526,camara,2013-02-19T00:00:00Z,0,1.36
16526,camara,2013-02-26T00:00:00Z,0,1.02
16526,camara,2013-03-05T00:00:00Z,0,0.76
16526,camara,2013-03-12T00:00:00Z,1.6800000000000002,2.25
16526,camara,2013-03-19T00:00:00Z,0,1.69
16526,camara,2013-03-26T00:00:00Z,3.3600000000000003,4.63
16526,camara,2013-04-02T00:00:00Z,0,3.47
16526,camara,2013-04-09T00:00:00Z,0,2.6
16526,camara,2013-04-16T00:00:00Z,9.22,11.17
16526,camara,2013-04-23T00:00:00Z,1.6800000000000002,10.06
16526,camara,2013-04-30T00:00:00Z,3.3600000000000003,10.9
16526,camara,2013-05-07T00:00:00Z,0,8.18
16526,camara,2013-05-14T00:00:00Z,0,6.13
16526,camara,2013-05-21T00:00:00Z,0,4.6
16526,camara,2013-05-28T00:00:00Z,4.040000000000001,7.49
16526,camara,2013-06-04T00:00:00Z,0,5.62
16526,camara,2013-06-11T00:00:00Z,0,4.21
16526,camara,2013-06-18T00:00:00Z,1.6800000000000002,4.84
16526,camara,2013-06-25T00:00:00Z,0,3.63
16526,camara,2013-07-02T00:00:00Z,0,2.72
16526,camara,2013-07-09T00:00:00Z,0,2.04
16526,camara,2013-07-16T00:00:00Z,0,1.53
16526,camara,2013-08-01T00:00:00Z,0,1.15
16526,camara,2013-08-06T00:00:00Z,0,0.86
16526,camara,2013-08-13T00:00:00Z,3.3600000000000003,4.01
16526,camara,2013-08-20T00:00:00Z,0,3
16526,camara,2013-08-27T00:00:00Z,0,2.25
16526,camara,2013-09-03T00:00:00Z,0,1.69
16526,camara,2013-09-10T00:00:00Z,0,1.27
16526,camara,2013-09-17T00:00:00Z,0,0.95
16526,camara,2013-09-24T00:00:00Z,0,0.71
16526,camara,2013-10-01T00:00:00Z,0,0.53
16526,camara,2013-10-08T00:00:00Z,2.3600000000000003,2.76
16526,camara,2013-10-15T00:00:00Z,3.3600000000000003,5.43
16526,camara,2013-10-22T00:00:00Z,8.080000000000002,12.15
16526,camara,2013-10-29T00:00:00Z,2.3600000000000003,11.47
16526,camara,2013-11-05T00:00:00Z,1.75,10.36
16526,camara,2013-11-12T00:00:00Z,0,7.77
16526,camara,2013-11-19T00:00:00Z,0,5.83
16526,camara,2013-11-26T00:00:00Z,0,4.37
16526,camara,2013-12-03T00:00:00Z,0,3.28
16526,camara,2013-12-10T00:00:00Z,0,2.46
16526,camara,2013-12-17T00:00:00Z,3.3600000000000003,5.2
16526,camara,2014-02-03T00:00:00Z,0,3.9
16526,camara,2014-02-05T00:00:00Z,0,2.93
16526,camara,2014-02-12T00:00:00Z,0,2.2
16526,camara,2014-02-19T00:00:00Z,0,1.65
16526,camara,2014-02-26T00:00:00Z,0,1.23
16526,camara,2014-03-05T00:00:00Z,0,0.93
16526,camara,2014-03-12T00:00:00Z,0,0.69
16526,camara,2014-03-19T00:00:00Z,3.3600000000000003,3.88
16526,camara,2014-03-26T00:00:00Z,0,2.91
16526,camara,2014-04-02T00:00:00Z,2.75,4.93
16526,camara,2014-04-09T00:00:00Z,3.3600000000000003,7.06
16526,camara,2014-04-16T00:00:00Z,0,5.29
16526,camara,2014-04-23T00:00:00Z,2.75,6.72
16526,camara,2014-04-30T00:00:00Z,0,5.04
16526,camara,2014-05-07T00:00:00Z,0,3.78
16526,camara,2014-05-14T00:00:00Z,0,2.84
16526,camara,2014-05-21T00:00:00Z,0,2.13
16526,camara,2014-05-28T00:00:00Z,0,1.59
16526,camara,2014-06-04T00:00:00Z,0,1.2
16526,camara,2014-06-11T00:00:00Z,0,0.9
16526,camara,2014-06-18T00:00:00Z,0,0.67
16526,camara,2014-06-25T00:00:00Z,0,0.5
16526,camara,2014-07-02T00:00:00Z,4.040000000000001,4.42
16526,camara,2014-07-09T00:00:00Z,0,3.31
16526,camara,2014-07-16T00:00:00Z,0,2.49
16526,camara,2014-08-01T00:00:00Z,0,1.86
16526,camara,2014-08-06T00:00:00Z,0,1.4
16526,camara,2014-08-13T00:00:00Z,0,1.05
16526,camara,2014-08-20T00:00:00Z,0,0.79
16526,camara,2014-08-27T00:00:00Z,1.6800000000000002,2.27
16526,camara,2014-09-03T00:00:00Z,0,1.7
16526,camara,2014-09-10T00:00:00Z,0,1.28
16526,camara,2014-09-17T00:00:00Z,0,0.96
16526,camara,2014-09-24T00:00:00Z,0,0.72
16526,camara,2014-10-01T00:00:00Z,0,0.54
16526,camara,2014-10-08T00:00:00Z,0,0.4
16526,camara,2014-10-15T00:00:00Z,0,0.3
16526,camara,2014-10-22T00:00:00Z,0,0.23
16526,camara,2014-10-29T00:00:00Z,0,0.17
16526,camara,2014-11-05T00:00:00Z,0,0.13
16526,camara,2014-11-12T00:00:00Z,0,0.1
16526,camara,2014-11-19T00:00:00Z,0,0.07
16526,camara,2014-11-26T00:00:00Z,0,0.05
16526,camara,2014-12-03T00:00:00Z,0,0.04
16526,camara,2014-12-10T00:00:00Z,0,0.03
16526,camara,2014-12-17T00:00:00Z,0,0.02
16526,camara,2015-02-02T00:00:00Z,8.100000000000001,8.12
16526,camara,2015-02-05T00:00:00Z,2.14,8.23
16526,camara,2015-02-12T00:00:00Z,2.14,8.31
16526,camara,2015-02-19T00:00:00Z,1.07,7.3
16526,camara,2015-02-26T00:00:00Z,0,5.48
16526,camara,2015-03-05T00:00:00Z,0,4.11
16526,camara,2015-03-12T00:00:00Z,0,3.08
16526,camara,2015-03-19T00:00:00Z,0,2.31
16526,camara,2015-03-26T00:00:00Z,0,1.73
16526,camara,2015-04-02T00:00:00Z,0,1.3
16526,camara,2015-04-09T00:00:00Z,0,0.97
16526,camara,2015-04-16T00:00:00Z,1.9300000000000002,2.66
16526,camara,2015-04-23T00:00:00Z,1.6800000000000002,3.68
16526,camara,2015-04-30T00:00:00Z,0,2.76
16526,camara,2015-05-07T00:00:00Z,0,2.07
16526,camara,2015-05-14T00:00:00Z,0,1.55
16526,camara,2015-05-21T00:00:00Z,2.75,3.91
16526,camara,2015-05-28T00:00:00Z,0,2.93
16526,camara,2015-06-04T00:00:00Z,0,2.2
16526,camara,2015-06-11T00:00:00Z,6.36,8.01
16526,camara,2015-06-18T00:00:00Z,0,6.01
16526,camara,2015-06-25T00:00:00Z,0,4.51
16526,camara,2015-07-02T00:00:00Z,1.07,4.45
16526,camara,2015-07-09T00:00:00Z,2.75,6.09
16526,camara,2015-07-16T00:00:00Z,0,4.57
16526,camara,2015-08-03T00:00:00Z,0,3.42
16526,camara,2015-08-06T00:00:00Z,0,2.57
16526,camara,2015-08-13T00:00:00Z,0,1.93
16526,camara,2015-08-20T00:00:00Z,0,1.44
16526,camara,2015-08-27T00:00:00Z,0,1.08
16526,camara,2015-09-03T00:00:00Z,0,0.81
16526,camara,2015-09-10T00:00:00Z,0,0.61
16526,camara,2015-09-17T00:00:00Z,0,0.46
16526,camara,2015-09-24T00:00:00Z,0,0.34
16526,camara,2015-10-01T00:00:00Z,0,0.26
16526,camara,2015-10-08T00:00:00Z,0,0.19
16526,camara,2015-10-15T00:00:00Z,0,0.14
16526,camara,2015-10-22T00:00:00Z,0,0.11
16526,camara,2015-10-29T00:00:00Z,0,0.08
16526,camara,2015-11-05T00:00:00Z,0,0.06
16526,camara,2015-11-12T00:00:00Z,0,0.05
16526,camara,2015-11-19T00:00:00Z,0,0.03
16526,camara,2015-11-26T00:00:00Z,0,0.03
16526,camara,2015-12-03T00:00:00Z,0,0.02
16526,camara,2015-12-10T00:00:00Z,0,0.01
16526,camara,2015-12-17T00:00:00Z,0,0.01
16526,camara,2016-02-02T00:00:00Z,0,0.01
16526,camara,2016-02-05T00:00:00Z,0,0.01
16526,camara,2016-02-12T00:00:00Z,0,0
16526,camara,2016-02-19T00:00:00Z,0,0
16526,camara,2016-02-26T00:00:00Z,0,0
16526,camara,2016-03-04T00:00:00Z,0,0
16526,camara,2016-03-11T00:00:00Z,0,0
16526,camara,2016-03-18T00:00:00Z,0,0
16526,camara,2016-03-25T00:00:00Z,0,0
16526,camara,2016-04-01T00:00:00Z,0,0
16526,camara,2016-04-08T00:00:00Z,0,0
16526,camara,2016-04-15T00:00:00Z,0,0
16526,camara,2016-04-22T00:00:00Z,0,0
16526,camara,2016-04-29T00:00:00Z,0,0
16526,camara,2016-05-06T00:00:00Z,0,0
16526,camara,2016-05-13T00:00:00Z,0,0
16526,camara,2016-05-20T00:00:00Z,0,0
16526,camara,2016-05-27T00:00:00Z,0,0
16526,camara,2016-06-03T00:00:00Z,0,0
16526,camara,2016-06-10T00:00:00Z,0,0
16526,camara,2016-06-17T00:00:00Z,0,0
16526,camara,2016-06-24T00:00:00Z,0,0
16526,camara,2016-07-01T00:00:00Z,0,0
16526,camara,2016-07-08T00:00:00Z,0,0
16526,camara,2016-07-15T00:00:00Z,0,0
16526,camara,2016-08-01T00:00:00Z,0,0
16526,camara,2016-08-05T00:00:00Z,0,0
16526,camara,2016-08-12T00:00:00Z,0,0
16526,camara,2016-08-19T00:00:00Z,0,0
16526,camara,2016-08-26T00:00:00Z,0,0
16526,camara,2016-09-02T00:00:00Z,0,0
16526,camara,2016-09-09T00:00:00Z,0,0
16526,camara,2016-09-16T00:00:00Z,0,0
16526,camara,2016-09-23T00:00:00Z,0,0
16526,camara,2016-09-30T00:00:00Z,0,0
16526,camara,2016-10-07T00:00:00Z,0,0
16526,camara,2016-10-14T00:00:00Z,0,0
16526,camara,2016-10-21T00:00:00Z,0,0
16526,camara,2016-10-28T00:00:00Z,0,0
16526,camara,2016-11-04T00:00:00Z,0,0
16526,camara,2016-11-11T00:00:00Z,0,0
16526,camara,2016-11-18T00:00:00Z,0,0
16526,camara,2016-11-25T00:00:00Z,0,0
16526,camara,2016-12-02T00:00:00Z,0,0
16526,camara,2016-12-09T00:00:00Z,0,0
16526,camara,2016-12-16T00:00:00Z,0,0
16526,camara,2017-02-02T00:00:00Z,0,0
16526,camara,2017-02-06T00:00:00Z,0,0
16526,camara,2017-02-13T00:00:00Z,0,0
16526,camara,2017-02-20T00:00:00Z,0,0
16526,camara,2017-02-27T00:00:00Z,0,0
16526,camara,2017-03-06T00:00:00Z,0,0
16526,camara,2017-03-13T00:00:00Z,0,0
16526,camara,2017-03-20T00:00:00Z,0,0
16526,camara,2017-03-27T00:00:00Z,0,0
16526,camara,2017-04-03T00:00:00Z,0,0
16526,camara,2017-04-10T00:00:00Z,0,0
16526,camara,2017-04-17T00:00:00Z,0,0
16526,camara,2017-04-24T00:00:00Z,0,0
16526,camara,2017-05-01T00:00:00Z,0,0
16526,camara,2017-05-08T00:00:00Z,0,0
16526,camara,2017-05-15T00:00:00Z,2.75,2.75
16526,camara,2017-05-22T00:00:00Z,1.6800000000000002,3.74
16526,camara,2017-05-29T00:00:00Z,4.430000000000001,7.24
16526,camara,2017-06-05T00:00:00Z,0,5.43
16526,camara,2017-06-12T00:00:00Z,0,4.07
16526,camara,2017-06-19T00:00:00Z,0,3.05
16526,camara,2017-06-26T00:00:00Z,0,2.29
16526,camara,2017-07-03T00:00:00Z,0,1.72
16526,camara,2017-07-10T00:00:00Z,0,1.29
16526,camara,2017-07-17T00:00:00Z,0,0.97
16526,camara,2017-08-01T00:00:00Z,0,0.72
16526,camara,2017-08-07T00:00:00Z,0,0.54
16526,camara,2017-08-14T00:00:00Z,0,0.41
16526,camara,2017-08-21T00:00:00Z,0,0.31
16526,camara,2017-08-28T00:00:00Z,0,0.23
16526,camara,2017-09-04T00:00:00Z,0,0.17
16526,camara,2017-09-11T00:00:00Z,1.6800000000000002,1.81
16526,camara,2017-09-18T00:00:00Z,1.6800000000000002,3.04
16526,camara,2017-09-25T00:00:00Z,0,2.28
16526,camara,2017-10-02T00:00:00Z,0,1.71
16526,camara,2017-10-09T00:00:00Z,0,1.28
16526,camara,2017-10-16T00:00:00Z,0,0.96
16526,camara,2017-10-23T00:00:00Z,0,0.72
16526,camara,2017-10-30T00:00:00Z,0,0.54
16526,camara,2017-11-06T00:00:00Z,0,0.41
16526,camara,2017-11-13T00:00:00Z,0,0.3
16526,camara,2017-11-20T00:00:00Z,0,0.23
16526,camara,2017-11-27T00:00:00Z,0,0.17
16526,camara,2017-12-04T00:00:00Z,1.07,1.2
16526,camara,2017-12-11T00:00:00Z,0,0.9
16526,camara,2017-12-18T00:00:00Z,1.07,1.74
16526,camara,2018-02-02T00:00:00Z,0,1.31
16526,camara,2018-02-05T00:00:00Z,0,0.98
16526,camara,2018-02-12T00:00:00Z,0,0.74
16526,camara,2018-02-19T00:00:00Z,0,0.55
16526,camara,2018-02-26T00:00:00Z,3,3.41
16526,camara,2018-03-05T00:00:00Z,5.3500000000000005,7.91
16526,camara,2018-03-12T00:00:00Z,30.05,35.98
16526,camara,2018-03-19T00:00:00Z,68.76,95.75
16526,camara,2018-03-26T00:00:00Z,66.98,138.79
16526,camara,2018-04-02T00:00:00Z,29.110000000000003,133.2
16526,camara,2018-04-09T00:00:00Z,61.870000000000005,161.77
16526,camara,2018-04-16T00:00:00Z,26.540000000000003,147.87
16526,camara,2018-04-23T00:00:00Z,22.41,133.31
16526,camara,2018-04-30T00:00:00Z,1.6800000000000002,101.66
16526,camara,2018-05-07T00:00:00Z,5.5,81.75
16526,camara,2018-05-14T00:00:00Z,7.180000000000001,68.49
16526,camara,2018-05-21T00:00:00Z,9.4,60.77
16526,camara,2018-05-28T00:00:00Z,1.6800000000000002,47.26
16526,camara,2018-06-04T00:00:00Z,4.040000000000001,39.48
16526,camara,2018-06-11T00:00:00Z,13.8,43.41
16526,camara,2018-06-18T00:00:00Z,11.080000000000002,43.64
16526,camara,2018-06-25T00:00:00Z,0,32.73
16526,camara,2018-07-02T00:00:00Z,5.720000000000001,30.27
16526,camara,2018-07-09T00:00:00Z,25.560000000000002,48.26
16526,camara,2018-07-16T00:00:00Z,0,36.2
16526,camara,2018-08-01T00:00:00Z,0,27.15
16526,camara,2018-08-06T00:00:00Z,6,26.36
16526,camara,2018-08-13T00:00:00Z,0,19.77
16526,camara,2018-08-20T00:00:00Z,0,14.83
16526,camara,2018-08-27T00:00:00Z,0,11.12
16526,camara,2018-09-03T00:00:00Z,0,8.34
16526,camara,2018-09-10T00:00:00Z,0,6.26
16526,camara,2018-09-17T00:00:00Z,0,4.69
16526,camara,2018-09-24T00:00:00Z,0,3.52
16526,camara,2018-10-01T00:00:00Z,0,2.64
16526,camara,2018-10-08T00:00:00Z,0,1.98
16526,camara,2018-10-15T00:00:00Z,0,1.48
16526,camara,2018-10-22T00:00:00Z,3.3600000000000003,4.47
16526,camara,2018-10-29T00:00:00Z,0,3.35
16526,camara,2018-11-05T00:00:00Z,0,2.52
16526,camara,2018-11-12T00:00:00Z,5.720000000000001,7.61
16526,camara,2018-11-19T00:00:00Z,7.040000000000001,12.75
16526,camara,2018-11-26T00:00:00Z,3,12.56
16526,camara,2018-12-03T00:00:00Z,38.720000000000006,48.14
16526,camara,2018-12-10T00:00:00Z,1.6800000000000002,37.78
16526,camara,2018-12-17T00:00:00Z,1.6800000000000002,30.02
16526,camara,2019-02-04T00:00:00Z,0,22.51
16526,camara,2019-02-05T00:00:00Z,1.07,17.96
16526,camara,2019-02-12T00:00:00Z,0,13.47
16526,camara,2019-02-19T00:00:00Z,2.75,12.85
16526,camara,2019-02-26T00:00:00Z,0,9.64
16526,camara,2019-03-05T00:00:00Z,0,7.23
16526,camara,2019-03-12T00:00:00Z,7.720000000000001,13.14
16526,camara,2019-03-19T00:00:00Z,3.3600000000000003,13.22
16526,camara,2019-03-26T00:00:00Z,4.040000000000001,13.95
16526,camara,2019-04-02T00:00:00Z,5.040000000000001,15.5
16526,camara,2019-04-09T00:00:00Z,6.720000000000001,18.35
16526,camara,2019-04-16T00:00:00Z,4.430000000000001,18.19
16526,camara,2019-04-23T00:00:00Z,8.47,22.11
16526,camara,2019-04-30T00:00:00Z,0,16.58
16526,camara,2019-05-07T00:00:00Z,3.3600000000000003,15.8
16526,camara,2019-05-14T00:00:00Z,16.8,28.65
16526,camara,2019-05-21T00:00:00Z,1.6800000000000002,23.17
16526,camara,2019-05-28T00:00:00Z,2.3600000000000003,19.74
16526,camara,2019-06-04T00:00:00Z,20.090000000000003,34.89
1489,senado,1995-05-22T00:00:00Z,2.25,2.25
1489,senado,1995-05-29T00:00:00Z,0,1.69
1489,senado,1995-06-05T00:00:00Z,0,1.27
1489,senado,1995-06-12T00:00:00Z,0,0.95
1489,senado,1995-06-19T00:00:00Z,0,0.71
1489,senado,1995-06-26T00:00:00Z,0,0.53
1489,senado,1995-07-03T00:00:00Z,0,0.4
1489,senado,1995-07-10T00:00:00Z,0,0.3
1489,senado,1995-07-17T00:00:00Z,0,0.23
1489,senado,1995-08-01T00:00:00Z,0,0.17
1489,senado,1995-08-07T00:00:00Z,0,0.13
1489,senado,1995-08-14T00:00:00Z,0,0.1
1489,senado,1995-08-21T00:00:00Z,2,2.07
1489,senado,1995-08-28T00:00:00Z,0,1.55
1489,senado,1995-09-04T00:00:00Z,0,1.17
1489,senado,1995-09-11T00:00:00Z,0,0.87
1489,senado,1995-09-18T00:00:00Z,0,0.66
1489,senado,1995-09-25T00:00:00Z,2,2.49
1489,senado,1995-10-02T00:00:00Z,1,2.87
1489,senado,1995-10-09T00:00:00Z,0,2.15
1489,senado,1995-10-16T00:00:00Z,0,1.61
1489,senado,1995-10-23T00:00:00Z,0,1.21
1489,senado,1995-10-30T00:00:00Z,0,0.91
1489,senado,1995-11-06T00:00:00Z,1,1.68
1489,senado,1995-11-13T00:00:00Z,2,3.26
1489,senado,1995-11-20T00:00:00Z,3,5.45
1489,senado,1995-11-27T00:00:00Z,1.6800000000000002,5.76
1489,senado,1995-12-04T00:00:00Z,0,4.32
1489,senado,1995-12-11T00:00:00Z,0,3.24
1489,senado,1995-12-18T00:00:00Z,0,2.43
1489,senado,1996-02-02T00:00:00Z,0,1.82
1489,senado,1996-02-05T00:00:00Z,0,1.37
1489,senado,1996-02-12T00:00:00Z,0,1.03
1489,senado,1996-02-19T00:00:00Z,0,0.77
1489,senado,1996-02-26T00:00:00Z,0,0.58
1489,senado,1996-03-04T00:00:00Z,0,0.43
1489,senado,1996-03-11T00:00:00Z,0,0.32
1489,senado,1996-03-18T00:00:00Z,0,0.24
1489,senado,1996-03-25T00:00:00Z,0,0.18
1489,senado,1996-04-01T00:00:00Z,0,0.14
1489,senado,1996-04-08T00:00:00Z,0,0.1
1489,senado,1996-04-15T00:00:00Z,0,0.08
1489,senado,1996-04-22T00:00:00Z,0,0.06
1489,senado,1996-04-29T00:00:00Z,0,0.04
1489,senado,1996-05-06T00:00:00Z,0,0.03
1489,senado,1996-05-13T00:00:00Z,0,0.02
1489,senado,1996-05-20T00:00:00Z,0,0.02
1489,senado,1996-05-27T00:00:00Z,0,0.01
1489,senado,1996-06-03T00:00:00Z,0,0.01
1489,senado,1996-06-10T00:00:00Z,0,0.01
1489,senado,1996-06-17T00:00:00Z,0,0.01
1489,senado,1996-06-24T00:00:00Z,0,0
1489,senado,1996-07-01T00:00:00Z,0,0
1489,senado,1996-07-08T00:00:00Z,0,0
1489,senado,1996-07-15T00:00:00Z,0,0
1489,senado,1996-08-01T00:00:00Z,0,0
1489,senado,1996-08-05T00:00:00Z,0,0
1489,senado,1996-08-12T00:00:00Z,0,0
1489,senado,1996-08-19T00:00:00Z,0,0
1489,senado,1996-08-26T00:00:00Z,0,0
1489,senado,1996-09-02T00:00:00Z,0,0
1489,senado,1996-09-09T00:00:00Z,0,0
1489,senado,1996-09-16T00:00:00Z,0,0
1489,senado,1996-09-23T00:00:00Z,0,0
1489,senado,1996-09-30T00:00:00Z,0,0
1489,senado,1996-10-07T00:00:00Z,0,0
1489,senado,1996-10-14T00:00:00Z,0,0
1489,senado,1996-10-21T00:00:00Z,0,0
1489,senado,1996-10-28T00:00:00Z,0,0
1489,senado,1996-11-04T00:00:00Z,0,0
1489,senado,1996-11-11T00:00:00Z,0,0
1489,senado,1996-11-18T00:00:00Z,0,0
1489,senado,1996-11-25T00:00:00Z,0,0
1489,senado,1996-12-02T00:00:00Z,0,0
1489,senado,1996-12-09T00:00:00Z,0,0
1489,senado,1996-12-16T00:00:00Z,0,0
1489,senado,1997-02-03T00:00:00Z,0,0
1489,senado,1997-02-05T00:00:00Z,0,0
1489,senado,1997-02-12T00:00:00Z,0,0
1489,senado,1997-02-19T00:00:00Z,0,0
1489,senado,1997-02-26T00:00:00Z,0,0
1489,senado,1997-03-05T00:00:00Z,0,0
1489,senado,1997-03-12T00:00:00Z,0,0
1489,senado,1997-03-19T00:00:00Z,0,0
1489,senado,1997-03-26T00:00:00Z,0,0
1489,senado,1997-04-02T00:00:00Z,0,0
1489,senado,1997-04-09T00:00:00Z,0,0
1489,senado,1997-04-16T00:00:00Z,0,0
1489,senado,1997-04-23T00:00:00Z,0,0
1489,senado,1997-04-30T00:00:00Z,0,0
1489,senado,1997-05-07T00:00:00Z,0,0
1489,senado,1997-05-14T00:00:00Z,0,0
1489,senado,1997-05-21T00:00:00Z,0,0
1489,senado,1997-05-28T00:00:00Z,0,0
1489,senado,1997-06-04T00:00:00Z,0,0
1489,senado,1997-06-11T00:00:00Z,0,0
1489,senado,1997-06-18T00:00:00Z,0,0
1489,senado,1997-06-25T00:00:00Z,0,0
1489,senado,1997-07-02T00:00:00Z,0,0
1489,senado,1997-07-09T00:00:00Z,0,0
1489,senado,1997-07-16T00:00:00Z,0,0
1489,senado,1997-08-01T00:00:00Z,0,0
1489,senado,1997-08-06T00:00:00Z,0,0
1489,senado,1997-08-13T00:00:00Z,0,0
1489,senado,1997-08-20T00:00:00Z,0,0
1489,senado,1997-08-27T00:00:00Z,0,0
1489,senado,1997-09-03T00:00:00Z,0,0
1489,senado,1997-09-10T00:00:00Z,0,0
1489,senado,1997-09-17T00:00:00Z,0,0
1489,senado,1997-09-24T00:00:00Z,0,0
1489,senado,1997-10-01T00:00:00Z,0,0
1489,senado,1997-10-08T00:00:00Z,0,0
1489,senado,1997-10-15T00:00:00Z,0,0
1489,senado,1997-10-22T00:00:00Z,0,0
1489,senado,1997-10-29T00:00:00Z,0,0
1489,senado,1997-11-05T00:00:00Z,0,0
1489,senado,1997-11-12T00:00:00Z,0,0
1489,senado,1997-11-19T00:00:00Z,0,0
1489,senado,1997-11-26T00:00:00Z,0,0
1489,senado,1997-12-03T00:00:00Z,0,0
1489,senado,1997-12-10T00:00:00Z,0,0
1489,senado,1997-12-17T00:00:00Z,0,0
1489,senado,1998-02-02T00:00:00Z,0,0
1489,senado,1998-02-05T00:00:00Z,0,0
1489,senado,1998-02-12T00:00:00Z,0,0
1489,senado,1998-02-19T00:00:00Z,0,0
1489,senado,1998-02-26T00:00:00Z,0,0
1489,senado,1998-03-05T00:00:00Z,0,0
1489,senado,1998-03-12T00:00:00Z,0,0
1489,senado,1998-03-19T00:00:00Z,0,0
1489,senado,1998-03-26T00:00:00Z,0,0
1489,senado,1998-04-02T00:00:00Z,0,0
1489,senado,1998-04-09T00:00:00Z,0,0
1489,senado,1998-04-16T00:00:00Z,0,0
1489,senado,1998-04-23T00:00:00Z,0,0
1489,senado,1998-04-30T00:00:00Z,0,0
1489,senado,1998-05-07T00:00:00Z,0,0
1489,senado,1998-05-14T00:00:00Z,0,0
1489,senado,1998-05-21T00:00:00Z,0,0
1489,senado,1998-05-28T00:00:00Z,0,0
1489,senado,1998-06-04T00:00:00Z,0,0
1489,senado,1998-06-11T00:00:00Z,0,0
1489,senado,1998-06-18T00:00:00Z,0,0
1489,senado,1998-06-25T00:00:00Z,0,0
1489,senado,1998-07-02T00:00:00Z,0,0
1489,senado,1998-07-09T00:00:00Z,0,0
1489,senado,1998-07-16T00:00:00Z,0,0
1489,senado,1998-08-03T00:00:00Z,0,0
1489,senado,1998-08-06T00:00:00Z,0,0
1489,senado,1998-08-13T00:00:00Z,0,0
1489,senado,1998-08-20T00:00:00Z,0,0
1489,senado,1998-08-27T00:00:00Z,0,0
1489,senado,1998-09-03T00:00:00Z,0,0
1489,senado,1998-09-10T00:00:00Z,0,0
1489,senado,1998-09-17T00:00:00Z,0,0
1489,senado,1998-09-24T00:00:00Z,0,0
1489,senado,1998-10-01T00:00:00Z,0,0
1489,senado,1998-10-08T00:00:00Z,0,0
1489,senado,1998-10-15T00:00:00Z,0,0
1489,senado,1998-10-22T00:00:00Z,0,0
1489,senado,1998-10-29T00:00:00Z,0,0
1489,senado,1998-11-05T00:00:00Z,0,0
1489,senado,1998-11-12T00:00:00Z,0,0
1489,senado,1998-11-19T00:00:00Z,0,0
