id_ext,casa,periodo,temperatura_periodo,temperatura_recente
14562,camara,2002-10-08T00:00:00Z,0,0
14562,camara,2002-10-15T00:00:00Z,0,0
14562,camara,2002-10-22T00:00:00Z,0,0
14562,camara,2002-10-29T00:00:00Z,0,0
14562,camara,2002-11-05T00:00:00Z,0,0
14562,camara,2002-11-12T00:00:00Z,0,0
14562,camara,2002-11-19T00:00:00Z,0,0
14562,camara,2002-11-26T00:00:00Z,0,0
14562,camara,2002-12-03T00:00:00Z,0,0
14562,camara,2002-12-10T00:00:00Z,0,0
14562,camara,2002-12-17T00:00:00Z,1,1
14562,camara,2003-02-03T00:00:00Z,0,0.75
14562,camara,2003-02-05T00:00:00Z,0,0.56
14562,camara,2003-02-12T00:00:00Z,0,0.42
14562,camara,2003-02-19T00:00:00Z,0,0.32
14562,camara,2003-02-26T00:00:00Z,0,0.24
14562,camara,2003-03-05T00:00:00Z,0,0.18
14562,camara,2003-03-12T00:00:00Z,0,0.13
14562,camara,2003-03-19T00:00:00Z,0,0.1
14562,camara,2003-03-26T00:00:00Z,1,1.08
14562,camara,2003-04-02T00:00:00Z,0,0.81
14562,camara,2003-04-09T00:00:00Z,1.6800000000000002,2.28
14562,camara,2003-04-16T00:00:00Z,0,1.71
14562,camara,2003-04-23T00:00:00Z,0,1.29
14562,camara,2003-04-30T00:00:00Z,0,0.96
14562,camara,2003-05-07T00:00:00Z,0,0.72
14562,camara,2003-05-14T00:00:00Z,0,0.54
14562,camara,2003-05-21T00:00:00Z,0,0.41
14562,camara,2003-05-28T00:00:00Z,0,0.3
14562,camara,2003-06-04T00:00:00Z,0,0.23
14562,camara,2003-06-11T00:00:00Z,0,0.17
14562,camara,2003-06-18T00:00:00Z,0,0.13
14562,camara,2003-06-25T00:00:00Z,0,0.1
14562,camara,2003-07-02T00:00:00Z,0,0.07
14562,camara,2003-07-09T00:00:00Z,0,0.05
14562,camara,2003-07-16T00:00:00Z,0,0.04
14562,camara,2003-08-01T00:00:00Z,0,0.03
14562,camara,2003-08-06T00:00:00Z,0,0.02
14562,camara,2003-08-13T00:00:00Z,0,0.02
14562,camara,2003-08-20T00:00:00Z,0,0.01
14562,camara,2003-08-27T00:00:00Z,0,0.01
14562,camara,2003-09-03T00:00:00Z,0,0.01
14562,camara,2003-09-10T00:00:00Z,0,0.01
14562,camara,2003-09-17T00:00:00Z,0,0
14562,camara,2003-09-24T00:00:00Z,0,0
14562,camara,2003-10-01T00:00:00Z,0,0
14562,camara,2003-10-08T00:00:00Z,12.510000000000002,12.51
14562,camara,2003-10-15T00:00:00Z,3.3600000000000003,12.74
14562,camara,2003-10-22T00:00:00Z,0,9.56
14562,camara,2003-10-29T00:00:00Z,0,7.17
14562,camara,2003-11-05T00:00:00Z,0,5.38
14562,camara,2003-11-12T00:00:00Z,0,4.03
14562,camara,2003-11-19T00:00:00Z,0,3.02
14562,camara,2003-11-26T00:00:00Z,0,2.27
14562,camara,2003-12-03T00:00:00Z,0,1.7
14562,camara,2003-12-10T00:00:00Z,0,1.28
14562,camara,2003-12-17T00:00:00Z,0,0.96
14562,camara,2004-02-02T00:00:00Z,0,0.72
14562,camara,2004-02-05T00:00:00Z,0,0.54
14562,camara,2004-02-12T00:00:00Z,0,0.4
14562,camara,2004-02-19T00:00:00Z,0,0.3
14562,camara,2004-02-26T00:00:00Z,0,0.23
14562,camara,2004-03-04T00:00:00Z,0,0.17
14562,camara,2004-03-11T00:00:00Z,0,0.13
14562,camara,2004-03-18T00:00:00Z,0,0.1
14562,camara,2004-03-25T00:00:00Z,0,0.07
14562,camara,2004-04-01T00:00:00Z,0,0.05
14562,camara,2004-04-08T00:00:00Z,0,0.04
14562,camara,2004-04-15T00:00:00Z,0,0.03
14562,camara,2004-04-22T00:00:00Z,3.3600000000000003,3.38
14562,camara,2004-04-29T00:00:00Z,0,2.54
14562,camara,2004-05-06T00:00:00Z,0,1.9
14562,camara,2004-05-13T00:00:00Z,1.9300000000000002,3.36
14562,camara,2004-05-20T00:00:00Z,0,2.52
14562,camara,2004-05-27T00:00:00Z,0,1.89
14562,camara,2004-06-03T00:00:00Z,1.6800000000000002,3.1
14562,camara,2004-06-10T00:00:00Z,0,2.32
14562,camara,2004-06-17T00:00:00Z,0,1.74
14562,camara,2004-06-24T00:00:00Z,0,1.31
14562,camara,2004-07-01T00:00:00Z,0,0.98
14562,camara,2004-07-08T00:00:00Z,0,0.73
14562,camara,2004-07-15T00:00:00Z,0,0.55
14562,camara,2004-08-02T00:00:00Z,0,0.41
14562,camara,2004-08-05T00:00:00Z,0,0.31
14562,camara,2004-08-12T00:00:00Z,0,0.23
14562,camara,2004-08-19T00:00:00Z,0,0.17
14562,camara,2004-08-26T00:00:00Z,0,0.13
14562,camara,2004-09-02T00:00:00Z,0,0.1
14562,camara,2004-09-09T00:00:00Z,0,0.07
14562,camara,2004-09-16T00:00:00Z,0,0.06
14562,camara,2004-09-23T00:00:00Z,0,0.04
14562,camara,2004-09-30T00:00:00Z,0,0.03
14562,camara,2004-10-07T00:00:00Z,0,0.02
14562,camara,2004-10-14T00:00:00Z,1.6800000000000002,1.7
14562,camara,2004-10-21T00:00:00Z,1.6800000000000002,2.95
14562,camara,2004-10-28T00:00:00Z,0,2.21
14562,camara,2004-11-04T00:00:00Z,0,1.66
14562,camara,2004-11-11T00:00:00Z,0,1.25
14562,camara,2004-11-18T00:00:00Z,0,0.93
14562,camara,2004-11-25T00:00:00Z,0,0.7
14562,camara,2004-12-02T00:00:00Z,0,0.53
14562,camara,2004-12-09T00:00:00Z,1.6800000000000002,2.07
14562,camara,2004-12-16T00:00:00Z,0,1.56
14562,camara,2005-02-02T00:00:00Z,0,1.17
14562,camara,2005-02-07T00:00:00Z,0,0.88
14562,camara,2005-02-14T00:00:00Z,0,0.66
14562,camara,2005-02-21T00:00:00Z,0,0.49
14562,camara,2005-02-28T00:00:00Z,0,0.37
14562,camara,2005-03-07T00:00:00Z,0,0.28
14562,camara,2005-03-14T00:00:00Z,0,0.21
14562,camara,2005-03-21T00:00:00Z,0,0.16
14562,camara,2005-03-28T00:00:00Z,0,0.12
14562,camara,2005-04-04T00:00:00Z,0,0.09
14562,camara,2005-04-11T00:00:00Z,0,0.07
14562,camara,2005-04-18T00:00:00Z,0,0.05
14562,camara,2005-04-25T00:00:00Z,0,0.04
14562,camara,2005-05-02T00:00:00Z,4.720000000000001,4.75
14562,camara,2005-05-09T00:00:00Z,1.07,4.63
14562,camara,2005-05-16T00:00:00Z,0,3.47
14562,camara,2005-05-23T00:00:00Z,1.6800000000000002,4.28
14562,camara,2005-05-30T00:00:00Z,3.3600000000000003,6.57
14562,camara,2005-06-06T00:00:00Z,0,4.93
14562,camara,2005-06-13T00:00:00Z,0,3.7
14562,camara,2005-06-20T00:00:00Z,0,2.77
14562,camara,2005-06-27T00:00:00Z,0,2.08
14562,camara,2005-07-04T00:00:00Z,0,1.56
14562,camara,2005-07-11T00:00:00Z,0,1.17
14562,camara,2005-08-01T00:00:00Z,0,0.88
14562,camara,2005-08-08T00:00:00Z,0,0.66
14562,camara,2005-08-15T00:00:00Z,0,0.49
14562,camara,2005-08-22T00:00:00Z,0,0.37
14562,camara,2005-08-29T00:00:00Z,0,0.28
14562,camara,2005-09-05T00:00:00Z,0,0.21
14562,camara,2005-09-12T00:00:00Z,0,0.16
14562,camara,2005-09-19T00:00:00Z,0,0.12
14562,camara,2005-09-26T00:00:00Z,0,0.09
14562,camara,2005-10-03T00:00:00Z,0,0.07
14562,camara,2005-10-10T00:00:00Z,0,0.05
14562,camara,2005-10-17T00:00:00Z,0,0.04
14562,camara,2005-10-24T00:00:00Z,0,0.03
14562,camara,2005-10-31T00:00:00Z,0,0.02
14562,camara,2005-11-07T00:00:00Z,0,0.02
14562,camara,2005-11-14T00:00:00Z,0,0.01
14562,camara,2005-11-21T00:00:00Z,0,0.01
14562,camara,2005-11-28T00:00:00Z,0,0.01
14562,camara,2005-12-05T00:00:00Z,0,0
14562,camara,2005-12-12T00:00:00Z,0,0
14562,camara,2005-12-19T00:00:00Z,0,0
14562,camara,2006-02-02T00:00:00Z,0,0
14562,camara,2006-02-06T00:00:00Z,0,0
14562,camara,2006-02-13T00:00:00Z,0,0
14562,camara,2006-02-20T00:00:00Z,0,0
14562,camara,2006-02-27T00:00:00Z,0,0
14562,camara,2006-03-06T00:00:00Z,0,0
14562,camara,2006-03-13T00:00:00Z,0,0
14562,camara,2006-03-20T00:00:00Z,0,0
14562,camara,2006-03-27T00:00:00Z,0,0
14562,camara,2006-04-03T00:00:00Z,0,0
14562,camara,2006-04-10T00:00:00Z,0,0
14562,camara,2006-04-17T00:00:00Z,0,0
14562,camara,2006-04-24T00:00:00Z,0,0
14562,camara,2006-05-01T00:00:00Z,0,0
14562,camara,2006-05-08T00:00:00Z,0,0
14562,camara,2006-05-15T00:00:00Z,0,0
14562,camara,2006-05-22T00:00:00Z,0,0
14562,camara,2006-05-29T00:00:00Z,0,0
14562,camara,2006-06-05T00:00:00Z,0,0
14562,camara,2006-06-12T00:00:00Z,0,0
14562,camara,2006-06-19T00:00:00Z,0,0
14562,camara,2006-06-26T00:00:00Z,0,0
14562,camara,2006-07-03T00:00:00Z,0,0
14562,camara,2006-07-10T00:00:00Z,0,0
14562,camara,2006-07-17T00:00:00Z,0,0
14562,camara,2006-08-01T00:00:00Z,0,0
14562,camara,2006-08-07T00:00:00Z,0,0
14562,camara,2006-08-14T00:00:00Z,0,0
14562,camara,2006-08-21T00:00:00Z,0,0
14562,camara,2006-08-28T00:00:00Z,0,0
14562,camara,2006-09-04T00:00:00Z,0,0
14562,camara,2006-09-11T00:00:00Z,0,0
14562,camara,2006-09-18T00:00:00Z,0,0
14562,camara,2006-09-25T00:00:00Z,0,0
14562,camara,2006-10-02T00:00:00Z,0,0
14562,camara,2006-10-09T00:00:00Z,0,0
14562,camara,2006-10-16T00:00:00Z,0,0
14562,camara,2006-10-23T00:00:00Z,0,0
14562,camara,2006-10-30T00:00:00Z,0,0
14562,camara,2006-11-06T00:00:00Z,0,0
14562,camara,2006-11-13T00:00:00Z,0,0
14562,camara,2006-11-20T00:00:00Z,0,0
14562,camara,2006-11-27T00:00:00Z,0,0
14562,camara,2006-12-04T00:00:00Z,0,0
14562,camara,2006-12-11T00:00:00Z,0,0
14562,camara,2006-12-18T00:00:00Z,0,0
14562,camara,2007-02-02T00:00:00Z,0,0
14562,camara,2007-02-05T00:00:00Z,1.6800000000000002,1.68
14562,camara,2007-02-12T00:00:00Z,1.6800000000000002,2.94
14562,camara,2007-02-19T00:00:00Z,0,2.21
14562,camara,2007-02-26T00:00:00Z,0,1.65
14562,camara,2007-03-05T00:00:00Z,0,1.24
14562,camara,2007-03-12T00:00:00Z,0,0.93
14562,camara,2007-03-19T00:00:00Z,5.290000000000001,5.99
14562,camara,2007-03-26T00:00:00Z,1.6800000000000002,6.17
14562,camara,2007-04-02T00:00:00Z,0,4.63
14562,camara,2007-04-09T00:00:00Z,0,3.47
14562,camara,2007-04-16T00:00:00Z,0,2.6
14562,camara,2007-04-23T00:00:00Z,0,1.95
14562,camara,2007-04-30T00:00:00Z,1.6800000000000002,3.14
14562,camara,2007-05-07T00:00:00Z,1.6800000000000002,4.04
14562,camara,2007-05-14T00:00:00Z,0,3.03
14562,camara,2007-05-21T00:00:00Z,0,2.27
14562,camara,2007-05-28T00:00:00Z,0,1.7
14562,camara,2007-06-04T00:00:00Z,0,1.28
14562,camara,2007-06-11T00:00:00Z,0,0.96
14562,camara,2007-06-18T00:00:00Z,1.6800000000000002,2.4
14562,camara,2007-06-25T00:00:00Z,0,1.8
14562,camara,2007-07-02T00:00:00Z,0,1.35
14562,camara,2007-07-09T00:00:00Z,0,1.01
14562,camara,2007-07-16T00:00:00Z,0,0.76
14562,camara,2007-08-01T00:00:00Z,0,0.57
14562,camara,2007-08-06T00:00:00Z,1.6800000000000002,2.11
14562,camara,2007-08-13T00:00:00Z,1.6800000000000002,3.26
14562,camara,2007-08-20T00:00:00Z,0,2.45
14562,camara,2007-08-27T00:00:00Z,0,1.83
14562,camara,2007-09-03T00:00:00Z,0,1.38
14562,camara,2007-09-10T00:00:00Z,0,1.03
14562,camara,2007-09-17T00:00:00Z,0,0.77
14562,camara,2007-09-24T00:00:00Z,0,0.58
14562,camara,2007-10-01T00:00:00Z,0,0.44
14562,camara,2007-10-08T00:00:00Z,0,0.33
14562,camara,2007-10-15T00:00:00Z,0,0.24
14562,camara,2007-10-22T00:00:00Z,0,0.18
14562,camara,2007-10-29T00:00:00Z,0,0.14
14562,camara,2007-11-05T00:00:00Z,0,0.1
14562,camara,2007-11-12T00:00:00Z,0,0.08
14562,camara,2007-11-19T00:00:00Z,0,0.06
14562,camara,2007-11-26T00:00:00Z,0,0.04
14562,camara,2007-12-03T00:00:00Z,0,0.03
14562,camara,2007-12-10T00:00:00Z,0,0.02
14562,camara,2007-12-17T00:00:00Z,0,0.02
14562,camara,2008-02-04T00:00:00Z,0,0.01
14562,camara,2008-02-05T00:00:00Z,0,0.01
14562,camara,2008-02-12T00:00:00Z,0,0.01
14562,camara,2008-02-19T00:00:00Z,0,0.01
14562,camara,2008-02-26T00:00:00Z,0,0
14562,camara,2008-03-04T00:00:00Z,0,0
14562,camara,2008-03-11T00:00:00Z,0,0
14562,camara,2008-03-18T00:00:00Z,0,0
14562,camara,2008-03-25T00:00:00Z,0,0
14562,camara,2008-04-01T00:00:00Z,0,0
14562,camara,2008-04-08T00:00:00Z,0,0
14562,camara,2008-04-15T00:00:00Z,0,0
14562,camara,2008-04-22T00:00:00Z,0,0
14562,camara,2008-04-29T00:00:00Z,0,0
14562,camara,2008-05-06T00:00:00Z,0,0
14562,camara,2008-05-13T00:00:00Z,0,0
14562,camara,2008-05-20T00:00:00Z,0,0
14562,camara,2008-05-27T00:00:00Z,0,0
14562,camara,2008-06-03T00:00:00Z,0,0
14562,camara,2008-06-10T00:00:00Z,0,0
14562,camara,2008-06-17T00:00:00Z,0,0
14562,camara,2008-06-24T00:00:00Z,1.9300000000000002,1.93
14562,camara,2008-07-01T00:00:00Z,0,1.45
14562,camara,2008-07-08T00:00:00Z,4.720000000000001,5.81
14562,camara,2008-07-15T00:00:00Z,0,4.35
14562,camara,2008-08-01T00:00:00Z,0,3.27
14562,camara,2008-08-05T00:00:00Z,0,2.45
14562,camara,2008-08-12T00:00:00Z,0,1.84
14562,camara,2008-08-19T00:00:00Z,0,1.38
14562,camara,2008-08-26T00:00:00Z,0,1.03
14562,camara,2008-09-02T00:00:00Z,0,0.77
14562,camara,2008-09-09T00:00:00Z,0,0.58
14562,camara,2008-09-16T00:00:00Z,0,0.44
14562,camara,2008-09-23T00:00:00Z,0,0.33
14562,camara,2008-09-30T00:00:00Z,0,0.25
14562,camara,2008-10-07T00:00:00Z,0,0.18
14562,camara,2008-10-14T00:00:00Z,0,0.14
14562,camara,2008-10-21T00:00:00Z,0,0.1
14562,camara,2008-10-28T00:00:00Z,1.6800000000000002,1.76
14562,camara,2008-11-04T00:00:00Z,0,1.32
14562,camara,2008-11-11T00:00:00Z,0,0.99
14562,camara,2008-11-18T00:00:00Z,0,0.74
14562,camara,2008-11-25T00:00:00Z,0,0.56
14562,camara,2008-12-02T00:00:00Z,4.720000000000001,5.14
14562,camara,2008-12-09T00:00:00Z,0,3.85
14562,camara,2008-12-16T00:00:00Z,3.3600000000000003,6.25
14562,camara,2009-02-02T00:00:00Z,0,4.69
14562,camara,2009-02-05T00:00:00Z,0,3.52
14562,camara,2009-02-12T00:00:00Z,0,2.64
14562,camara,2009-02-19T00:00:00Z,0,1.98
14562,camara,2009-02-26T00:00:00Z,0,1.48
14562,camara,2009-03-05T00:00:00Z,0,1.11
14562,camara,2009-03-12T00:00:00Z,0,0.83
14562,camara,2009-03-19T00:00:00Z,0,0.63
14562,camara,2009-03-26T00:00:00Z,0,0.47
14562,camara,2009-04-02T00:00:00Z,0,0.35
14562,camara,2009-04-09T00:00:00Z,0,0.26
14562,camara,2009-04-16T00:00:00Z,0,0.2
14562,camara,2009-04-23T00:00:00Z,0,0.15
14562,camara,2009-04-30T00:00:00Z,0,0.11
14562,camara,2009-05-07T00:00:00Z,0,0.08
14562,camara,2009-05-14T00:00:00Z,0,0.06
14562,camara,2009-05-21T00:00:00Z,0,0.05
14562,camara,2009-05-28T00:00:00Z,3.3600000000000003,3.4
14562,camara,2009-06-04T00:00:00Z,3.3600000000000003,5.91
14562,camara,2009-06-11T00:00:00Z,3.3600000000000003,7.79
14562,camara,2009-06-18T00:00:00Z,3.3600000000000003,9.2
14562,camara,2009-06-25T00:00:00Z,3.3600000000000003,10.26
14562,camara,2009-07-02T00:00:00Z,3.3600000000000003,11.06
14562,camara,2009-07-09T00:00:00Z,5.040000000000001,13.33
14562,camara,2009-07-16T00:00:00Z,0,10
14562,camara,2009-08-03T00:00:00Z,3.3600000000000003,10.86
14562,camara,2009-08-06T00:00:00Z,3.3600000000000003,11.5
14562,camara,2009-08-13T00:00:00Z,3.3600000000000003,11.99
14562,camara,2009-08-20T00:00:00Z,3.3600000000000003,12.35
14562,camara,2009-08-27T00:00:00Z,3.3600000000000003,12.62
14562,camara,2009-09-03T00:00:00Z,3.3600000000000003,12.83
14562,camara,2009-09-10T00:00:00Z,5.040000000000001,14.66
14562,camara,2009-09-17T00:00:00Z,0,11
14562,camara,2009-09-24T00:00:00Z,0,8.25
14562,camara,2009-10-01T00:00:00Z,6.790000000000001,12.97
14562,camara,2009-10-08T00:00:00Z,1.6800000000000002,11.41
14562,camara,2009-10-15T00:00:00Z,0,8.56
14562,camara,2009-10-22T00:00:00Z,1.6800000000000002,8.1
14562,camara,2009-10-29T00:00:00Z,0,6.07
14562,camara,2009-11-05T00:00:00Z,2.75,7.31
14562,camara,2009-11-12T00:00:00Z,3.3600000000000003,8.84
14562,camara,2009-11-19T00:00:00Z,0,6.63
14562,camara,2009-11-26T00:00:00Z,0,4.97
14562,camara,2009-12-03T00:00:00Z,0,3.73
14562,camara,2009-12-10T00:00:00Z,1.6800000000000002,4.48
14562,camara,2009-12-17T00:00:00Z,4.720000000000001,8.08
14562,camara,2010-02-02T00:00:00Z,0,6.06
14562,camara,2010-02-05T00:00:00Z,0,4.54
14562,camara,2010-02-12T00:00:00Z,0,3.41
14562,camara,2010-02-19T00:00:00Z,0,2.56
14562,camara,2010-02-26T00:00:00Z,0,1.92
14562,camara,2010-03-05T00:00:00Z,0,1.44
14562,camara,2010-03-12T00:00:00Z,0,1.08
14562,camara,2010-03-19T00:00:00Z,0,0.81
14562,camara,2010-03-26T00:00:00Z,3.3600000000000003,3.97
14562,camara,2010-04-02T00:00:00Z,3.3600000000000003,6.33
14562,camara,2010-04-09T00:00:00Z,5.040000000000001,9.79
14562,camara,2010-04-16T00:00:00Z,1.6800000000000002,9.02
14562,camara,2010-04-23T00:00:00Z,5.040000000000001,11.81
14562,camara,2010-04-30T00:00:00Z,5.040000000000001,13.9
14562,camara,2010-05-07T00:00:00Z,1.6800000000000002,12.1
14562,camara,2010-05-14T00:00:00Z,3.3600000000000003,12.44
14562,camara,2010-05-21T00:00:00Z,3.3600000000000003,12.69
14562,camara,2010-05-28T00:00:00Z,1.6800000000000002,11.2
14562,camara,2010-06-04T00:00:00Z,3.3600000000000003,11.76
14562,camara,2010-06-11T00:00:00Z,1.6800000000000002,10.5
14562,camara,2010-06-18T00:00:00Z,1.6800000000000002,9.55
14562,camara,2010-06-25T00:00:00Z,1.6800000000000002,8.84
14562,camara,2010-07-02T00:00:00Z,3.3600000000000003,9.99
14562,camara,2010-07-09T00:00:00Z,1.6800000000000002,9.18
14562,camara,2010-07-16T00:00:00Z,0,6.88
14562,camara,2010-08-02T00:00:00Z,0,5.16
14562,camara,2010-08-06T00:00:00Z,0,3.87
14562,camara,2010-08-13T00:00:00Z,0,2.9
14562,camara,2010-08-20T00:00:00Z,0,2.18
14562,camara,2010-08-27T00:00:00Z,0,1.63
14562,camara,2010-09-03T00:00:00Z,0,1.22
14562,camara,2010-09-10T00:00:00Z,0,0.92
14562,camara,2010-09-17T00:00:00Z,0,0.69
14562,camara,2010-09-24T00:00:00Z,0,0.52
14562,camara,2010-10-01T00:00:00Z,0,0.39
14562,camara,2010-10-08T00:00:00Z,0,0.29
14562,camara,2010-10-15T00:00:00Z,0,0.22
14562,camara,2010-10-22T00:00:00Z,0,0.16
14562,camara,2010-10-29T00:00:00Z,0,0.12
14562,camara,2010-11-05T00:00:00Z,3.3600000000000003,3.45
14562,camara,2010-11-12T00:00:00Z,3.3600000000000003,5.95
14562,camara,2010-11-19T00:00:00Z,3.3600000000000003,7.82
14562,camara,2010-11-26T00:00:00Z,3.3600000000000003,9.23
14562,camara,2010-12-03T00:00:00Z,3.3600000000000003,10.28
14562,camara,2010-12-10T00:00:00Z,3.3600000000000003,11.07
14562,camara,2010-12-17T00:00:00Z,0,8.3
14562,camara,2011-02-02T00:00:00Z,0,6.23
14562,camara,2011-02-07T00:00:00Z,2.14,6.81
14562,camara,2011-02-14T00:00:00Z,5.290000000000001,10.4
14562,camara,2011-02-21T00:00:00Z,1.07,8.87
14562,camara,2011-02-28T00:00:00Z,0,6.65
14562,camara,2011-03-07T00:00:00Z,0,4.99
14562,camara,2011-03-14T00:00:00Z,0,3.74
14562,camara,2011-03-21T00:00:00Z,0,2.81
14562,camara,2011-03-28T00:00:00Z,0,2.1
14562,camara,2011-04-04T00:00:00Z,0,1.58
14562,camara,2011-04-11T00:00:00Z,0,1.18
14562,camara,2011-04-18T00:00:00Z,0,0.89
14562,camara,2011-04-25T00:00:00Z,0,0.67
14562,camara,2011-05-02T00:00:00Z,0,0.5
14562,camara,2011-05-09T00:00:00Z,0,0.37
14562,camara,2011-05-16T00:00:00Z,0,0.28
14562,camara,2011-05-23T00:00:00Z,1.9300000000000002,2.14
14562,camara,2011-05-30T00:00:00Z,0,1.61
14562,camara,2011-06-06T00:00:00Z,0,1.2
14562,camara,2011-06-13T00:00:00Z,4.720000000000001,5.62
14562,camara,2011-06-20T00:00:00Z,0,4.22
14562,camara,2011-06-27T00:00:00Z,0,3.16
14562,camara,2011-07-04T00:00:00Z,0,2.37
14562,camara,2011-07-11T00:00:00Z,0,1.78
14562,camara,2011-08-01T00:00:00Z,0,1.33
14562,camara,2011-08-08T00:00:00Z,0,1
14562,camara,2011-08-15T00:00:00Z,0,0.75
14562,camara,2011-08-22T00:00:00Z,0,0.56
14562,camara,2011-08-29T00:00:00Z,0,0.42
14562,camara,2011-09-05T00:00:00Z,0,0.32
14562,camara,2011-09-12T00:00:00Z,0,0.24
14562,camara,2011-09-19T00:00:00Z,0,0.18
14562,camara,2011-09-26T00:00:00Z,0,0.13
14562,camara,2011-10-03T00:00:00Z,0,0.1
14562,camara,2011-10-10T00:00:00Z,0,0.08
14562,camara,2011-10-17T00:00:00Z,2.75,2.81
14562,camara,2011-10-24T00:00:00Z,2.3600000000000003,4.46
14562,camara,2011-10-31T00:00:00Z,1.6800000000000002,5.03
14562,camara,2011-11-07T00:00:00Z,10.22,13.99
14562,camara,2011-11-14T00:00:00Z,0,10.49
14562,camara,2011-11-21T00:00:00Z,0,7.87
14562,camara,2011-11-28T00:00:00Z,4.040000000000001,9.94
14562,camara,2011-12-05T00:00:00Z,3.3600000000000003,10.82
14562,camara,2011-12-12T00:00:00Z,0,8.11
14562,camara,2011-12-19T00:00:00Z,0,6.08
14562,camara,2012-02-02T00:00:00Z,0,4.56
14562,camara,2012-02-06T00:00:00Z,0,3.42
14562,camara,2012-02-13T00:00:00Z,0,2.57
14562,camara,2012-02-20T00:00:00Z,0,1.93
14562,camara,2012-02-27T00:00:00Z,0,1.44
14562,camara,2012-03-05T00:00:00Z,0,1.08
14562,camara,2012-03-12T00:00:00Z,0,0.81
14562,camara,2012-03-19T00:00:00Z,6.4,7.01
14562,camara,2012-03-26T00:00:00Z,8.080000000000002,13.34
14562,camara,2012-04-02T00:00:00Z,0,10
14562,camara,2012-04-09T00:00:00Z,0,7.5
14562,camara,2012-04-16T00:00:00Z,0,5.63
14562,camara,2012-04-23T00:00:00Z,4.720000000000001,8.94
14562,camara,2012-04-30T00:00:00Z,0,6.7
14562,camara,2012-05-07T00:00:00Z,0,5.03
14562,camara,2012-05-14T00:00:00Z,0,3.77
14562,camara,2012-05-21T00:00:00Z,0,2.83
14562,camara,2012-05-28T00:00:00Z,0,2.12
14562,camara,2012-06-04T00:00:00Z,0,1.59
14562,camara,2012-06-11T00:00:00Z,0,1.19
14562,camara,2012-06-18T00:00:00Z,0,0.89
14562,camara,2012-06-25T00:00:00Z,0,0.67
14562,camara,2012-07-02T00:00:00Z,0,0.5
14562,camara,2012-07-09T00:00:00Z,0,0.38
14562,camara,2012-07-16T00:00:00Z,0,0.28
14562,camara,2012-08-01T00:00:00Z,0,0.21
14562,camara,2012-08-06T00:00:00Z,0,0.16
14562,camara,2012-08-13T00:00:00Z,0,0.12
14562,camara,2012-08-20T00:00:00Z,0,0.09
14562,camara,2012-08-27T00:00:00Z,0,0.07
14562,camara,2012-09-03T00:00:00Z,0,0.05
14562,camara,2012-09-10T00:00:00Z,0,0.04
14562,camara,2012-09-17T00:00:00Z,0,0.03
14562,camara,2012-09-24T00:00:00Z,0,0.02
14562,camara,2012-10-01T00:00:00Z,0,0.02
14562,camara,2012-10-08T00:00:00Z,0,0.01
14562,camara,2012-10-15T00:00:00Z,0,0.01
14562,camara,2012-10-22T00:00:00Z,0,0.01
14562,camara,2012-10-29T00:00:00Z,0,0.01
14562,camara,2012-11-05T00:00:00Z,2.75,2.75
14562,camara,2012-11-12T00:00:00Z,0,2.07
14562,camara,2012-11-19T00:00:00Z,0,1.55
14562,camara,2012-11-26T00:00:00Z,3.4300000000000006,4.59
14562,camara,2012-12-03T00:00:00Z,0,3.44
14562,camara,2012-12-10T00:00:00Z,3.4300000000000006,6.01
14562,camara,2012-12-17T00:00:00Z,3.4300000000000006,7.94
14562,camara,2013-02-04T00:00:00Z,0,5.95
14562,camara,2013-02-05T00:00:00Z,0,4.47
14562,camara,2013-02-12T00:00:00Z,0,3.35
14562,camara,2013-02-19T00:00:00Z,0,2.51
14562,camara,2013-02-26T00:00:00Z,0,1.88
14562,camara,2013-03-05T00:00:00Z,0,1.41
14562,camara,2013-03-12T00:00:00Z,3.4300000000000006,4.49
14562,camara,2013-03-19T00:00:00Z,3.4300000000000006,6.8
14562,camara,2013-03-26T00:00:00Z,0,5.1
14562,camara,2013-04-02T00:00:00Z,0,3.82
14562,camara,2013-04-09T00:00:00Z,10.680000000000001,13.55
14562,camara,2013-04-16T00:00:00Z,7.640000000000001,17.8
14562,camara,2013-04-23T00:00:00Z,0,13.35
14562,camara,2013-04-30T00:00:00Z,0,10.01
14562,camara,2013-05-07T00:00:00Z,3.8200000000000003,11.33
14562,camara,2013-05-14T00:00:00Z,10.610000000000001,19.11
14562,camara,2013-05-21T00:00:00Z,0,14.33
14562,camara,2013-05-28T00:00:00Z,0,10.75
14562,camara,2013-06-04T00:00:00Z,5.11,13.17
14562,camara,2013-06-11T00:00:00Z,3.3600000000000003,13.24
14562,camara,2013-06-18T00:00:00Z,0,9.93
14562,camara,2013-06-25T00:00:00Z,0,7.45
14562,camara,2013-07-02T00:00:00Z,0,5.58
14562,camara,2013-07-09T00:00:00Z,0,4.19
14562,camara,2013-07-16T00:00:00Z,0,3.14
14562,camara,2013-08-01T00:00:00Z,0,2.36
14562,camara,2013-08-06T00:00:00Z,0,1.77
14562,camara,2013-08-13T00:00:00Z,0,1.33
14562,camara,2013-08-20T00:00:00Z,0,0.99
14562,camara,2013-08-27T00:00:00Z,0,0.75
14562,camara,2013-09-03T00:00:00Z,0,0.56
14562,camara,2013-09-10T00:00:00Z,1.6800000000000002,2.1
