id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
34,2192459,camara,143084,deputado,Dep. Tiago Dimas,SOLIDARIEDADE,TO,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,143632,deputado,Dep. Domingos Neto,PSD,CE,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,146788,deputado,Dep. Marcelo Aro,PP,MG,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,156190,deputado,Dep. Marcel Van Hattem,NOVO,RS,Emenda,PLEN,2,2,TRUE,governo
34,2192459,camara,160556,deputado,Dep. Padre João,PT,MG,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Requerimento,PEC00619,2,2,TRUE,governo
34,2192459,camara,160575,deputado,Dep. Erika Kokay,PT,DF,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Outros,CCP,2,2,FALSE,governo
34,2192459,camara,178836,deputado,Dep. Alan Rick,DEM,AC,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Emenda,PLEN,2,2,TRUE,governo
34,2192459,camara,178857,deputado,Dep. Jorge Solla,PT,BA,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,178916,deputado,Dep. Daniel Coelho,CIDADANIA,PE,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,178959,deputado,Dep. Hiran Gonçalves,PP,RR,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,178975,deputado,Dep. Baleia Rossi,MDB,SP,Emenda,PLEN,2,2,TRUE,governo
34,2192459,camara,178977,deputado,Dep. Eduardo Cury,PSDB,SP,Requerimento,PEC00619,2,2,TRUE,governo
34,2192459,camara,204372,deputado,Dep. Julio Cesar Ribeiro,PRB,DF,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204381,deputado,Dep. Luis Miranda,DEM,DF,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204397,deputado,Dep. Boca Aberta,PROS,PR,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204428,deputado,Dep. Marília Arraes,PT,PE,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,204436,deputado,Dep. Isnaldo Bulhões Jr.,MDB,AL,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204463,deputado,Dep. Wladimir Garotinho,PSD,RJ,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,2,2,FALSE,governo
34,2192459,camara,204542,deputado,Dep. Denis Bezerra,PSB,CE,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,204561,deputado,Dep. Bira Do Pindaré,PSB,MA,Requerimento,PEC00619,2,3,TRUE,oposição
34,2192459,camara,204563,deputado,Dep. Josimar Maranhãozinho,PL,MA,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204572,deputado,Dep. Capitão Alberto Neto,PRB,AM,Requerimento,PEC00619,2,2,TRUE,governo
34,2192459,camara,204574,deputado,Dep. Junior Lourenço,PL,,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,204466,deputado,Dep. Tereza Nelma,PSDB,AL,Emenda,PEC00619,1.7,3,TRUE,governo
34,2192459,camara,204566,deputado,Dep. Marreca Filho,PATRIOTA,MA,Emenda,PEC00619,1.6666666666666667,3,TRUE,governo
34,2192459,camara,74060,deputado,Dep. Daniel Almeida,PCdoB,BA,Emenda,PEC00619,1.625,6,TRUE,oposição
34,2192459,camara,74655,deputado,Dep. Eduardo Barbosa,PSDB,MG,Emenda,PEC00619,1.5,2,TRUE,governo
34,2192459,camara,178964,deputado,Dep. Heitor Schuch,PSB,RS,Requerimento,PEC00619,1.5,2,TRUE,oposição
34,2192459,camara,204494,deputado,Dep. Fred Costa,PATRIOTA,MG,Emenda,PEC00619,1.3095238095238095,4,TRUE,governo
34,2192459,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Requerimento,CCJC,1.2,2,TRUE,oposição
34,2192459,camara,204541,deputado,Dep. Eduardo Bismarck,PDT,CE,Requerimento,CCJC,1.2,2,TRUE,oposição
34,2192459,camara,178975,deputado,Dep. Baleia Rossi,MDB,SP,Emenda,PEC00619,1.1666666666666667,2,TRUE,governo
34,2192459,camara,204514,deputado,Dep. Coronel Tadeu,PSL,SP,Emenda,PEC00619,1.1,2,TRUE,governo
34,2192459,camara,204553,deputado,Dep. Pastor Sargento Isidório,AVANTE,BA,Emenda,PEC00619,1.1,2,TRUE,governo
34,2192459,camara,69871,deputado,Dep. Bacelar,PODE,BA,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,73482,deputado,Dep. Henrique Fontana,PT,RS,Requerimento,CLAUDIO ANDRÉS PALAVECINO CÁCERES - Professor do Departamento de Direito do Trabalho e Seguridade Social da Universidade do Chile,1,1,FALSE,oposição
34,2192459,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Voto em Separado,CCJC,1,1,TRUE,oposição
34,2192459,camara,73891,deputado,Dep. Darcísio Perondi,MDB,RS,Outros,1,1,1,FALSE,governo
34,2192459,camara,73891,deputado,Dep. Darcísio Perondi,MDB,RS,Requerimento,CLAUDIO ANDRÉS PALAVECINO CÁCERES - Professor do Departamento de Direito do Trabalho e Seguridade Social da Universidade do Chile,1,1,FALSE,governo
34,2192459,camara,73891,deputado,Dep. Darcísio Perondi,MDB,RS,Requerimento,CSSF,1,1,TRUE,governo
34,2192459,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Voto em Separado,CCJC,1,1,TRUE,governo
34,2192459,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Outros,MESA,1,1,FALSE,oposição
34,2192459,camara,74156,deputado,Dep. Leonardo Monteiro,PT,MG,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,74158,deputado,Dep. Mário Heringer,PDT,MG,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,74159,deputado,Dep. Odair Cunha,PT,MG,Requerimento,CCJC,1,2,TRUE,oposição
34,2192459,camara,74305,deputado,Dep. Roberto Pessoa,PSDB,CE,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,74317,deputado,Dep. Júlio Cesar,PSD,PI,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,74571,deputado,Dep. Nelson Pellegrino,PT,BA,Requerimento,PLEN,1,1,TRUE,oposição
34,2192459,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Outros,CCP,1,1,FALSE,oposição
34,2192459,camara,90842,deputado,Dep. Santini,PTB,RS,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,90842,deputado,Dep. Santini,PTB,RS,Emenda,PLEN,1,1,TRUE,governo
34,2192459,camara,107283,deputado,Dep. Gleisi Hoffmann,PT,PR,Requerimento,CCJC,1,2,TRUE,oposição
34,2192459,camara,108338,deputado,Dep. Jaqueline Cassol,PP,RO,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,122158,deputado,Dep. Pedro Paulo,DEM,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,122158,deputado,Dep. Pedro Paulo,DEM,RJ,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,133968,deputado,Dep. Paulo Ramos,PDT,RJ,Outros,MESA,1,3,FALSE,oposição
34,2192459,camara,136811,deputado,Dep. Afonso Hamm,PP,RS,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,141408,deputado,Dep. Cleber Verde,PRB,MA,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,141439,deputado,Dep. Chico D'angelo,PDT,RJ,Voto em Separado,PEC00619,1,1,TRUE,oposição
34,2192459,camara,141450,deputado,Dep. Hugo Leal,PSD,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,141513,deputado,Dep. Bilac Pinto,DEM,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,141516,deputado,Dep. Paulo Abi-Ackel,PSDB,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,141555,deputado,Dep. Vinicius Carvalho,PRB,SP,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,157130,deputado,Dep. Túlio Gadêlha,PDT,PE,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,160518,deputado,Dep. Weliton Prado,PROS,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160527,deputado,Dep. Aguinaldo Ribeiro,PP,PB,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160575,deputado,Dep. Erika Kokay,PT,DF,Outros,MESA,1,1,FALSE,oposição
34,2192459,camara,160588,deputado,Dep. Diego Andrade,PSD,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160632,deputado,Dep. Zé Silva,SOLIDARIEDADE,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160653,deputado,Dep. Roberto De Lucena,PODE,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160655,deputado,Dep. Ricardo Izar,PP,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,160758,deputado,Dep. Domingos Sávio,PSDB,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178835,deputado,Dep. Afonso Motta,PDT,RS,Emenda,PLEN,1,1,TRUE,oposição
34,2192459,camara,178835,deputado,Dep. Afonso Motta,PDT,RS,Outros,CCP,1,1,FALSE,oposição
34,2192459,camara,178835,deputado,Dep. Afonso Motta,PDT,RS,Voto em Separado,CCJC,1,1,TRUE,oposição
34,2192459,camara,178836,deputado,Dep. Alan Rick,DEM,AC,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,178842,deputado,Dep. Jhc,PSB,AL,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Requerimento,PLEN,1,1,TRUE,governo
34,2192459,camara,178881,deputado,Dep. Aluisio Mendes,PODE,MA,Emenda,PLEN,1,1,TRUE,governo
34,2192459,camara,178882,deputado,Dep. André Fufuca,PP,MA,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178921,deputado,Dep. Sebastião Oliveira,PL,PE,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178922,deputado,Dep. Tadeu Alencar,PSB,PE,Requerimento,CCJC,1,1,TRUE,oposição
34,2192459,camara,178922,deputado,Dep. Tadeu Alencar,PSB,PE,Requerimento,PLEN,1,1,TRUE,oposição
34,2192459,camara,178927,deputado,Dep. Aliel Machado,PSB,PR,Emenda,PEC00619,1,4,TRUE,oposição
34,2192459,camara,178953,deputado,Dep. Expedito Netto,PSD,RO,Voto em Separado,CCJC,1,1,TRUE,governo
34,2192459,camara,178964,deputado,Dep. Heitor Schuch,PSB,RS,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,178966,deputado,Dep. Geovania De Sá,PSDB,SC,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178977,deputado,Dep. Eduardo Cury,PSDB,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,178981,deputado,Dep. Herculano Passos,MDB,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,191923,deputado,Dep. Flavio Nogueira,PDT,PI,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,198197,deputado,Dep. Greyce Elias,AVANTE,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204358,deputado,Dep. Beto Pereira,PSDB,MS,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204367,deputado,Dep. Daniel Freitas,PSL,SC,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204385,deputado,Dep. Valdevan Noventa,PSC,SE,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204387,deputado,Dep. Sargento Fahur,PSD,,Requerimento,MESA,1,1,FALSE,governo
34,2192459,camara,204392,deputado,Dep. Francisco Jr.,PSD,GO,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204398,deputado,Dep. Felipe Francischini,PSL,PR,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204409,deputado,Dep. Daniel Trzeciak,PSDB,RS,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204425,deputado,Dep. Silvio Costa Filho,PRB,PE,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,204434,deputado,Dep. Dra. Vanda Milani,SOLIDARIEDADE,AC,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204439,deputado,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,Emenda,PEC00619,1,2,TRUE,governo
34,2192459,camara,204440,deputado,Dep. Christino Aureo,PP,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204441,deputado,Dep. Otoni De Paula,PSC,RJ,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204454,deputado,Dep. Daniel Silveira,PSL,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204456,deputado,Dep. Gutemberg Reis,MDB,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204461,deputado,Dep. Paulo Ganime,NOVO,RJ,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204468,deputado,Dep. Joenia Wapichana,REDE,RR,Voto em Separado,CCJC,1,1,TRUE,oposição
34,2192459,camara,204476,deputado,Dep. Chiquinho Brazão,AVANTE,RJ,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204476,deputado,Dep. Chiquinho Brazão,AVANTE,RJ,Requerimento,1SECM,1,1,FALSE,governo
34,2192459,camara,204479,deputado,Dep. Nicoletti,PSL,RR,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204482,deputado,Dep. Euclydes Pettersen,PSC,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204483,deputado,Dep. Vilson Da Fetaemg,PSB,MG,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,204487,deputado,Dep. Capitão Wagner,PROS,CE,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204490,deputado,Dep. Charlles Evangelista,PSL,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204496,deputado,Dep. Celso Sabino,PSDB,PA,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204500,deputado,Dep. Eduardo Costa,PTB,PA,Requerimento,CSSF,1,1,TRUE,governo
34,2192459,camara,204514,deputado,Dep. Coronel Tadeu,PSL,SP,Requerimento,CCJC,1,1,TRUE,governo
34,2192459,camara,204517,deputado,Dep. Zé Vitor,PL,MG,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204522,deputado,Dep. Marco Bertaiolli,PSD,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204522,deputado,Dep. Marco Bertaiolli,PSD,SP,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204527,deputado,Dep. Geninho Zuliani,DEM,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204528,deputado,Dep. Adriana Ventura,NOVO,SP,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204533,deputado,Dep. Idilvan Alencar,PDT,CE,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,204536,deputado,Dep. Kim Kataguiri,DEM,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204537,deputado,Dep. Enrico Misasi,PV,SP,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,204541,deputado,Dep. Eduardo Bismarck,PDT,CE,Voto em Separado,CCJC,1,1,TRUE,oposição
34,2192459,camara,204543,deputado,Dep. Luiz Flávio Gomes,PSB,SP,Requerimento,CCJC,1,1,TRUE,oposição
34,2192459,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Requerimento,PEC00619,1,1,TRUE,governo
34,2192459,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Voto em Separado,CCJC,1,1,TRUE,governo
34,2192459,camara,204563,deputado,Dep. Josimar Maranhãozinho,PL,MA,Requerimento,CCJC,1,1,TRUE,governo
34,2192459,camara,204575,deputado,Dep. Gil Cutrim,PDT,MA,Voto em Separado,CCJC,1,1,TRUE,oposição
34,2192459,camara,204576,deputado,Dep. João Roma,PRB,BA,Emenda,PEC00619,1,1,TRUE,governo
34,2192459,camara,209189,deputado,Dep. Joseildo Ramos,PT,BA,Emenda,PEC00619,1,1,TRUE,oposição
34,2192459,camara,204518,deputado,Dep. Dr. Frederico,PATRIOTA,MG,Emenda,PEC00619,0.8095238095238095,3,TRUE,governo
34,2192459,camara,178987,deputado,Dep. Orlando Silva,PCdoB,SP,Emenda,PEC00619,0.7678571428571428,6,TRUE,oposição
34,2192459,camara,204477,deputado,Dep. Felício Laterça,PSL,RJ,Emenda,PEC00619,0.7333333333333334,3,TRUE,governo
34,2192459,camara,204512,deputado,Dep. Delegado Marcelo Freitas,PSL,MG,Emenda,PEC00619,0.7333333333333334,3,TRUE,governo
34,2192459,camara,204569,deputado,Dep. Delegado Pablo,PSL,AM,Emenda,PEC00619,0.7333333333333334,3,TRUE,governo
34,2192459,camara,204416,deputado,Dep. Sanderson,PSL,RS,Emenda,PEC00619,0.7,2,TRUE,governo
34,2192459,camara,73801,deputado,Dep. Renildo Calheiros,PCdoB,PE,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,73943,deputado,Dep. Perpétua Almeida,PCdoB,AC,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,81055,deputado,Dep. Márcio Jerry,PCdoB,MA,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,160641,deputado,Dep. Professora Marcivania,PCdoB,AP,Emenda,PEC00619,0.625,5,TRUE,oposição
34,2192459,camara,73460,deputado,Dep. Gustavo Fruet,PDT,PR,Emenda,PEC00619,0.5,1,TRUE,oposição
34,2192459,camara,73801,deputado,Dep. Renildo Calheiros,PCdoB,PE,Voto em Separado,CCJC,0.5,1,TRUE,oposição
34,2192459,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Emenda,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,74571,deputado,Dep. Nelson Pellegrino,PT,BA,Emenda,PEC00619,0.5,1,TRUE,oposição
34,2192459,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Voto em Separado,CCJC,0.5,1,TRUE,oposição
34,2192459,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Outros,2,0.5,1,FALSE,oposição
34,2192459,camara,141405,deputado,Dep. Celso Maldaner,MDB,SC,Voto em Separado,CCJC,0.5,1,TRUE,governo
34,2192459,camara,141459,deputado,Dep. João Maia,PL,RN,Emenda,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Requerimento,PEC00619,0.5,1,TRUE,oposição
34,2192459,camara,160512,deputado,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,Emenda,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,178927,deputado,Dep. Aliel Machado,PSB,PR,Requerimento,PEC00619,0.5,1,TRUE,oposição
34,2192459,camara,178929,deputado,Dep. Diego Garcia,PODE,PR,Emenda,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,178987,deputado,Dep. Orlando Silva,PCdoB,SP,Voto em Separado,CCJC,0.5,1,TRUE,oposição
34,2192459,camara,178992,deputado,Dep. Vitor Lippi,PSDB,SP,Emenda,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,179001,deputado,Dep. Márcio Biolchi,MDB,RS,Voto em Separado,CCJC,0.5,1,TRUE,governo
34,2192459,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Voto em Separado,CCJC,0.5,1,TRUE,oposição
34,2192459,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Requerimento,PEC00619,0.5,2,TRUE,oposição
34,2192459,camara,204486,deputado,Dep. Mauro Benevides Filho,PDT,,Outros,2,0.5,1,FALSE,oposição
34,2192459,camara,204501,deputado,Dep. Alencar Santana Braga,PT,SP,Requerimento,PEC00619,0.5,2,TRUE,oposição
34,2192459,camara,204532,deputado,Dep. Vinicius Poit,NOVO,SP,Requerimento,PEC00619,0.5,1,TRUE,governo
34,2192459,camara,73531,deputado,Dep. Ivan Valente,PSOL,SP,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,74784,deputado,Dep. Luiza Erundina,PSOL,SP,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,134812,deputado,Dep. Edmilson Rodrigues,PSOL,PA,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,152605,deputado,Dep. Glauber Braga,PSOL,RJ,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,204509,deputado,Dep. Áurea Carolina,PSOL,MG,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,205548,deputado,Dep. David Miranda,PSOL,RJ,Emenda,PEC00619,0.4,4,TRUE,oposição
34,2192459,camara,73531,deputado,Dep. Ivan Valente,PSOL,SP,Voto em Separado,PEC00619,0.3333333333333333,2,TRUE,oposição
34,2192459,camara,74784,deputado,Dep. Luiza Erundina,PSOL,SP,Voto em Separado,PEC00619,0.3333333333333333,2,TRUE,oposição
34,2192459,camara,204377,deputado,Dep. Paula Belmonte,CIDADANIA,DF,Emenda,PEC00619,0.3333333333333333,1,TRUE,governo
34,2192459,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Voto em Separado,PEC00619,0.3333333333333333,2,TRUE,oposição
34,2192459,camara,164360,deputado,Dep. Carmen Zanotto,CIDADANIA,SC,Emenda,PEC00619,0.30952380952380953,2,TRUE,governo
34,2192459,camara,156190,deputado,Dep. Marcel Van Hattem,NOVO,RS,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204365,deputado,Dep. Gilson Marques,NOVO,SC,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204461,deputado,Dep. Paulo Ganime,NOVO,RJ,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204468,deputado,Dep. Joenia Wapichana,REDE,RR,Emenda,PEC00619,0.25,1,TRUE,oposição
34,2192459,camara,204516,deputado,Dep. Alexis Fonteyne,NOVO,SP,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204519,deputado,Dep. Tiago Mitraud,NOVO,MG,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204523,deputado,Dep. Lucas Gonzalez,NOVO,MG,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204528,deputado,Dep. Adriana Ventura,NOVO,SP,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,204532,deputado,Dep. Vinicius Poit,NOVO,SP,Emenda,PEC00619,0.25,2,TRUE,governo
34,2192459,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Requerimento,CCJC,0.2,1,TRUE,oposição
34,2192459,camara,178835,deputado,Dep. Afonso Motta,PDT,RS,Requerimento,CCJC,0.2,1,TRUE,oposição
34,2192459,camara,178881,deputado,Dep. Aluisio Mendes,PODE,MA,Emenda,PEC00619,0.2,1,TRUE,governo
34,2192459,camara,204357,deputado,Dep. Rose Modesto,PSDB,MS,Emenda,PEC00619,0.2,1,TRUE,governo
34,2192459,camara,204421,deputado,Dep. Edna Henrique,PSDB,PB,Emenda,PEC00619,0.2,1,TRUE,governo
34,2192459,camara,204471,deputado,Dep. Mara Rocha,PSDB,AC,Emenda,PEC00619,0.2,1,TRUE,governo
34,2192459,camara,207176,deputado,Dep. Bia Cavassa,PSDB,MS,Emenda,PEC00619,0.2,1,TRUE,governo
34,2192459,camara,160642,deputado,Dep. Pastor Eurico,PATRIOTA,PE,Emenda,PEC00619,0.16666666666666666,1,TRUE,governo
34,2192459,camara,178832,deputado,Dep. Leandre,PV,PR,Emenda,PEC00619,0.16666666666666666,1,TRUE,governo
34,2192459,camara,178994,deputado,Dep. Dulce Miranda,MDB,TO,Emenda,PEC00619,0.16666666666666666,1,TRUE,governo
34,2192459,camara,204488,deputado,Dep. Célio Studart,PV,CE,Emenda,PEC00619,0.14285714285714285,1,TRUE,governo
34,2192459,camara,73586,deputado,Dep. Júlio Delgado,PSB,MG,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,74371,deputado,Dep. Rubens Otoni,PT,GO,Requerimento,PEC00619,0.125,1,TRUE,oposição
34,2192459,camara,160528,deputado,Dep. Danilo Cabral,PSB,PE,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,178922,deputado,Dep. Tadeu Alencar,PSB,PE,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,178927,deputado,Dep. Aliel Machado,PSB,PR,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,204394,deputado,Dep. Gervásio Maia,PSB,PB,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,204499,deputado,Dep. Cássio Andrade,PSB,PA,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,204543,deputado,Dep. Luiz Flávio Gomes,PSB,SP,Voto em Separado,CCJC,0.125,1,TRUE,oposição
34,2192459,camara,133968,deputado,Dep. Paulo Ramos,PDT,RJ,Emenda,PEC00619,0.1,1,TRUE,oposição
34,2192459,camara,204387,deputado,Dep. Sargento Fahur,PSD,,Emenda,PEC00619,0.1,1,TRUE,governo
34,2192459,camara,204442,deputado,Dep. Gurgel,PSL,RJ,Emenda,PEC00619,0.1,1,TRUE,governo
34,2192459,camara,204520,deputado,Dep. Cabo Junio Amaral,PSL,MG,Emenda,PEC00619,0.1,1,TRUE,governo
34,2192459,camara,204572,deputado,Dep. Capitão Alberto Neto,PRB,AM,Emenda,PEC00619,0.1,1,TRUE,governo
47,2193540,camara,141518,deputado,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Parecer,PLEN,7,7,TRUE,governo
