id_ext,casa,periodo,energia_periodo,energia_recente
91341,senado,2014-05-14T00:00:00Z,0,0.242
91341,senado,2014-05-21T00:00:00Z,0,0.23
91341,senado,2014-05-28T00:00:00Z,0,0.219
91341,senado,2014-06-04T00:00:00Z,0,0.208
91341,senado,2014-06-11T00:00:00Z,0,0.197
91341,senado,2014-06-18T00:00:00Z,0,0.187
91341,senado,2014-06-25T00:00:00Z,0,0.178
91341,senado,2014-07-02T00:00:00Z,0,0.169
91341,senado,2014-07-09T00:00:00Z,0,0.161
91341,senado,2014-07-16T00:00:00Z,0,0.153
91341,senado,2014-08-01T00:00:00Z,0,0.145
91341,senado,2014-08-06T00:00:00Z,0,0.138
91341,senado,2014-08-13T00:00:00Z,0,0.131
91341,senado,2014-08-20T00:00:00Z,0,0.124
91341,senado,2014-08-27T00:00:00Z,0,0.118
91341,senado,2014-09-03T00:00:00Z,0,0.112
91341,senado,2014-09-10T00:00:00Z,0,0.107
91341,senado,2014-09-17T00:00:00Z,0,0.101
91341,senado,2014-09-24T00:00:00Z,0,0.096
91341,senado,2014-10-01T00:00:00Z,0,0.091
91341,senado,2014-10-08T00:00:00Z,0,0.087
91341,senado,2014-10-15T00:00:00Z,0,0.082
91341,senado,2014-10-22T00:00:00Z,0,0.078
91341,senado,2014-10-29T00:00:00Z,0,0.074
91341,senado,2014-11-05T00:00:00Z,0,0.071
91341,senado,2014-11-12T00:00:00Z,0,0.067
91341,senado,2014-11-19T00:00:00Z,0,0.064
91341,senado,2014-11-26T00:00:00Z,0,0.061
91341,senado,2014-12-03T00:00:00Z,0,0.058
91341,senado,2014-12-10T00:00:00Z,0,0.055
91341,senado,2014-12-17T00:00:00Z,0,0.052
91341,senado,2015-02-02T00:00:00Z,0,0.049
91341,senado,2015-02-05T00:00:00Z,0,0.047
91341,senado,2015-02-12T00:00:00Z,0,0.045
91341,senado,2015-02-19T00:00:00Z,0,0.042
91341,senado,2015-02-26T00:00:00Z,0,0.04
91341,senado,2015-03-05T00:00:00Z,0,0.038
91341,senado,2015-03-12T00:00:00Z,0,0.036
91341,senado,2015-03-19T00:00:00Z,0,0.034
91341,senado,2015-03-26T00:00:00Z,0,0.033
91341,senado,2015-04-02T00:00:00Z,0,0.031
91341,senado,2015-04-09T00:00:00Z,0,0.03
91341,senado,2015-04-16T00:00:00Z,0,0.028
91341,senado,2015-04-23T00:00:00Z,0,0.027
91341,senado,2015-04-30T00:00:00Z,1,1.025
91341,senado,2015-05-07T00:00:00Z,0,0.974
91341,senado,2015-05-14T00:00:00Z,0,0.925
91341,senado,2015-05-21T00:00:00Z,0,0.879
91341,senado,2015-05-28T00:00:00Z,0,0.835
91341,senado,2015-06-04T00:00:00Z,0,0.793
91341,senado,2015-06-11T00:00:00Z,0,0.754
91341,senado,2015-06-18T00:00:00Z,0,0.716
91341,senado,2015-06-25T00:00:00Z,0,0.68
91341,senado,2015-07-02T00:00:00Z,1,1.646
91341,senado,2015-07-09T00:00:00Z,1,2.564
91341,senado,2015-07-16T00:00:00Z,0,2.436
91341,senado,2015-08-03T00:00:00Z,0,2.314
91341,senado,2015-08-06T00:00:00Z,0,2.198
91341,senado,2015-08-13T00:00:00Z,0,2.088
91341,senado,2015-08-20T00:00:00Z,1,2.984
91341,senado,2015-08-27T00:00:00Z,0,2.835
91341,senado,2015-09-03T00:00:00Z,0,2.693
91341,senado,2015-09-10T00:00:00Z,0,2.558
91341,senado,2015-09-17T00:00:00Z,0,2.43
91341,senado,2015-09-24T00:00:00Z,1,3.309
91341,senado,2015-10-01T00:00:00Z,0,3.143
91341,senado,2015-10-08T00:00:00Z,0,2.986
91341,senado,2015-10-15T00:00:00Z,0,2.837
91341,senado,2015-10-22T00:00:00Z,0,2.695
91341,senado,2015-10-29T00:00:00Z,0,2.56
91341,senado,2015-11-05T00:00:00Z,0,2.432
91341,senado,2015-11-12T00:00:00Z,0,2.311
91341,senado,2015-11-19T00:00:00Z,0,2.195
91341,senado,2015-11-26T00:00:00Z,1,3.085
91341,senado,2015-12-03T00:00:00Z,0,2.931
91341,senado,2015-12-10T00:00:00Z,0,2.785
91341,senado,2015-12-17T00:00:00Z,0,2.645
91341,senado,2016-02-02T00:00:00Z,0,2.513
91341,senado,2016-02-05T00:00:00Z,0,2.387
91341,senado,2016-02-12T00:00:00Z,0,2.268
91341,senado,2016-02-19T00:00:00Z,0,2.155
91341,senado,2016-02-26T00:00:00Z,0,2.047
91341,senado,2016-03-04T00:00:00Z,1,2.945
91341,senado,2016-03-11T00:00:00Z,1,3.797
91341,senado,2016-03-18T00:00:00Z,0,3.607
91341,senado,2016-03-25T00:00:00Z,0,3.427
91341,senado,2016-04-01T00:00:00Z,1,4.256
91341,senado,2016-04-08T00:00:00Z,1,5.043
91341,senado,2016-04-15T00:00:00Z,0,4.791
91341,senado,2016-04-22T00:00:00Z,1,5.551
91341,senado,2016-04-29T00:00:00Z,0,5.274
91341,senado,2016-05-06T00:00:00Z,0,5.01
91341,senado,2016-05-13T00:00:00Z,1,5.76
91341,senado,2016-05-20T00:00:00Z,0,5.472
91341,senado,2016-05-27T00:00:00Z,0,5.198
91341,senado,2016-06-03T00:00:00Z,1,5.938
91341,senado,2016-06-10T00:00:00Z,0,5.641
91341,senado,2016-06-17T00:00:00Z,1,6.359
91341,senado,2016-06-24T00:00:00Z,0,6.041
91341,senado,2016-07-01T00:00:00Z,0,5.739
91341,senado,2016-07-08T00:00:00Z,0,5.452
91341,senado,2016-07-15T00:00:00Z,0,5.18
91341,senado,2016-08-01T00:00:00Z,0,4.921
91341,senado,2016-08-05T00:00:00Z,0,4.675
91341,senado,2016-08-12T00:00:00Z,0,4.441
91341,senado,2016-08-19T00:00:00Z,0,4.219
91341,senado,2016-08-26T00:00:00Z,0,4.008
91341,senado,2016-09-02T00:00:00Z,0,3.807
91341,senado,2016-09-09T00:00:00Z,0,3.617
91341,senado,2016-09-16T00:00:00Z,0,3.436
91341,senado,2016-09-23T00:00:00Z,0,3.264
91341,senado,2016-09-30T00:00:00Z,0,3.101
91341,senado,2016-10-07T00:00:00Z,0,2.946
91341,senado,2016-10-14T00:00:00Z,0,2.799
91341,senado,2016-10-21T00:00:00Z,0,2.659
91341,senado,2016-10-28T00:00:00Z,0,2.526
91341,senado,2016-11-04T00:00:00Z,0,2.4
91341,senado,2016-11-11T00:00:00Z,0,2.28
91341,senado,2016-11-18T00:00:00Z,0,2.166
91341,senado,2016-11-25T00:00:00Z,0,2.057
91341,senado,2016-12-02T00:00:00Z,0,1.955
91341,senado,2016-12-09T00:00:00Z,0,1.857
91341,senado,2016-12-16T00:00:00Z,0,1.764
91341,senado,2017-02-02T00:00:00Z,0,1.676
91341,senado,2017-02-06T00:00:00Z,0,1.592
91341,senado,2017-02-13T00:00:00Z,0,1.512
91341,senado,2017-02-20T00:00:00Z,0,1.437
91341,senado,2017-02-27T00:00:00Z,0,1.365
91341,senado,2017-03-06T00:00:00Z,0,1.297
91341,senado,2017-03-13T00:00:00Z,0,1.232
91341,senado,2017-03-20T00:00:00Z,0,1.17
91341,senado,2017-03-27T00:00:00Z,0,1.112
91341,senado,2017-04-03T00:00:00Z,0,1.056
91341,senado,2017-04-10T00:00:00Z,0,1.003
91341,senado,2017-04-17T00:00:00Z,0,0.953
91341,senado,2017-04-24T00:00:00Z,0,0.906
91341,senado,2017-05-01T00:00:00Z,0,0.86
91341,senado,2017-05-08T00:00:00Z,0,0.817
91341,senado,2017-05-15T00:00:00Z,0,0.776
91341,senado,2017-05-22T00:00:00Z,0,0.738
91341,senado,2017-05-29T00:00:00Z,0,0.701
91341,senado,2017-06-05T00:00:00Z,0,0.666
91341,senado,2017-06-12T00:00:00Z,0,0.632
91341,senado,2017-06-19T00:00:00Z,0,0.601
91341,senado,2017-06-26T00:00:00Z,0,0.571
91341,senado,2017-07-03T00:00:00Z,0,0.542
91341,senado,2017-07-10T00:00:00Z,0,0.515
91341,senado,2017-07-17T00:00:00Z,0,0.489
91341,senado,2017-08-01T00:00:00Z,0,0.465
91341,senado,2017-08-07T00:00:00Z,0,0.442
91341,senado,2017-08-14T00:00:00Z,0,0.42
91341,senado,2017-08-21T00:00:00Z,0,0.399
91341,senado,2017-08-28T00:00:00Z,0,0.379
91341,senado,2017-09-04T00:00:00Z,0,0.36
91341,senado,2017-09-11T00:00:00Z,0,0.342
91341,senado,2017-09-18T00:00:00Z,0,0.325
91341,senado,2017-09-25T00:00:00Z,0,0.308
91341,senado,2017-10-02T00:00:00Z,0,0.293
91341,senado,2017-10-09T00:00:00Z,0,0.278
91341,senado,2017-10-16T00:00:00Z,0,0.264
91341,senado,2017-10-23T00:00:00Z,0,0.251
91341,senado,2017-10-30T00:00:00Z,0,0.239
91341,senado,2017-11-06T00:00:00Z,0,0.227
91341,senado,2017-11-13T00:00:00Z,0,0.215
91341,senado,2017-11-20T00:00:00Z,0,0.205
91341,senado,2017-11-27T00:00:00Z,0,0.194
91341,senado,2017-12-04T00:00:00Z,0,0.185
91341,senado,2017-12-11T00:00:00Z,0,0.175
91341,senado,2017-12-18T00:00:00Z,0,0.167
91341,senado,2018-02-02T00:00:00Z,0,0.158
91341,senado,2018-02-05T00:00:00Z,0,0.15
91341,senado,2018-02-12T00:00:00Z,0,0.143
91341,senado,2018-02-19T00:00:00Z,0,0.136
91341,senado,2018-02-26T00:00:00Z,0,0.129
91341,senado,2018-03-05T00:00:00Z,0,0.122
91341,senado,2018-03-12T00:00:00Z,0,0.116
91341,senado,2018-03-19T00:00:00Z,0,0.111
91341,senado,2018-03-26T00:00:00Z,0,0.105
91341,senado,2018-04-02T00:00:00Z,0,0.1
91341,senado,2018-04-09T00:00:00Z,0,0.095
91341,senado,2018-04-16T00:00:00Z,0,0.09
91341,senado,2018-04-23T00:00:00Z,0,0.086
91341,senado,2018-04-30T00:00:00Z,0,0.081
91341,senado,2018-05-07T00:00:00Z,0,0.077
91341,senado,2018-05-14T00:00:00Z,0,0.073
91341,senado,2018-05-21T00:00:00Z,0,0.07
91341,senado,2018-05-28T00:00:00Z,0,0.066
91341,senado,2018-06-04T00:00:00Z,0,0.063
91341,senado,2018-06-11T00:00:00Z,0,0.06
91341,senado,2018-06-18T00:00:00Z,0,0.057
91341,senado,2018-06-25T00:00:00Z,0,0.054
91341,senado,2018-07-02T00:00:00Z,0,0.051
91341,senado,2018-07-09T00:00:00Z,0,0.049
91341,senado,2018-07-16T00:00:00Z,0,0.046
91341,senado,2018-08-01T00:00:00Z,0,0.044
91341,senado,2018-08-06T00:00:00Z,0,0.042
91341,senado,2018-08-13T00:00:00Z,0,0.04
91341,senado,2018-08-20T00:00:00Z,0,0.038
91341,senado,2018-08-27T00:00:00Z,0,0.036
91341,senado,2018-09-03T00:00:00Z,0,0.034
91341,senado,2018-09-10T00:00:00Z,0,0.032
91341,senado,2018-09-17T00:00:00Z,0,0.031
91341,senado,2018-09-24T00:00:00Z,0,0.029
91341,senado,2018-10-01T00:00:00Z,0,0.028
91341,senado,2018-10-08T00:00:00Z,0,0.026
91341,senado,2018-10-15T00:00:00Z,0,0.025
91341,senado,2018-10-22T00:00:00Z,0,0.024
91341,senado,2018-10-29T00:00:00Z,0,0.023
46249,camara,2002-03-13T00:00:00Z,1,1
46249,camara,2002-03-19T00:00:00Z,0,0.95
46249,camara,2002-03-26T00:00:00Z,0,0.902
46249,camara,2002-04-02T00:00:00Z,1,1.857
46249,camara,2002-04-09T00:00:00Z,0,1.765
46249,camara,2002-04-16T00:00:00Z,0,1.676
46249,camara,2002-04-23T00:00:00Z,0,1.592
46249,camara,2002-04-30T00:00:00Z,0,1.513
46249,camara,2002-05-07T00:00:00Z,0,1.437
46249,camara,2002-05-14T00:00:00Z,2,3.365
46249,camara,2002-05-21T00:00:00Z,1,4.197
46249,camara,2002-05-28T00:00:00Z,0,3.987
46249,camara,2002-06-04T00:00:00Z,0,3.788
46249,camara,2002-06-11T00:00:00Z,0,3.598
46249,camara,2002-06-18T00:00:00Z,0,3.419
46249,camara,2002-06-25T00:00:00Z,0,3.248
46249,camara,2002-07-02T00:00:00Z,0,3.085
46249,camara,2002-07-09T00:00:00Z,0,2.931
46249,camara,2002-07-16T00:00:00Z,0,2.784
46249,camara,2002-08-01T00:00:00Z,0,2.645
46249,camara,2002-08-06T00:00:00Z,0,2.513
46249,camara,2002-08-13T00:00:00Z,0,2.387
46249,camara,2002-08-20T00:00:00Z,0,2.268
46249,camara,2002-08-27T00:00:00Z,0,2.155
46249,camara,2002-09-03T00:00:00Z,0,2.047
46249,camara,2002-09-10T00:00:00Z,0,1.944
46249,camara,2002-09-17T00:00:00Z,0,1.847
46249,camara,2002-09-24T00:00:00Z,0,1.755
46249,camara,2002-10-01T00:00:00Z,0,1.667
46249,camara,2002-10-08T00:00:00Z,0,1.584
46249,camara,2002-10-15T00:00:00Z,0,1.505
46249,camara,2002-10-22T00:00:00Z,0,1.429
46249,camara,2002-10-29T00:00:00Z,0,1.358
46249,camara,2002-11-05T00:00:00Z,0,1.29
46249,camara,2002-11-12T00:00:00Z,0,1.225
46249,camara,2002-11-19T00:00:00Z,0,1.164
46249,camara,2002-11-26T00:00:00Z,0,1.106
46249,camara,2002-12-03T00:00:00Z,0,1.051
46249,camara,2002-12-10T00:00:00Z,0,0.998
46249,camara,2002-12-17T00:00:00Z,0,0.948
46249,camara,2003-02-03T00:00:00Z,0,0.901
46249,camara,2003-02-05T00:00:00Z,0,0.856
46249,camara,2003-02-12T00:00:00Z,0,0.813
46249,camara,2003-02-19T00:00:00Z,0,0.772
46249,camara,2003-02-26T00:00:00Z,1,1.734
46249,camara,2003-03-05T00:00:00Z,1,2.647
46249,camara,2003-03-12T00:00:00Z,1,3.515
46249,camara,2003-03-19T00:00:00Z,0,3.339
46249,camara,2003-03-26T00:00:00Z,0,3.172
46249,camara,2003-04-02T00:00:00Z,0,3.013
46249,camara,2003-04-09T00:00:00Z,0,2.863
46249,camara,2003-04-16T00:00:00Z,0,2.72
46249,camara,2003-04-23T00:00:00Z,0,2.584
46249,camara,2003-04-30T00:00:00Z,0,2.454
46249,camara,2003-05-07T00:00:00Z,0,2.332
46249,camara,2003-05-14T00:00:00Z,0,2.215
46249,camara,2003-05-21T00:00:00Z,0,2.104
46249,camara,2003-05-28T00:00:00Z,0,1.999
46249,camara,2003-06-04T00:00:00Z,0,1.899
46249,camara,2003-06-11T00:00:00Z,0,1.804
46249,camara,2003-06-18T00:00:00Z,0,1.714
46249,camara,2003-06-25T00:00:00Z,0,1.628
46249,camara,2003-07-02T00:00:00Z,0,1.547
46249,camara,2003-07-09T00:00:00Z,0,1.47
46249,camara,2003-07-16T00:00:00Z,0,1.396
46249,camara,2003-08-01T00:00:00Z,0,1.326
46249,camara,2003-08-06T00:00:00Z,0,1.26
46249,camara,2003-08-13T00:00:00Z,0,1.197
46249,camara,2003-08-20T00:00:00Z,0,1.137
46249,camara,2003-08-27T00:00:00Z,0,1.08
46249,camara,2003-09-03T00:00:00Z,0,1.026
46249,camara,2003-09-10T00:00:00Z,0,0.975
46249,camara,2003-09-17T00:00:00Z,0,0.926
46249,camara,2003-09-24T00:00:00Z,0,0.88
46249,camara,2003-10-01T00:00:00Z,0,0.836
46249,camara,2003-10-08T00:00:00Z,0,0.794
46249,camara,2003-10-15T00:00:00Z,0,0.754
46249,camara,2003-10-22T00:00:00Z,0,0.717
46249,camara,2003-10-29T00:00:00Z,0,0.681
46249,camara,2003-11-05T00:00:00Z,0,0.647
46249,camara,2003-11-12T00:00:00Z,0,0.614
46249,camara,2003-11-19T00:00:00Z,0,0.584
46249,camara,2003-11-26T00:00:00Z,0,0.555
46249,camara,2003-12-03T00:00:00Z,0,0.527
46249,camara,2003-12-10T00:00:00Z,0,0.5
46249,camara,2003-12-17T00:00:00Z,0,0.475
46249,camara,2004-02-02T00:00:00Z,0,0.452
46249,camara,2004-02-05T00:00:00Z,0,0.429
46249,camara,2004-02-12T00:00:00Z,0,0.408
46249,camara,2004-02-19T00:00:00Z,0,0.387
46249,camara,2004-02-26T00:00:00Z,0,0.368
46249,camara,2004-03-04T00:00:00Z,0,0.35
46249,camara,2004-03-11T00:00:00Z,0,0.332
46249,camara,2004-03-18T00:00:00Z,0,0.315
46249,camara,2004-03-25T00:00:00Z,0,0.3
46249,camara,2004-04-01T00:00:00Z,0,0.285
46249,camara,2004-04-08T00:00:00Z,0,0.27
46249,camara,2004-04-15T00:00:00Z,1,1.257
46249,camara,2004-04-22T00:00:00Z,3,4.194
46249,camara,2004-04-29T00:00:00Z,0,3.984
46249,camara,2004-05-06T00:00:00Z,0,3.785
46249,camara,2004-05-13T00:00:00Z,0,3.596
46249,camara,2004-05-20T00:00:00Z,1,4.416
46249,camara,2004-05-27T00:00:00Z,0,4.195
46249,camara,2004-06-03T00:00:00Z,0,3.986
46249,camara,2004-06-10T00:00:00Z,0,3.786
46249,camara,2004-06-17T00:00:00Z,0,3.597
46249,camara,2004-06-24T00:00:00Z,0,3.417
46249,camara,2004-07-01T00:00:00Z,0,3.246
46249,camara,2004-07-08T00:00:00Z,0,3.084
46249,camara,2004-07-15T00:00:00Z,0,2.93
46249,camara,2004-08-02T00:00:00Z,0,2.783
46249,camara,2004-08-05T00:00:00Z,0,2.644
46249,camara,2004-08-12T00:00:00Z,0,2.512
46249,camara,2004-08-19T00:00:00Z,0,2.386
46249,camara,2004-08-26T00:00:00Z,0,2.267
46249,camara,2004-09-02T00:00:00Z,0,2.154
46249,camara,2004-09-09T00:00:00Z,0,2.046
46249,camara,2004-09-16T00:00:00Z,0,1.944
46249,camara,2004-09-23T00:00:00Z,0,1.846
46249,camara,2004-09-30T00:00:00Z,0,1.754
46249,camara,2004-10-07T00:00:00Z,0,1.666
46249,camara,2004-10-14T00:00:00Z,0,1.583
46249,camara,2004-10-21T00:00:00Z,0,1.504
46249,camara,2004-10-28T00:00:00Z,0,1.429
46249,camara,2004-11-04T00:00:00Z,1,2.357
46249,camara,2004-11-11T00:00:00Z,1,3.239
46249,camara,2004-11-18T00:00:00Z,1,4.077
46249,camara,2004-11-25T00:00:00Z,0,3.874
46249,camara,2004-12-02T00:00:00Z,1,4.68
46249,camara,2004-12-09T00:00:00Z,0,4.446
46249,camara,2004-12-16T00:00:00Z,0,4.224
46249,camara,2005-02-02T00:00:00Z,0,4.012
46249,camara,2005-02-07T00:00:00Z,0,3.812
46249,camara,2005-02-14T00:00:00Z,0,3.621
46249,camara,2005-02-21T00:00:00Z,0,3.44
46249,camara,2005-02-28T00:00:00Z,0,3.268
46249,camara,2005-03-07T00:00:00Z,1,4.105
46249,camara,2005-03-14T00:00:00Z,0,3.9
46249,camara,2005-03-21T00:00:00Z,0,3.705
46249,camara,2005-03-28T00:00:00Z,0,3.519
46249,camara,2005-04-04T00:00:00Z,0,3.343
46249,camara,2005-04-11T00:00:00Z,0,3.176
46249,camara,2005-04-18T00:00:00Z,0,3.017
46249,camara,2005-04-25T00:00:00Z,0,2.867
46249,camara,2005-05-02T00:00:00Z,0,2.723
46249,camara,2005-05-09T00:00:00Z,0,2.587
46249,camara,2005-05-16T00:00:00Z,0,2.458
46249,camara,2005-05-23T00:00:00Z,0,2.335
46249,camara,2005-05-30T00:00:00Z,0,2.218
46249,camara,2005-06-06T00:00:00Z,0,2.107
46249,camara,2005-06-13T00:00:00Z,0,2.002
46249,camara,2005-06-20T00:00:00Z,0,1.902
46249,camara,2005-06-27T00:00:00Z,0,1.807
46249,camara,2005-07-04T00:00:00Z,0,1.716
46249,camara,2005-07-11T00:00:00Z,0,1.63
46249,camara,2005-08-01T00:00:00Z,0,1.549
46249,camara,2005-08-08T00:00:00Z,0,1.471
46249,camara,2005-08-15T00:00:00Z,0,1.398
46249,camara,2005-08-22T00:00:00Z,0,1.328
46249,camara,2005-08-29T00:00:00Z,0,1.262
46249,camara,2005-09-05T00:00:00Z,0,1.199
46249,camara,2005-09-12T00:00:00Z,0,1.139
46249,camara,2005-09-19T00:00:00Z,0,1.082
46249,camara,2005-09-26T00:00:00Z,0,1.028
46249,camara,2005-10-03T00:00:00Z,0,0.976
46249,camara,2005-10-10T00:00:00Z,0,0.927
46249,camara,2005-10-17T00:00:00Z,0,0.881
46249,camara,2005-10-24T00:00:00Z,0,0.837
46249,camara,2005-10-31T00:00:00Z,0,0.795
46249,camara,2005-11-07T00:00:00Z,0,0.755
46249,camara,2005-11-14T00:00:00Z,0,0.718
46249,camara,2005-11-21T00:00:00Z,0,0.682
46249,camara,2005-11-28T00:00:00Z,0,0.648
46249,camara,2005-12-05T00:00:00Z,0,0.615
46249,camara,2005-12-12T00:00:00Z,0,0.585
46249,camara,2005-12-19T00:00:00Z,0,0.555
46249,camara,2006-02-02T00:00:00Z,0,0.528
46249,camara,2006-02-06T00:00:00Z,0,0.501
46249,camara,2006-02-13T00:00:00Z,0,0.476
46249,camara,2006-02-20T00:00:00Z,0,0.452
46249,camara,2006-02-27T00:00:00Z,0,0.43
46249,camara,2006-03-06T00:00:00Z,0,0.408
46249,camara,2006-03-13T00:00:00Z,0,0.388
46249,camara,2006-03-20T00:00:00Z,1,1.368
46249,camara,2006-03-27T00:00:00Z,2,3.3
46249,camara,2006-04-03T00:00:00Z,0,3.135
46249,camara,2006-04-10T00:00:00Z,0,2.978
46249,camara,2006-04-17T00:00:00Z,0,2.829
46249,camara,2006-04-24T00:00:00Z,0,2.688
46249,camara,2006-05-01T00:00:00Z,1,3.553
46249,camara,2006-05-08T00:00:00Z,0,3.376
46249,camara,2006-05-15T00:00:00Z,0,3.207
46249,camara,2006-05-22T00:00:00Z,0,3.047
46249,camara,2006-05-29T00:00:00Z,0,2.894
46249,camara,2006-06-05T00:00:00Z,0,2.75
46249,camara,2006-06-12T00:00:00Z,0,2.612
46249,camara,2006-06-19T00:00:00Z,0,2.482
46249,camara,2006-06-26T00:00:00Z,0,2.357
46249,camara,2006-07-03T00:00:00Z,0,2.24
46249,camara,2006-07-10T00:00:00Z,0,2.128
46249,camara,2006-07-17T00:00:00Z,0,2.021
46249,camara,2006-08-01T00:00:00Z,0,1.92
46249,camara,2006-08-07T00:00:00Z,0,1.824
46249,camara,2006-08-14T00:00:00Z,0,1.733
46249,camara,2006-08-21T00:00:00Z,0,1.646
46249,camara,2006-08-28T00:00:00Z,0,1.564
46249,camara,2006-09-04T00:00:00Z,0,1.486
46249,camara,2006-09-11T00:00:00Z,0,1.411
46249,camara,2006-09-18T00:00:00Z,0,1.341
46249,camara,2006-09-25T00:00:00Z,0,1.274
46249,camara,2006-10-02T00:00:00Z,0,1.21
46249,camara,2006-10-09T00:00:00Z,0,1.15
46249,camara,2006-10-16T00:00:00Z,1,2.092
46249,camara,2006-10-23T00:00:00Z,0,1.988
46249,camara,2006-10-30T00:00:00Z,0,1.888
46249,camara,2006-11-06T00:00:00Z,0,1.794
46249,camara,2006-11-13T00:00:00Z,0,1.704
46249,camara,2006-11-20T00:00:00Z,1,2.619
46249,camara,2006-11-27T00:00:00Z,2,4.488
46249,camara,2006-12-04T00:00:00Z,3,7.264
46249,camara,2006-12-11T00:00:00Z,0,6.9
46249,camara,2006-12-18T00:00:00Z,0,6.555
46249,camara,2007-02-02T00:00:00Z,0,6.228
46249,camara,2007-02-05T00:00:00Z,0,5.916
46249,camara,2007-02-12T00:00:00Z,1,6.62
46249,camara,2007-02-19T00:00:00Z,0,6.289
46249,camara,2007-02-26T00:00:00Z,0,5.975
46249,camara,2007-03-05T00:00:00Z,0,5.676
46249,camara,2007-03-12T00:00:00Z,1,6.392
46249,camara,2007-03-19T00:00:00Z,0,6.073
46249,camara,2007-03-26T00:00:00Z,1,6.769
46249,camara,2007-04-02T00:00:00Z,0,6.431
46249,camara,2007-04-09T00:00:00Z,0,6.109
46249,camara,2007-04-16T00:00:00Z,0,5.804
46249,camara,2007-04-23T00:00:00Z,0,5.513
46249,camara,2007-04-30T00:00:00Z,0,5.238
46249,camara,2007-05-07T00:00:00Z,0,4.976
46249,camara,2007-05-14T00:00:00Z,0,4.727
46249,camara,2007-05-21T00:00:00Z,0,4.491
46249,camara,2007-05-28T00:00:00Z,0,4.266
46249,camara,2007-06-04T00:00:00Z,0,4.053
46249,camara,2007-06-11T00:00:00Z,0,3.85
46249,camara,2007-06-18T00:00:00Z,0,3.658
46249,camara,2007-06-25T00:00:00Z,0,3.475
46249,camara,2007-07-02T00:00:00Z,1,4.301
46249,camara,2007-07-09T00:00:00Z,0,4.086
46249,camara,2007-07-16T00:00:00Z,0,3.882
46249,camara,2007-08-01T00:00:00Z,0,3.688
46249,camara,2007-08-06T00:00:00Z,1,4.503
46249,camara,2007-08-13T00:00:00Z,0,4.278
46249,camara,2007-08-20T00:00:00Z,0,4.064
46249,camara,2007-08-27T00:00:00Z,0,3.861
46249,camara,2007-09-03T00:00:00Z,0,3.668
46249,camara,2007-09-10T00:00:00Z,0,3.485
46249,camara,2007-09-17T00:00:00Z,0,3.31
46249,camara,2007-09-24T00:00:00Z,0,3.145
46249,camara,2007-10-01T00:00:00Z,1,3.988
46249,camara,2007-10-08T00:00:00Z,0,3.788
46249,camara,2007-10-15T00:00:00Z,0,3.599
46249,camara,2007-10-22T00:00:00Z,0,3.419
46249,camara,2007-10-29T00:00:00Z,0,3.248
46249,camara,2007-11-05T00:00:00Z,0,3.086
46249,camara,2007-11-12T00:00:00Z,0,2.931
46249,camara,2007-11-19T00:00:00Z,0,2.785
46249,camara,2007-11-26T00:00:00Z,0,2.645
46249,camara,2007-12-03T00:00:00Z,0,2.513
46249,camara,2007-12-10T00:00:00Z,0,2.388
46249,camara,2007-12-17T00:00:00Z,0,2.268
46249,camara,2008-02-04T00:00:00Z,0,2.155
46249,camara,2008-02-05T00:00:00Z,0,2.047
46249,camara,2008-02-12T00:00:00Z,0,1.945
46249,camara,2008-02-19T00:00:00Z,0,1.847
46249,camara,2008-02-26T00:00:00Z,0,1.755
46249,camara,2008-03-04T00:00:00Z,0,1.667
46249,camara,2008-03-11T00:00:00Z,0,1.584
46249,camara,2008-03-18T00:00:00Z,0,1.505
46249,camara,2008-03-25T00:00:00Z,0,1.429
46249,camara,2008-04-01T00:00:00Z,0,1.358
46249,camara,2008-04-08T00:00:00Z,0,1.29
46249,camara,2008-04-15T00:00:00Z,0,1.226
46249,camara,2008-04-22T00:00:00Z,0,1.164
46249,camara,2008-04-29T00:00:00Z,0,1.106
46249,camara,2008-05-06T00:00:00Z,0,1.051
46249,camara,2008-05-13T00:00:00Z,0,0.998
46249,camara,2008-05-20T00:00:00Z,0,0.948
46249,camara,2008-05-27T00:00:00Z,0,0.901
46249,camara,2008-06-03T00:00:00Z,0,0.856
46249,camara,2008-06-10T00:00:00Z,0,0.813
46249,camara,2008-06-17T00:00:00Z,0,0.772
46249,camara,2008-06-24T00:00:00Z,0,0.734
46249,camara,2008-07-01T00:00:00Z,0,0.697
46249,camara,2008-07-08T00:00:00Z,0,0.662
46249,camara,2008-07-15T00:00:00Z,0,0.629
46249,camara,2008-08-01T00:00:00Z,0,0.598
46249,camara,2008-08-05T00:00:00Z,0,0.568
46249,camara,2008-08-12T00:00:00Z,0,0.539
46249,camara,2008-08-19T00:00:00Z,0,0.512
46249,camara,2008-08-26T00:00:00Z,0,0.487
46249,camara,2008-09-02T00:00:00Z,0,0.462
46249,camara,2008-09-09T00:00:00Z,0,0.439
46249,camara,2008-09-16T00:00:00Z,0,0.417
46249,camara,2008-09-23T00:00:00Z,0,0.397
46249,camara,2008-09-30T00:00:00Z,0,0.377
46249,camara,2008-10-07T00:00:00Z,0,0.358
46249,camara,2008-10-14T00:00:00Z,0,0.34
46249,camara,2008-10-21T00:00:00Z,0,0.323
46249,camara,2008-10-28T00:00:00Z,0,0.307
46249,camara,2008-11-04T00:00:00Z,0,0.291
