id_ext,casa,periodo,energia_periodo,energia_recente
41703,senado,2014-08-20T00:00:00Z,0,0
41703,senado,2014-08-27T00:00:00Z,0,0
41703,senado,2014-09-03T00:00:00Z,0,0
41703,senado,2014-09-10T00:00:00Z,0,0
41703,senado,2014-09-17T00:00:00Z,0,0
41703,senado,2014-09-24T00:00:00Z,0,0
41703,senado,2014-10-01T00:00:00Z,0,0
41703,senado,2014-10-08T00:00:00Z,0,0
41703,senado,2014-10-15T00:00:00Z,0,0
41703,senado,2014-10-22T00:00:00Z,0,0
41703,senado,2014-10-29T00:00:00Z,0,0
41703,senado,2014-11-05T00:00:00Z,0,0
41703,senado,2014-11-12T00:00:00Z,0,0
41703,senado,2014-11-19T00:00:00Z,0,0
41703,senado,2014-11-26T00:00:00Z,0,0
41703,senado,2014-12-03T00:00:00Z,0,0
41703,senado,2014-12-10T00:00:00Z,0,0
41703,senado,2014-12-17T00:00:00Z,0,0
41703,senado,2015-02-02T00:00:00Z,0,0
41703,senado,2015-02-05T00:00:00Z,0,0
41703,senado,2015-02-12T00:00:00Z,0,0
41703,senado,2015-02-19T00:00:00Z,0,0
41703,senado,2015-02-26T00:00:00Z,0,0
41703,senado,2015-03-05T00:00:00Z,0,0
41703,senado,2015-03-12T00:00:00Z,0,0
41703,senado,2015-03-19T00:00:00Z,0,0
41703,senado,2015-03-26T00:00:00Z,0,0
41703,senado,2015-04-02T00:00:00Z,0,0
41703,senado,2015-04-09T00:00:00Z,0,0
41703,senado,2015-04-16T00:00:00Z,0,0
41703,senado,2015-04-23T00:00:00Z,0,0
41703,senado,2015-04-30T00:00:00Z,0,0
41703,senado,2015-05-07T00:00:00Z,0,0
41703,senado,2015-05-14T00:00:00Z,0,0
41703,senado,2015-05-21T00:00:00Z,0,0
41703,senado,2015-05-28T00:00:00Z,0,0
41703,senado,2015-06-04T00:00:00Z,0,0
41703,senado,2015-06-11T00:00:00Z,0,0
41703,senado,2015-06-18T00:00:00Z,0,0
41703,senado,2015-06-25T00:00:00Z,0,0
41703,senado,2015-07-02T00:00:00Z,0,0
41703,senado,2015-07-09T00:00:00Z,0,0
41703,senado,2015-07-16T00:00:00Z,0,0
41703,senado,2015-08-03T00:00:00Z,0,0
41703,senado,2015-08-06T00:00:00Z,0,0
41703,senado,2015-08-13T00:00:00Z,0,0
41703,senado,2015-08-20T00:00:00Z,0,0
41703,senado,2015-08-27T00:00:00Z,0,0
41703,senado,2015-09-03T00:00:00Z,0,0
41703,senado,2015-09-10T00:00:00Z,0,0
41703,senado,2015-09-17T00:00:00Z,0,0
41703,senado,2015-09-24T00:00:00Z,0,0
41703,senado,2015-10-01T00:00:00Z,0,0
41703,senado,2015-10-08T00:00:00Z,0,0
41703,senado,2015-10-15T00:00:00Z,0,0
41703,senado,2015-10-22T00:00:00Z,0,0
41703,senado,2015-10-29T00:00:00Z,0,0
41703,senado,2015-11-05T00:00:00Z,0,0
41703,senado,2015-11-12T00:00:00Z,0,0
41703,senado,2015-11-19T00:00:00Z,0,0
41703,senado,2015-11-26T00:00:00Z,0,0
41703,senado,2015-12-03T00:00:00Z,0,0
41703,senado,2015-12-10T00:00:00Z,0,0
41703,senado,2015-12-17T00:00:00Z,0,0
41703,senado,2016-02-02T00:00:00Z,0,0
41703,senado,2016-02-05T00:00:00Z,0,0
41703,senado,2016-02-12T00:00:00Z,0,0
41703,senado,2016-02-19T00:00:00Z,0,0
41703,senado,2016-02-26T00:00:00Z,0,0
41703,senado,2016-03-04T00:00:00Z,0,0
41703,senado,2016-03-11T00:00:00Z,0,0
41703,senado,2016-03-18T00:00:00Z,0,0
41703,senado,2016-03-25T00:00:00Z,0,0
41703,senado,2016-04-01T00:00:00Z,0,0
41703,senado,2016-04-08T00:00:00Z,0,0
41703,senado,2016-04-15T00:00:00Z,0,0
41703,senado,2016-04-22T00:00:00Z,0,0
41703,senado,2016-04-29T00:00:00Z,0,0
41703,senado,2016-05-06T00:00:00Z,0,0
41703,senado,2016-05-13T00:00:00Z,0,0
41703,senado,2016-05-20T00:00:00Z,0,0
41703,senado,2016-05-27T00:00:00Z,0,0
41703,senado,2016-06-03T00:00:00Z,0,0
41703,senado,2016-06-10T00:00:00Z,0,0
41703,senado,2016-06-17T00:00:00Z,0,0
41703,senado,2016-06-24T00:00:00Z,0,0
41703,senado,2016-07-01T00:00:00Z,0,0
41703,senado,2016-07-08T00:00:00Z,0,0
41703,senado,2016-07-15T00:00:00Z,0,0
41703,senado,2016-08-01T00:00:00Z,0,0
41703,senado,2016-08-05T00:00:00Z,0,0
41703,senado,2016-08-12T00:00:00Z,0,0
41703,senado,2016-08-19T00:00:00Z,0,0
41703,senado,2016-08-26T00:00:00Z,0,0
41703,senado,2016-09-02T00:00:00Z,0,0
41703,senado,2016-09-09T00:00:00Z,0,0
41703,senado,2016-09-16T00:00:00Z,0,0
41703,senado,2016-09-23T00:00:00Z,0,0
41703,senado,2016-09-30T00:00:00Z,0,0
41703,senado,2016-10-07T00:00:00Z,0,0
41703,senado,2016-10-14T00:00:00Z,0,0
41703,senado,2016-10-21T00:00:00Z,0,0
41703,senado,2016-10-28T00:00:00Z,0,0
41703,senado,2016-11-04T00:00:00Z,0,0
41703,senado,2016-11-11T00:00:00Z,0,0
41703,senado,2016-11-18T00:00:00Z,0,0
41703,senado,2016-11-25T00:00:00Z,0,0
41703,senado,2016-12-02T00:00:00Z,0,0
41703,senado,2016-12-09T00:00:00Z,0,0
41703,senado,2016-12-16T00:00:00Z,0,0
41703,senado,2017-02-02T00:00:00Z,0,0
41703,senado,2017-02-06T00:00:00Z,0,0
41703,senado,2017-02-13T00:00:00Z,0,0
41703,senado,2017-02-20T00:00:00Z,0,0
41703,senado,2017-02-27T00:00:00Z,0,0
41703,senado,2017-03-06T00:00:00Z,0,0
41703,senado,2017-03-13T00:00:00Z,0,0
41703,senado,2017-03-20T00:00:00Z,0,0
41703,senado,2017-03-27T00:00:00Z,0,0
41703,senado,2017-04-03T00:00:00Z,0,0
41703,senado,2017-04-10T00:00:00Z,0,0
41703,senado,2017-04-17T00:00:00Z,0,0
41703,senado,2017-04-24T00:00:00Z,0,0
41703,senado,2017-05-01T00:00:00Z,0,0
41703,senado,2017-05-08T00:00:00Z,0,0
41703,senado,2017-05-15T00:00:00Z,0,0
41703,senado,2017-05-22T00:00:00Z,0,0
41703,senado,2017-05-29T00:00:00Z,0,0
41703,senado,2017-06-05T00:00:00Z,0,0
41703,senado,2017-06-12T00:00:00Z,0,0
41703,senado,2017-06-19T00:00:00Z,0,0
41703,senado,2017-06-26T00:00:00Z,0,0
41703,senado,2017-07-03T00:00:00Z,0,0
41703,senado,2017-07-10T00:00:00Z,0,0
41703,senado,2017-07-17T00:00:00Z,0,0
41703,senado,2017-08-01T00:00:00Z,0,0
41703,senado,2017-08-07T00:00:00Z,0,0
41703,senado,2017-08-14T00:00:00Z,0,0
41703,senado,2017-08-21T00:00:00Z,0,0
41703,senado,2017-08-28T00:00:00Z,0,0
41703,senado,2017-09-04T00:00:00Z,0,0
41703,senado,2017-09-11T00:00:00Z,0,0
41703,senado,2017-09-18T00:00:00Z,0,0
41703,senado,2017-09-25T00:00:00Z,0,0
41703,senado,2017-10-02T00:00:00Z,0,0
41703,senado,2017-10-09T00:00:00Z,0,0
41703,senado,2017-10-16T00:00:00Z,0,0
41703,senado,2017-10-23T00:00:00Z,0,0
41703,senado,2017-10-30T00:00:00Z,0,0
41703,senado,2017-11-06T00:00:00Z,0,0
41703,senado,2017-11-13T00:00:00Z,0,0
41703,senado,2017-11-20T00:00:00Z,0,0
41703,senado,2017-11-27T00:00:00Z,0,0
41703,senado,2017-12-04T00:00:00Z,0,0
41703,senado,2017-12-11T00:00:00Z,0,0
41703,senado,2017-12-18T00:00:00Z,0,0
41703,senado,2018-02-02T00:00:00Z,0,0
41703,senado,2018-02-05T00:00:00Z,0,0
41703,senado,2018-02-12T00:00:00Z,0,0
41703,senado,2018-02-19T00:00:00Z,0,0
41703,senado,2018-02-26T00:00:00Z,0,0
41703,senado,2018-03-05T00:00:00Z,0,0
41703,senado,2018-03-12T00:00:00Z,0,0
41703,senado,2018-03-19T00:00:00Z,0,0
41703,senado,2018-03-26T00:00:00Z,0,0
41703,senado,2018-04-02T00:00:00Z,0,0
41703,senado,2018-04-09T00:00:00Z,0,0
41703,senado,2018-04-16T00:00:00Z,0,0
41703,senado,2018-04-23T00:00:00Z,0,0
41703,senado,2018-04-30T00:00:00Z,0,0
41703,senado,2018-05-07T00:00:00Z,0,0
41703,senado,2018-05-14T00:00:00Z,0,0
41703,senado,2018-05-21T00:00:00Z,0,0
41703,senado,2018-05-28T00:00:00Z,0,0
41703,senado,2018-06-04T00:00:00Z,0,0
41703,senado,2018-06-11T00:00:00Z,0,0
41703,senado,2018-06-18T00:00:00Z,0,0
41703,senado,2018-06-25T00:00:00Z,0,0
41703,senado,2018-07-02T00:00:00Z,0,0
41703,senado,2018-07-09T00:00:00Z,0,0
41703,senado,2018-07-16T00:00:00Z,0,0
41703,senado,2018-08-01T00:00:00Z,0,0
41703,senado,2018-08-06T00:00:00Z,0,0
41703,senado,2018-08-13T00:00:00Z,0,0
41703,senado,2018-08-20T00:00:00Z,0,0
41703,senado,2018-08-27T00:00:00Z,0,0
41703,senado,2018-09-03T00:00:00Z,0,0
41703,senado,2018-09-10T00:00:00Z,0,0
41703,senado,2018-09-17T00:00:00Z,0,0
41703,senado,2018-09-24T00:00:00Z,0,0
41703,senado,2018-10-01T00:00:00Z,0,0
41703,senado,2018-10-08T00:00:00Z,0,0
41703,senado,2018-10-15T00:00:00Z,0,0
41703,senado,2018-10-22T00:00:00Z,0,0
41703,senado,2018-10-29T00:00:00Z,0,0
41703,senado,2018-11-05T00:00:00Z,0,0
41703,senado,2018-11-12T00:00:00Z,0,0
2121442,camara,2016-03-16T00:00:00Z,3,3
2121442,camara,2016-03-18T00:00:00Z,0,2.85
2121442,camara,2016-03-25T00:00:00Z,0,2.71
2121442,camara,2016-04-01T00:00:00Z,0,2.57
2121442,camara,2016-04-08T00:00:00Z,0,2.44
2121442,camara,2016-04-15T00:00:00Z,0,2.32
2121442,camara,2016-04-22T00:00:00Z,0,2.21
2121442,camara,2016-04-29T00:00:00Z,0,2.1
2121442,camara,2016-05-06T00:00:00Z,0,1.99
2121442,camara,2016-05-13T00:00:00Z,0,1.89
2121442,camara,2016-05-20T00:00:00Z,0,1.8
2121442,camara,2016-05-27T00:00:00Z,0,1.71
2121442,camara,2016-06-03T00:00:00Z,0,1.62
2121442,camara,2016-06-10T00:00:00Z,0,1.54
2121442,camara,2016-06-17T00:00:00Z,0,1.46
2121442,camara,2016-06-24T00:00:00Z,0,1.39
2121442,camara,2016-07-01T00:00:00Z,0,1.32
2121442,camara,2016-07-08T00:00:00Z,0,1.25
2121442,camara,2016-07-15T00:00:00Z,0,1.19
2121442,camara,2016-08-01T00:00:00Z,0,1.13
2121442,camara,2016-08-05T00:00:00Z,0,1.08
2121442,camara,2016-08-12T00:00:00Z,0,1.02
2121442,camara,2016-08-19T00:00:00Z,0,0.97
2121442,camara,2016-08-26T00:00:00Z,0,0.92
2121442,camara,2016-09-02T00:00:00Z,0,0.88
2121442,camara,2016-09-09T00:00:00Z,0,0.83
2121442,camara,2016-09-16T00:00:00Z,0,0.79
2121442,camara,2016-09-23T00:00:00Z,0,0.75
2121442,camara,2016-09-30T00:00:00Z,0,0.71
2121442,camara,2016-10-07T00:00:00Z,0,0.68
2121442,camara,2016-10-14T00:00:00Z,0,0.64
2121442,camara,2016-10-21T00:00:00Z,0,0.61
2121442,camara,2016-10-28T00:00:00Z,0,0.58
2121442,camara,2016-11-04T00:00:00Z,0,0.55
2121442,camara,2016-11-11T00:00:00Z,0,0.52
2121442,camara,2016-11-18T00:00:00Z,0,0.5
2121442,camara,2016-11-25T00:00:00Z,0,0.47
2121442,camara,2016-12-02T00:00:00Z,0,0.45
2121442,camara,2016-12-09T00:00:00Z,20,20.43
2121442,camara,2016-12-16T00:00:00Z,0,19.41
2121442,camara,2017-02-02T00:00:00Z,0,18.44
2121442,camara,2017-02-06T00:00:00Z,0,17.51
2121442,camara,2017-02-13T00:00:00Z,0,16.64
2121442,camara,2017-02-20T00:00:00Z,0,15.81
2121442,camara,2017-02-27T00:00:00Z,0,15.02
2121442,camara,2017-03-06T00:00:00Z,0,14.27
2121442,camara,2017-03-13T00:00:00Z,6,19.55
2121442,camara,2017-03-20T00:00:00Z,1,19.57
2121442,camara,2017-03-27T00:00:00Z,0,18.6
2121442,camara,2017-04-03T00:00:00Z,0,17.67
2121442,camara,2017-04-10T00:00:00Z,0,16.78
2121442,camara,2017-04-17T00:00:00Z,3,18.94
2121442,camara,2017-04-24T00:00:00Z,0,18
2121442,camara,2017-05-01T00:00:00Z,1,18.1
2121442,camara,2017-05-08T00:00:00Z,3,20.19
2121442,camara,2017-05-15T00:00:00Z,1,20.18
2121442,camara,2017-05-22T00:00:00Z,0,19.17
2121442,camara,2017-05-29T00:00:00Z,0,18.21
2121442,camara,2017-06-05T00:00:00Z,0,17.3
2121442,camara,2017-06-12T00:00:00Z,0,16.44
2121442,camara,2017-06-19T00:00:00Z,0,15.62
2121442,camara,2017-06-26T00:00:00Z,0,14.84
2121442,camara,2017-07-03T00:00:00Z,0,14.09
2121442,camara,2017-07-10T00:00:00Z,0,13.39
2121442,camara,2017-07-17T00:00:00Z,0,12.72
2121442,camara,2017-08-01T00:00:00Z,0,12.08
2121442,camara,2017-08-07T00:00:00Z,0,11.48
2121442,camara,2017-08-14T00:00:00Z,11,21.91
2121442,camara,2017-08-21T00:00:00Z,3,23.81
2121442,camara,2017-08-28T00:00:00Z,6,28.62
2121442,camara,2017-09-04T00:00:00Z,0,27.19
2121442,camara,2017-09-11T00:00:00Z,28,53.83
2121442,camara,2017-09-18T00:00:00Z,4,55.14
2121442,camara,2017-09-25T00:00:00Z,22,74.38
2121442,camara,2017-10-02T00:00:00Z,5,75.66
2121442,camara,2017-10-09T00:00:00Z,1,72.88
2121442,camara,2017-10-16T00:00:00Z,1,70.23
2121442,camara,2017-10-23T00:00:00Z,12,78.72
2121442,camara,2017-10-30T00:00:00Z,3,77.79
2121442,camara,2017-11-06T00:00:00Z,49,122.9
2121442,camara,2017-11-13T00:00:00Z,0,116.75
2121442,camara,2017-11-20T00:00:00Z,0,110.92
2121442,camara,2017-11-27T00:00:00Z,3,108.37
2121442,camara,2017-12-04T00:00:00Z,0,102.95
2121442,camara,2017-12-11T00:00:00Z,3,100.8
2121442,camara,2017-12-18T00:00:00Z,0,95.76
2121442,camara,2018-02-02T00:00:00Z,0,90.98
2121442,camara,2018-02-05T00:00:00Z,0,86.43
2121442,camara,2018-02-12T00:00:00Z,0,82.1
2121442,camara,2018-02-19T00:00:00Z,0,78
2121442,camara,2018-02-26T00:00:00Z,3,77.1
2121442,camara,2018-03-05T00:00:00Z,0,73.24
2121442,camara,2018-03-12T00:00:00Z,0,69.58
2121442,camara,2018-03-19T00:00:00Z,3,69.1
2121442,camara,2018-03-26T00:00:00Z,0,65.65
2121442,camara,2018-04-02T00:00:00Z,0,62.37
2121442,camara,2018-04-09T00:00:00Z,3,62.25
2121442,camara,2018-04-16T00:00:00Z,0,59.14
2121442,camara,2018-04-23T00:00:00Z,0,56.18
2121442,camara,2018-04-30T00:00:00Z,3,56.37
2121442,camara,2018-05-07T00:00:00Z,0,53.55
2121442,camara,2018-05-14T00:00:00Z,0,50.87
2121442,camara,2018-05-21T00:00:00Z,0,48.33
2121442,camara,2018-05-28T00:00:00Z,3,48.91
2121442,camara,2018-06-04T00:00:00Z,0,46.47
2121442,camara,2018-06-11T00:00:00Z,7,51.14
2121442,camara,2018-06-18T00:00:00Z,1,49.59
2121442,camara,2018-06-25T00:00:00Z,3,50.11
2121442,camara,2018-07-02T00:00:00Z,0,47.6
2121442,camara,2018-07-09T00:00:00Z,0,45.22
2121442,camara,2018-07-16T00:00:00Z,0,42.96
2121442,camara,2018-08-01T00:00:00Z,0,40.81
2121442,camara,2018-08-06T00:00:00Z,12,50.77
2121442,camara,2018-08-13T00:00:00Z,3,51.23
2121442,camara,2018-08-20T00:00:00Z,0,48.67
2121442,camara,2018-08-27T00:00:00Z,0,46.24
2121442,camara,2018-09-03T00:00:00Z,4,47.93
2121442,camara,2018-09-10T00:00:00Z,0,45.53
2121442,camara,2018-09-17T00:00:00Z,0,43.25
2121442,camara,2018-09-24T00:00:00Z,0,41.09
2121442,camara,2018-10-01T00:00:00Z,0,39.04
2121442,camara,2018-10-08T00:00:00Z,0,37.08
2121442,camara,2018-10-15T00:00:00Z,0,35.23
2121442,camara,2018-10-22T00:00:00Z,0,33.47
2121442,camara,2018-10-29T00:00:00Z,0,31.8
2121442,camara,2018-11-05T00:00:00Z,0,30.21
2121442,camara,2018-11-12T00:00:00Z,0,28.7
127753,senado,2016-12-09T00:00:00Z,8,8
127753,senado,2016-12-16T00:00:00Z,0,7.6
127753,senado,2017-02-02T00:00:00Z,0,7.22
127753,senado,2017-02-06T00:00:00Z,0,6.86
127753,senado,2017-02-13T00:00:00Z,0,6.52
127753,senado,2017-02-20T00:00:00Z,0,6.19
127753,senado,2017-02-27T00:00:00Z,0,5.88
127753,senado,2017-03-06T00:00:00Z,0,5.59
127753,senado,2017-03-13T00:00:00Z,0,5.31
127753,senado,2017-03-20T00:00:00Z,0,5.04
127753,senado,2017-03-27T00:00:00Z,0,4.79
127753,senado,2017-04-03T00:00:00Z,0,4.55
127753,senado,2017-04-10T00:00:00Z,0,4.32
127753,senado,2017-04-17T00:00:00Z,0,4.11
127753,senado,2017-04-24T00:00:00Z,0,3.9
127753,senado,2017-05-01T00:00:00Z,0,3.71
127753,senado,2017-05-08T00:00:00Z,0,3.52
127753,senado,2017-05-15T00:00:00Z,0,3.34
127753,senado,2017-05-22T00:00:00Z,0,3.18
127753,senado,2017-05-29T00:00:00Z,0,3.02
127753,senado,2017-06-05T00:00:00Z,0,2.87
127753,senado,2017-06-12T00:00:00Z,0,2.72
127753,senado,2017-06-19T00:00:00Z,0,2.59
127753,senado,2017-06-26T00:00:00Z,0,2.46
127753,senado,2017-07-03T00:00:00Z,0,2.34
127753,senado,2017-07-10T00:00:00Z,0,2.22
127753,senado,2017-07-17T00:00:00Z,0,2.11
127753,senado,2017-08-01T00:00:00Z,0,2
127753,senado,2017-08-07T00:00:00Z,0,1.9
127753,senado,2017-08-14T00:00:00Z,0,1.81
127753,senado,2017-08-21T00:00:00Z,0,1.72
127753,senado,2017-08-28T00:00:00Z,0,1.63
127753,senado,2017-09-04T00:00:00Z,0,1.55
127753,senado,2017-09-11T00:00:00Z,0,1.47
127753,senado,2017-09-18T00:00:00Z,0,1.4
127753,senado,2017-09-25T00:00:00Z,0,1.33
127753,senado,2017-10-02T00:00:00Z,0,1.26
127753,senado,2017-10-09T00:00:00Z,0,1.2
127753,senado,2017-10-16T00:00:00Z,0,1.14
127753,senado,2017-10-23T00:00:00Z,0,1.08
127753,senado,2017-10-30T00:00:00Z,0,1.03
127753,senado,2017-11-06T00:00:00Z,0,0.98
127753,senado,2017-11-13T00:00:00Z,0,0.93
127753,senado,2017-11-20T00:00:00Z,0,0.88
127753,senado,2017-11-27T00:00:00Z,0,0.84
127753,senado,2017-12-04T00:00:00Z,0,0.8
127753,senado,2017-12-11T00:00:00Z,0,0.76
127753,senado,2017-12-18T00:00:00Z,0,0.72
127753,senado,2018-02-02T00:00:00Z,0,0.68
127753,senado,2018-02-05T00:00:00Z,0,0.65
127753,senado,2018-02-12T00:00:00Z,0,0.62
127753,senado,2018-02-19T00:00:00Z,0,0.58
127753,senado,2018-02-26T00:00:00Z,0,0.56
127753,senado,2018-03-05T00:00:00Z,0,0.53
127753,senado,2018-03-12T00:00:00Z,0,0.5
127753,senado,2018-03-19T00:00:00Z,0,0.48
127753,senado,2018-03-26T00:00:00Z,0,0.45
127753,senado,2018-04-02T00:00:00Z,0,0.43
127753,senado,2018-04-09T00:00:00Z,0,0.41
127753,senado,2018-04-16T00:00:00Z,0,0.39
127753,senado,2018-04-23T00:00:00Z,0,0.37
127753,senado,2018-04-30T00:00:00Z,0,0.35
127753,senado,2018-05-07T00:00:00Z,0,0.33
127753,senado,2018-05-14T00:00:00Z,0,0.32
127753,senado,2018-05-21T00:00:00Z,0,0.3
127753,senado,2018-05-28T00:00:00Z,0,0.29
127753,senado,2018-06-04T00:00:00Z,0,0.27
127753,senado,2018-06-11T00:00:00Z,0,0.26
127753,senado,2018-06-18T00:00:00Z,0,0.24
127753,senado,2018-06-25T00:00:00Z,0,0.23
127753,senado,2018-07-02T00:00:00Z,0,0.22
127753,senado,2018-07-09T00:00:00Z,0,0.21
127753,senado,2018-07-16T00:00:00Z,0,0.2
127753,senado,2018-08-01T00:00:00Z,0,0.19
127753,senado,2018-08-06T00:00:00Z,0,0.18
127753,senado,2018-08-13T00:00:00Z,0,0.17
127753,senado,2018-08-20T00:00:00Z,0,0.16
127753,senado,2018-08-27T00:00:00Z,0,0.15
127753,senado,2018-09-03T00:00:00Z,0,0.15
127753,senado,2018-09-10T00:00:00Z,0,0.14
127753,senado,2018-09-17T00:00:00Z,0,0.13
127753,senado,2018-09-24T00:00:00Z,0,0.13
127753,senado,2018-10-01T00:00:00Z,0,0.12
127753,senado,2018-10-08T00:00:00Z,0,0.11
127753,senado,2018-10-15T00:00:00Z,0,0.11
127753,senado,2018-10-22T00:00:00Z,0,0.1
127753,senado,2018-10-29T00:00:00Z,0,0.1
127753,senado,2018-11-05T00:00:00Z,0,0.09
127753,senado,2018-11-12T00:00:00Z,0,0.09
2160860,camara,2017-11-08T00:00:00Z,18,18
2160860,camara,2017-11-13T00:00:00Z,0,17.1
2160860,camara,2017-11-20T00:00:00Z,1,17.24
2160860,camara,2017-11-27T00:00:00Z,0,16.38
2160860,camara,2017-12-04T00:00:00Z,3,18.56
2160860,camara,2017-12-11T00:00:00Z,0,17.64
2160860,camara,2017-12-18T00:00:00Z,0,16.75
2160860,camara,2018-02-02T00:00:00Z,0,15.92
2160860,camara,2018-02-05T00:00:00Z,0,15.12
2160860,camara,2018-02-12T00:00:00Z,0,14.36
2160860,camara,2018-02-19T00:00:00Z,0,13.65
2160860,camara,2018-02-26T00:00:00Z,0,12.96
2160860,camara,2018-03-05T00:00:00Z,0,12.32
2160860,camara,2018-03-12T00:00:00Z,0,11.7
2160860,camara,2018-03-19T00:00:00Z,0,11.11
2160860,camara,2018-03-26T00:00:00Z,7,17.56
2160860,camara,2018-04-02T00:00:00Z,11,27.68
2160860,camara,2018-04-09T00:00:00Z,17,43.3
2160860,camara,2018-04-16T00:00:00Z,30,71.13
2160860,camara,2018-04-23T00:00:00Z,4,71.58
2160860,camara,2018-04-30T00:00:00Z,1,69
2160860,camara,2018-05-07T00:00:00Z,19,84.55
2160860,camara,2018-05-14T00:00:00Z,3,83.32
2160860,camara,2018-05-21T00:00:00Z,5,84.15
2160860,camara,2018-05-28T00:00:00Z,2,81.95
2160860,camara,2018-06-04T00:00:00Z,4,81.85
2160860,camara,2018-06-11T00:00:00Z,8,85.76
2160860,camara,2018-06-18T00:00:00Z,4,85.47
2160860,camara,2018-06-25T00:00:00Z,3,84.19
2160860,camara,2018-07-02T00:00:00Z,1,80.99
2160860,camara,2018-07-09T00:00:00Z,5,81.94
2160860,camara,2018-07-16T00:00:00Z,0,77.84
2160860,camara,2018-08-01T00:00:00Z,0,73.95
2160860,camara,2018-08-06T00:00:00Z,0,70.25
2160860,camara,2018-08-13T00:00:00Z,0,66.74
2160860,camara,2018-08-20T00:00:00Z,0,63.4
2160860,camara,2018-08-27T00:00:00Z,0,60.23
2160860,camara,2018-09-03T00:00:00Z,0,57.22
2160860,camara,2018-09-10T00:00:00Z,0,54.36
2160860,camara,2018-09-17T00:00:00Z,0,51.64
2160860,camara,2018-09-24T00:00:00Z,0,49.06
2160860,camara,2018-10-01T00:00:00Z,0,46.61
2160860,camara,2018-10-08T00:00:00Z,2,46.27
2160860,camara,2018-10-15T00:00:00Z,2,45.96
2160860,camara,2018-10-22T00:00:00Z,0,43.66
2160860,camara,2018-10-29T00:00:00Z,5,46.48
2160860,camara,2018-11-05T00:00:00Z,2,46.16
2160860,camara,2018-11-12T00:00:00Z,3,46.85
129808,senado,2017-07-04T00:00:00Z,3,3
129808,senado,2017-07-10T00:00:00Z,0,2.85
129808,senado,2017-07-17T00:00:00Z,0,2.71
129808,senado,2017-08-01T00:00:00Z,0,2.57
129808,senado,2017-08-07T00:00:00Z,0,2.44
129808,senado,2017-08-14T00:00:00Z,0,2.32
129808,senado,2017-08-21T00:00:00Z,0,2.21
129808,senado,2017-08-28T00:00:00Z,0,2.1
129808,senado,2017-09-04T00:00:00Z,0,1.99
129808,senado,2017-09-11T00:00:00Z,0,1.89
129808,senado,2017-09-18T00:00:00Z,4,5.8
129808,senado,2017-09-25T00:00:00Z,7,12.51
129808,senado,2017-10-02T00:00:00Z,6,17.88
129808,senado,2017-10-09T00:00:00Z,3,19.99
129808,senado,2017-10-16T00:00:00Z,4,22.99
129808,senado,2017-10-23T00:00:00Z,5,26.84
129808,senado,2017-10-30T00:00:00Z,0,25.5
129808,senado,2017-11-06T00:00:00Z,5,29.22
129808,senado,2017-11-13T00:00:00Z,0,27.76
129808,senado,2017-11-20T00:00:00Z,0,26.37
129808,senado,2017-11-27T00:00:00Z,0,25.05
129808,senado,2017-12-04T00:00:00Z,0,23.8
129808,senado,2017-12-11T00:00:00Z,0,22.61
129808,senado,2017-12-18T00:00:00Z,0,21.48
129808,senado,2018-02-02T00:00:00Z,0,20.41
129808,senado,2018-02-05T00:00:00Z,0,19.39
129808,senado,2018-02-12T00:00:00Z,0,18.42
129808,senado,2018-02-19T00:00:00Z,0,17.5
129808,senado,2018-02-26T00:00:00Z,0,16.62
129808,senado,2018-03-05T00:00:00Z,0,15.79
129808,senado,2018-03-12T00:00:00Z,0,15
129808,senado,2018-03-19T00:00:00Z,0,14.25
129808,senado,2018-03-26T00:00:00Z,0,13.54
129808,senado,2018-04-02T00:00:00Z,0,12.86
129808,senado,2018-04-09T00:00:00Z,0,12.22
129808,senado,2018-04-16T00:00:00Z,0,11.61
129808,senado,2018-04-23T00:00:00Z,0,11.03
129808,senado,2018-04-30T00:00:00Z,0,10.48
129808,senado,2018-05-07T00:00:00Z,0,9.95
129808,senado,2018-05-14T00:00:00Z,0,9.45
129808,senado,2018-05-21T00:00:00Z,0,8.98
129808,senado,2018-05-28T00:00:00Z,0,8.53
129808,senado,2018-06-04T00:00:00Z,0,8.11
129808,senado,2018-06-11T00:00:00Z,0,7.7
129808,senado,2018-06-18T00:00:00Z,0,7.32
129808,senado,2018-06-25T00:00:00Z,0,6.95
129808,senado,2018-07-02T00:00:00Z,0,6.6
129808,senado,2018-07-09T00:00:00Z,0,6.27
129808,senado,2018-07-16T00:00:00Z,0,5.96
129808,senado,2018-08-01T00:00:00Z,0,5.66
129808,senado,2018-08-06T00:00:00Z,0,5.38
129808,senado,2018-08-13T00:00:00Z,0,5.11
129808,senado,2018-08-20T00:00:00Z,0,4.85
129808,senado,2018-08-27T00:00:00Z,0,4.61
129808,senado,2018-09-03T00:00:00Z,0,4.38
129808,senado,2018-09-10T00:00:00Z,0,4.16
129808,senado,2018-09-17T00:00:00Z,0,3.95
129808,senado,2018-09-24T00:00:00Z,0,3.76
129808,senado,2018-10-01T00:00:00Z,0,3.57
129808,senado,2018-10-08T00:00:00Z,0,3.39
129808,senado,2018-10-15T00:00:00Z,0,3.22
129808,senado,2018-10-22T00:00:00Z,0,3.06
129808,senado,2018-10-29T00:00:00Z,0,2.91
129808,senado,2018-11-05T00:00:00Z,0,2.76
129808,senado,2018-11-12T00:00:00Z,0,2.62
