id_proposicao,casa,codigo_texto,data,tipo_texto,descricao,link_inteiro_teor,pagina_inicial
2196833,camara,2224570,2019-10-09,Emenda na Comissão,"Permite tratamento tributário diferenciado para alimentos, medicamentos, transporte público coletivo de passageiros urbano e de caráter urbano, bens do ativo imobilizado, saneamento básico, educação infantil, ensino fundamental, médio e superior e educação profissional.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818713,1
2196833,camara,2224613,2019-10-09,Emenda na Comissão,"Acrescenta o inciso III do art. 155 da Constituição Federal para determinar que seja o imposto incidente sobre veículos automotores terrestres, aéreos e aquáticos.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818814,1
2196833,camara,2224648,2019-10-09,Emenda na Comissão,"Inclui-se inciso VII ao art. 152-A, da proposta de emenda Constitucional nº 045, de 2019",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818869,1
2196833,camara,2224673,2019-10-09,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818998,1
2196833,camara,2224678,2019-10-09,Emenda na Comissão,"Acrescenta na Proposta de Emenda à Constituição nº 45, de 2019, a garantia do tratamento tributário diferenciado a Zona Franca de Manaus.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819002,1
2196833,camara,2224804,2019-10-10,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819315,1
2196833,camara,2224805,2019-10-10,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819317,1
2196833,camara,2224827,2019-10-10,Emenda na Comissão,"Acresce os §§ 10 e 11, ao art. 152-A da Constituição Federal, inserido pelo art. 1º da Proposta de Emenda Constitucional nº 45-A, de 2019, para dispor sobre a não-cumulatividade do imposto sobre bens e serviços (IBS) em empresas prestadoras de serviços ou empresas comerciais cuja mão de obra seja economicamente relevante.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819345,1
2196833,camara,2224840,2019-10-10,Emenda na Comissão,Dispõe tratamento diferenciado nas obrigações acessórias referentes às entidades do terceiro setor.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819392,1
2196833,camara,2224844,2019-10-10,Emenda na Comissão,"Altera a Lei nº 7.689, de 15 de dezembro de 1988, para elevar a alíquota da Contribuição Social sobre o Lucro Líquido - CSLL em relação às pessoas jurídicas de seguros privados e de capitalização e às referidas nos incisos I a VII, IX e X do § 1º do art. 1º da Lei Complementar nº 105, de 10 de janeiro de 2001.Proposta de Emenda à Constituição nº 45 de 2019, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819396,1
2196833,camara,2224849,2019-10-10,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819407,1
2196833,camara,2224878,2019-10-10,Emenda na Comissão,Introduz o artigo 159-H e altera o inciso IV do artigo 167 na PEC 45/2019 visando a instituição de fundo para o transporte público coletivo urbano e de caráter urbano visando reduzir as tarifas pagas pela população brasileira.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819449,1
2196833,camara,2224962,2019-10-10,Emenda na Comissão,Institui no sistema tributário brasileiro a cobrança de imposto de renda sobre dividendos e lucros distribuídos de pessoa jurídica para pessoa física e sobre juros sobre capital próprio; altera as regras sobre as alíquotas do ITCMD e as alíquotas e base de cálculo do imposto territorial rural.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819588,1
2196833,camara,2224967,2019-10-10,Emenda na Comissão,"Permite o estabelecimento de incentivos tributários federais destinados às áreas caracterizadas como de livre comércio, inclusive a Zona Franca de Manaus.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819596,1
2196833,camara,2225003,2019-10-10,Emenda na Comissão,"Assegura que sejam respeitados  integralmente os pisos já consagrados e constitucionalizados para o financiamento da manutenção e desenvolvimento do ensino, bem como para as ações e serviços públicos de saúde.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819711,1
2196833,camara,2225010,2019-10-10,Emenda na Comissão,Dispõe sobre a regulamentação para a instituição de incentivos e benefícios fiscais.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819725,1
2196833,camara,2225014,2019-10-10,Emenda na Comissão,"Aumenta o aporte de recursos destinados aos programas de financiamento produtivo das Regiões Norte, Nordeste e Centro-Oeste, assegurando-se metade dos recursos da Região Nordeste a todo semiárido do Nordeste.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819731,1
2196833,camara,2225063,2019-10-10,Emenda na Comissão,"Acrescenta ao art. 1º da Proposta de Emenda Constitucional nº 45, de 2019, o art. 146-B, para dispor que o prazo prescricional, de que trata o art. 146, inciso III, alínea b, a ser regulado por meio de Lei Complementar, será de três anos.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819889,1
2196833,camara,2225064,2019-10-10,Emenda na Comissão,"Acrescenta o art. 152-B ao art. 1.º da Proposta de Emenda Constitucional nº 45-A de 2019, para estabelecer o limite máximo de 20% para multa sobre o valor dos tributos no País, em obediência ao disposto no art. 150, inciso IV, da Constituição Federal de 1988.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819890,1
2196833,camara,2225065,2019-10-10,Emenda na Comissão,"Altera o art. 1º da Proposta de Emenda à Constituição nº 45/2019, para acrescentar ao Ato das Disposições Constitucionais Transitórias, dispositivo que institui o parcelamento de débitos fiscais, no âmbito da Lei n.º 13.496/2017.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819891,1
2196833,camara,2225066,2019-10-10,Emenda na Comissão,"Altera o art. 1º da Proposta de Emenda Constitucional nº 45-A de 2019, para acrescentar na Constituição Federal, dispositivo que prevê que a extinção do voto de qualidade no âmbito do Conselho Administrativo de Recursos Fiscais (CARF).",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819892,1
2196833,camara,2225869,2019-10-17,Emenda na Comissão,"Introduz, no Ato das Disposições Constitucionais Transitórias, regra para suprir a vacância na regulamentação do Imposto sobre Grandes Fortunas, previsto no inciso VII, do Art. 153, da CF.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822551,1
2196833,camara,2225870,2019-10-17,Emenda na Comissão,Introduz vedação constitucional à dedução contábil para determinação do lucro real e da base de cálculo da Contribuição Social sobre o Lucro Líquido de empresas que atuam na exploração de petróleo e gás natural.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822553,1
2196833,camara,2225871,2019-10-17,Emenda na Comissão,Cria o Imposto sobre Valor Adicionado Estadual e a Contribuição sobre Valor Adicionado Federal.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822555,1
2196833,camara,2225877,2019-10-17,Emenda na Comissão,"Altera dispositivo da PEC, prevendo que as alíquotas singulares da Manutenção e Desenvolvimento do Ensino e das Ações e Serviços Públicos de Saúde, nas esferas Federal, Estadual e Municipal, bem como a de Seguridade Social na esfera Federal, passem a compor o conjunto das alíquotas singulares que não poderão ser fixadas em patamar inferior ao das respectivas alíquotas singulares de referência. Também introduz a irredutibilidade do gasto social per capta nos princípios gerais da atividade econômica, previstos na CF/1988.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822570,1
2196833,camara,2225878,2019-10-17,Emenda na Comissão,"Visa internalizar a dimensão da sustentabilidade ambiental no sistema tributário como estratégia de incentivo e indução à transição ecológica da atual matriz produtiva, tanto em relação à sua base tecnológica quanto aos aspectos de inserção no espaço geográfico nacional.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822575,1
2196833,camara,2225879,2019-10-17,Emenda na Comissão,"Inclui dispositivo, no Ato das Disposições Constitucionais Transitórias, que prevê preservação e aumento real do salário mínimo nos termos da lei até que este seja capaz de atender as necessidades vitais do trabalhador e as de sua família, conforme definido no inciso VI do art. 7° da CF/1988.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822577,1
2196833,camara,2225880,2019-10-17,Emenda na Comissão,"Introduz o princípio da tributação progressiva de forma explícita no texto constitucional, cria o Imposto sobre Grandes Heranças e prevê inclusão de dispositivos no Ato das Disposições Transitórias para tornar o Imposto de renda e proventos de qualquer natureza mais progressivo.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822579,1
2196833,camara,2225881,2019-10-17,Emenda na Comissão,"Veda a concessão de isenções, incentivos ou benefícios em relação ao Imposto de Renda incidente sobre lucros e dividendos e sobre juros sobre capital próprio.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822582,1
2196833,camara,2225882,2019-10-17,Emenda na Comissão,"Cria a alíquota singular destinada a manutenção e desenvolvimento da Educação Básica, Superior e Tecnológica. Constitucionaliza a destinação do percentual definido em lei dos recursos provenientes de participação no resultado ou de compensação financeira pela exploração de petróleo e gás natural e quaisquer derivados. Determina prazo para constituição do novo FUNDEB.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822587,1
2196833,camara,2225924,2019-10-17,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1822740,1
2187087,camara,2218501,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801766,1
2187087,camara,2218502,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801767,1
2187087,camara,2218503,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801768,1
2187087,camara,2218504,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801769,1
2187087,camara,2218505,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801771,1
2187087,camara,2218525,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801859,1
2187087,camara,2218539,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801907,1
2187087,camara,2218540,2019-09-03,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802057,1
2187087,camara,2218845,2019-09-04,Emenda Aglutinativa de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802857,1
2187087,camara,2218880,2019-09-04,Emenda Aglutinativa de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802956,1
2207613,camara,2232881,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843624,1
2207613,camara,2232882,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843625,1
2207613,camara,2232883,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843626,1
2207613,camara,2232884,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843629,1
2207613,camara,2232885,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843630,1
2207613,camara,2232886,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843632,1
2207613,camara,2232887,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843633,1
2207613,camara,2232888,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843635,1
2207613,camara,2232889,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843637,1
2207613,camara,2232891,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843638,1
2207613,camara,2232892,2019-12-09,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1843639,1
2207613,camara,2233637,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845151,1
2207613,camara,2233638,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845154,1
2207613,camara,2233639,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845156,1
2207613,camara,2233692,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845234,1
2207613,camara,2233715,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845273,1
2207613,camara,2233716,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845274,1
2207613,camara,2233717,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845276,1
2207613,camara,2233719,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845281,1
2207613,camara,2233720,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845282,1
2207613,camara,2233723,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845285,1
2207613,camara,2233807,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845526,1
2207613,camara,2233808,2019-12-11,Emenda de Plenário,,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845528,1
